decision,label,kind,target,factor,overrides,overall_proxy,overall_delta,overall_weighted_error,august_proxy,august_weighted_error,august_bad_day_rate_max,max_month_delta,bad_day_rate_max,affected_validation_rows,affected_submission_dates,month_proxy_deltas,gate_failures,risk_failures
KEEP_CANDIDATE,redeem_day8_x0.97,single_day,redeem,0.97,{},5.874492862558714,0.004349661367768931,0.14318455209019298,6.220830483848269,0.12572893963813658,0.16129032258064516,-0.015760139039912247,0.2032520325203252,4,20140908,"{""2014-05"": -0.0063347864331273485, ""2014-06"": 0.02152512063637868, ""2014-07"": 0.01852249738091505, ""2014-08"": -0.015760139039912247}",,
KEEP_CANDIDATE,redeem_day11_12_x0.96,day_range,redeem,0.96,{},5.874475580562999,0.004332379372053552,0.14318507055006438,6.195331354550648,0.12649391351706527,0.16129032258064516,-0.04764954354341633,0.2032520325203252,8,"20140911,20140912","{""2014-05"": 0.051663823064600045, ""2014-06"": -0.04764954354341633, ""2014-07"": 0.05289767008148605, ""2014-08"": -0.04125926833753368}",,
KEEP_CANDIDATE,redeem_day7_8_x0.98,day_range,redeem,0.98,{},5.8744740913761335,0.004330890185188174,0.14318511522567037,6.238238882200366,0.12520668768757373,0.16129032258064516,0.0007523575728658471,0.2032520325203252,8,"20140907,20140908","{""2014-05"": 0.012445409555693843, ""2014-06"": 0.002415755770501349, ""2014-07"": 0.0007523575728658471, ""2014-08"": 0.0016482593121844857}",,
KEEP_CANDIDATE,purchase_day3_6_x0.98,day_range,purchase,0.98,{},5.874364338047348,0.004221136856402907,0.14332018511107358,6.222659220330418,0.1258647633079937,0.16129032258064516,-0.013931402557763484,0.2032520325203252,16,"20140903,20140904,20140905,20140906","{""2014-05"": 0.0017488726114036623, ""2014-06"": 0.005706065384647907, ""2014-07"": 0.02340891290758762, ""2014-08"": -0.013931402557763484}",,
KEEP_CANDIDATE,redeem_day25_26_x0.98,day_range,redeem,0.98,{},5.874361518757005,0.004218317566059504,0.14332764518227228,6.2381116908436045,0.12521050342827655,0.16129032258064516,0.0,0.2032520325203252,8,"20140925,20140926","{""2014-05"": 0.002758029198672851, ""2014-06"": 0.0, ""2014-07"": 0.012458098349948266, ""2014-08"": 0.00152106795542295}",,
KEEP_CANDIDATE,purchase_day21_x1.04,single_day,purchase,1.04,{},5.8743419155510495,0.0041987143601041055,0.14312825756265296,6.249292852112385,0.1248750685902131,0.16129032258064516,-0.019536537659597286,0.2032520325203252,4,20140921,"{""2014-05"": -0.019536537659597286, ""2014-06"": 0.018921814058183273, ""2014-07"": 0.005182290517560695, ""2014-08"": 0.012702229224203165}",,
KEEP_CANDIDATE,purchase_day5_6_x1.08,day_range,purchase,1.08,{},5.874325591404597,0.004182390213651743,0.14303154523879463,6.201873177260075,0.12567065647188957,0.16129032258064516,-0.034717445628106525,0.2032520325203252,8,"20140905,20140906","{""2014-05"": -0.006995490445611097, ""2014-06"": 0.06697536658897896, ""2014-07"": -0.006507289777578862, ""2014-08"": -0.034717445628106525}",,
KEEP_CANDIDATE,purchase_day26_27_x1.02,day_range,purchase,1.02,{},5.87430563610319,0.004162434912244883,0.1431901688838587,6.251509355726722,0.124808573481783,0.16129032258064516,-0.020902423245494184,0.2032520325203252,8,"20140926,20140927","{""2014-05"": 0.005828438893007437, ""2014-06"": 0.01722640970461331, ""2014-07"": -0.020902423245494184, ""2014-08"": 0.014918732838540727}",,
KEEP_CANDIDATE,redeem_day25_26_x0.94,day_range,redeem,0.94,{},5.8742378188171225,0.004094617626177133,0.1436096617176762,6.241153826754452,0.12511923935095112,0.16129032258064516,-0.013956575581246078,0.2032520325203252,8,"20140925,20140926","{""2014-05"": -0.013956575581246078, ""2014-06"": 0.0, ""2014-07"": 0.02563975778012839, ""2014-08"": 0.0045632038662706265}",,
KEEP_CANDIDATE,purchase_day1_2_x1.04,day_range,purchase,1.04,{},5.874232275629206,0.004089074438260454,0.14310390703384349,6.253907831717687,0.12438562217944542,0.16129032258064516,-0.027793304996797552,0.2032520325203252,8,"20140901,20140902","{""2014-05"": -0.0037784531729494475, ""2014-06"": -0.027793304996797552, ""2014-07"": 0.029582383240536636, ""2014-08"": 0.01731720882950505}",,
KEEP_CANDIDATE,redeem_day25_x0.98,single_day,redeem,0.98,{},5.874181182793727,0.004037981602781571,0.14323720011155788,6.249742600692719,0.12486157613280315,0.16129032258064516,-0.009588407214417671,0.2032520325203252,4,20140925,"{""2014-05"": -0.009588407214417671, ""2014-06"": 0.0, ""2014-07"": 0.012458098349948266, ""2014-08"": 0.013151977804537474}",,
KEEP_CANDIDATE,redeem_day12_14_x0.96,day_range,redeem,0.96,{},5.874166485890987,0.00402328470004143,0.14340270959920626,6.221856233592357,0.125698167145814,0.16129032258064516,-0.023282944602251554,0.2032520325203252,12,"20140912,20140913,20140914","{""2014-05"": 0.021274557176004016, ""2014-06"": -0.023282944602251554, ""2014-07"": 0.03195506941571136, ""2014-08"": -0.014734389295824712}",,
KEEP_CANDIDATE,purchase_day8_x1.04,single_day,purchase,1.04,{},5.8741065282972915,0.003963327106346171,0.14319248082121566,6.247991128529403,0.12491412029770259,0.16129032258064516,-0.013180538336595049,0.2032520325203252,4,20140908,"{""2014-05"": 0.0175054918592652, ""2014-06"": 0.0, ""2014-07"": -0.013180538336595049, ""2014-08"": 0.011400505641221415}",,
KEEP_CANDIDATE,redeem_day19_x0.98,single_day,redeem,0.98,{},5.874100971895285,0.003957770704339225,0.14319630881009585,6.250052805169463,0.12485226999850087,0.16129032258064516,-0.00927412742807121,0.2032520325203252,4,20140919,"{""2014-05"": -0.0015033459063351629, ""2014-06"": -0.00927412742807121, ""2014-07"": 0.012719538446855694, ""2014-08"": 0.013462182281281265}",,
KEEP_CANDIDATE,purchase_day7_10_x0.98,day_range,purchase,0.98,{},5.874099842077293,0.003956640886348062,0.1432905324795842,6.248303320249893,0.1250994087551301,0.16129032258064516,-0.033320508131875926,0.2032520325203252,16,"20140907,20140908,20140909,20140910","{""2014-05"": -0.033320508131875926, ""2014-06"": -0.00725159400361175, ""2014-07"": 0.044324412354977305, ""2014-08"": 0.011712697361711655}",,
KEEP_CANDIDATE,redeem_day9_10_x1.02,day_range,redeem,1.02,{},5.8740912267754375,0.003948025584492143,0.1431966011636912,6.234398864002762,0.12532188823350182,0.16129032258064516,-0.002747239298598103,0.2032520325203252,8,"20140909,20140910","{""2014-05"": -0.0013542573504992106, ""2014-06"": 0.02268993561542043, ""2014-07"": -0.002747239298598103, ""2014-08"": -0.002191758885419226}",,
KEEP_CANDIDATE,redeem_day11_x0.94,single_day,redeem,0.94,{},5.8740465811859535,0.003903379995008116,0.14319794053137574,6.209324991909022,0.12607410439631406,0.16129032258064516,-0.03654989965319988,0.2032520325203252,4,20140911,"{""2014-05"": 0.04022795504624277, ""2014-06"": -0.03654989965319988, ""2014-07"": 0.03789615106136779, ""2014-08"": -0.02726563097915946}",,
KEEP_CANDIDATE,redeem_day8_x0.98,single_day,redeem,0.98,{},5.874015893070587,0.0038726918796418985,0.1431988611748367,6.22608386352824,0.12557133824773747,0.16129032258064516,-0.010506759359941498,0.2032520325203252,4,20140908,"{""2014-05"": -0.0003629036945360653, ""2014-06"": 0.01435007922264031, ""2014-07"": 0.012348331587276995, ""2014-08"": -0.010506759359941498}",,
KEEP_CANDIDATE,purchase_day1_2_x1.03,day_range,purchase,1.03,{},5.8739585201065525,0.0038153189156071576,0.14313423536558176,6.249578528870581,0.12460325052051074,0.16129032258064516,-0.01777607505028289,0.2032520325203252,8,"20140901,20140902","{""2014-05"": -0.0028338389649693596, ""2014-06"": -0.01777607505028289, ""2014-07"": 0.022186787115733964, ""2014-08"": 0.012987905982399184}",,
KEEP_CANDIDATE,purchase_day8_x1.06,single_day,purchase,1.06,{},5.873949474395158,0.0038062732042130065,0.14324519065641675,6.238615233862013,0.12519539713772432,0.16129032258064516,-0.013180538336595049,0.2032520325203252,4,20140908,"{""2014-05"": 0.026258237173031773, ""2014-06"": 0.0, ""2014-07"": -0.013180538336595049, ""2014-08"": 0.002024610973831109}",,
KEEP_CANDIDATE,purchase_day6_8_x0.98,day_range,purchase,0.98,{},5.873947029221198,0.0038038280302528094,0.1432460576743703,6.241588034512092,0.12510621311822193,0.16129032258064516,-0.006088825839387191,0.2032520325203252,12,"20140906,20140907,20140908","{""2014-05"": -0.006088825839387191, ""2014-06"": 0.002076029420914338, ""2014-07"": 0.014174961476559389, ""2014-08"": 0.0049974116239104305}",,
KEEP_CANDIDATE,redeem_day16_17_x1.03,day_range,redeem,1.03,{},5.873927869990002,0.0037846687990565897,0.1433366517503323,6.196074129861663,0.12647163025773478,0.16129032258064516,-0.040516493026518496,0.2032520325203252,8,"20140916,20140917","{""2014-05"": 0.027486830359745085, ""2014-06"": 0.012881682010958073, ""2014-07"": 0.015580107891130623, ""2014-08"": -0.040516493026518496}",,
KEEP_CANDIDATE,purchase_day21_x1.03,single_day,purchase,1.03,{},5.873924069218764,0.003780868027818407,0.1431407929526215,6.250635323518123,0.12483479444804098,0.16129032258064516,-0.014652403244698853,0.2032520325203252,4,20140921,"{""2014-05"": -0.014652403244698853, ""2014-06"": 0.014191359841388085, ""2014-07"": 0.001875637201206537, ""2014-08"": 0.014044700629941786}",,
KEEP_CANDIDATE,redeem_day5_x0.97,single_day,redeem,0.97,{},5.873894231755512,0.003751030564566271,0.14318994400703206,6.236590622888182,0.12450876451357573,0.16129032258064516,0.0,0.2032520325203252,4,20140905,"{""2014-05"": 0.014883121272312394, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day7_9_x0.96,day_range,redeem,0.96,{},5.873859323979003,0.003716122788057774,0.1432035582475843,6.250813532955993,0.12482944816490495,0.16129032258064516,-0.01908023699844641,0.2032520325203252,12,"20140907,20140908,20140909","{""2014-05"": -0.007779516663275032, ""2014-06"": -0.01908023699844641, ""2014-07"": 0.02676596830141076, ""2014-08"": 0.014222910067811512}",,
KEEP_CANDIDATE,redeem_day16_17_x1.02,day_range,redeem,1.02,{},5.873829894618675,0.003686693427729537,0.14329454104113157,6.209579624712193,0.12606646541221891,0.16129032258064516,-0.027010998175988732,0.2032520325203252,8,"20140916,20140917","{""2014-05"": 0.022941345511053868, ""2014-06"": 0.008587787593567597, ""2014-07"": 0.010386738594087674, ""2014-08"": -0.027010998175988732}",,
KEEP_CANDIDATE,redeem_day9_10_x1.03,day_range,redeem,1.03,{},5.873813280560664,0.0036700793697184153,0.1432049395501345,6.233302988174695,0.12535476450834382,0.16129032258064516,-0.004120857851265924,0.2032520325203252,8,"20140909,20140910","{""2014-05"": -0.002031387219315839, ""2014-06"": 0.0248018678593791, ""2014-07"": -0.004120857851265924, ""2014-08"": -0.003287634713486476}",,
KEEP_CANDIDATE,redeem_day25_28_x0.98,day_range,redeem,0.98,{},5.873800656481227,0.003657455290281497,0.14350527974422228,6.228348591116222,0.12572163147306836,0.16129032258064516,-0.015819856888119155,0.21138211382113822,16,"20140925,20140926,20140927,20140928","{""2014-05"": -0.015819856888119155, ""2014-06"": 0.0, ""2014-07"": 0.03857372739249154, ""2014-08"": -0.008242031771959368}",,
KEEP_CANDIDATE,purchase_day8_x1.08,single_day,purchase,1.08,{},5.873792420282089,0.003649219091143685,0.14329790051005348,6.229239337125945,0.1254766740398063,0.16129032258064516,-0.013180538336595049,0.2032520325203252,4,20140908,"{""2014-05"": 0.03501098371852773, ""2014-06"": 0.0, ""2014-07"": -0.013180538336595049, ""2014-08"": -0.00735128576223687}",,
KEEP_CANDIDATE,purchase_day4_5_x0.96,day_range,purchase,0.96,{},5.873756201894996,0.003613000704050684,0.14338815960580495,6.219026190305402,0.1261644399730658,0.16129032258064516,-0.01775360016329941,0.2032520325203252,8,"20140904,20140905","{""2014-05"": -0.01775360016329941, ""2014-06"": 0.006673956159468197, ""2014-07"": 0.04319481990137497, ""2014-08"": -0.01756443258277951}",,
KEEP_CANDIDATE,purchase_day1_7_x0.98,day_range,purchase,0.98,{},5.873754756044055,0.0036115548531094888,0.14338270390328975,6.224873022811044,0.12597384774487927,0.16129032258064516,-0.011717600077137291,0.2032520325203252,28,"20140901,20140902,20140903,20140904,20140905,20140906,20140907","{""2014-05"": -0.004323653343762501, ""2014-06"": 0.011635699002053634, ""2014-07"": 0.01911061719092455, ""2014-08"": -0.011717600077137291}",,
KEEP_CANDIDATE,purchase_day15_x0.94,single_day,purchase,0.94,{},5.873737601168017,0.0035943999770715607,0.14320720993191385,6.208880538084686,0.12608743801104413,0.16129032258064516,-0.027710084803495683,0.2032520325203252,4,20140915,"{""2014-05"": 0.033904999410267145, ""2014-06"": 0.03467587988222043, ""2014-07"": -0.025490566196668674, ""2014-08"": -0.027710084803495683}",,
KEEP_CANDIDATE,purchase_day4_x0.98,single_day,purchase,0.98,{},5.873692746044664,0.0035495448537190555,0.14325125041969258,6.227808407328508,0.12551960193372946,0.16129032258064516,-0.00878221555967329,0.2032520325203252,4,20140904,"{""2014-05"": 0.0, ""2014-06"": 0.011914620110481167, ""2014-07"": 0.01133561600138222, ""2014-08"": -0.00878221555967329}",,
KEEP_CANDIDATE,purchase_day1_2_x1.02,day_range,purchase,1.02,{},5.873684765020484,0.003541563829538852,0.1431645636842225,6.2452492285823915,0.12482087878480859,0.16129032258064516,-0.007758844668545706,0.2032520325203252,8,"20140901,20140902","{""2014-05"": -0.0018892272635069318, ""2014-06"": -0.007758844668545706, ""2014-07"": 0.014791192249606233, ""2014-08"": 0.008658605694209953}",,
KEEP_CANDIDATE,purchase_day8_x1.03,single_day,purchase,1.03,{},5.873674788068788,0.0035315868778429405,0.14318143391900215,6.250654467992281,0.12483422011381624,0.16129032258064516,-0.013180538336595049,0.2032520325203252,4,20140908,"{""2014-05"": 0.013129118586516775, ""2014-06"": 0.0, ""2014-07"": -0.013180538336595049, ""2014-08"": 0.014063845104099748}",,
KEEP_CANDIDATE,purchase_day5_7_x0.98,day_range,purchase,0.98,{},5.873668698905236,0.0035254977142908928,0.14325733601356938,6.250963931248159,0.12501562198046146,0.16129032258064516,-0.006501612356776931,0.2032520325203252,12,"20140905,20140906,20140907","{""2014-05"": -0.006212880607269433, ""2014-06"": -0.006501612356776931, ""2014-07"": 0.01211972029764663, ""2014-08"": 0.014373308359977521}",,
KEEP_CANDIDATE,redeem_day24_x1.02,single_day,redeem,1.02,{},5.8736393099016135,0.0034961087106681887,0.1431533959872875,6.248179374616284,0.12490847291509613,0.16129032258064516,-0.007342485766935525,0.2032520325203252,4,20140924,"{""2014-05"": -0.007342485766935525, ""2014-06"": 0.0, ""2014-07"": 0.009625391181159237, ""2014-08"": 0.011588751728102586}",,
KEEP_CANDIDATE,purchase_day8_x1.10,single_day,purchase,1.1,{},5.873635365858582,0.003492164667636466,0.14335061034458052,6.219863440389879,0.12575795094188832,0.16129032258064516,-0.016727182498302184,0.2032520325203252,4,20140908,"{""2014-05"": 0.043763729032295196, ""2014-06"": 0.0, ""2014-07"": -0.013180538336595049, ""2014-08"": -0.016727182498302184}",,
KEEP_CANDIDATE,purchase_day5_x1.04,single_day,purchase,1.04,{},5.873629289381169,0.0034860881902236684,0.1431143412579751,6.236590622888182,0.12487476393829612,0.16129032258064516,-0.02052358789861053,0.2032520325203252,4,20140905,"{""2014-05"": 0.01775360016329941, ""2014-06"": 0.017155282239739833, ""2014-07"": -0.02052358789861053, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day31_x0.90,single_day,purchase,0.9,{},5.873530145716567,0.0033869445256220487,0.14241569158968417,6.236590622888182,0.12617437155001437,0.16129032258064516,0.0,0.2032520325203252,3,,"{""2014-05"": 0.013438521827467298, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day27_x0.92,single_day,redeem,0.92,{},5.8735180898968125,0.0033748887058671073,0.1436373343861248,6.236590622888182,0.12612907567882056,0.16129032258064516,-0.0423262935241322,0.2032520325203252,4,20140927,"{""2014-05"": -0.0423262935241322, ""2014-06"": 0.0, ""2014-07"": 0.05571698096999089, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day13_x1.03,single_day,redeem,1.03,{},5.87351403639717,0.0033708352062244984,0.1431409364484511,6.25215136480771,0.12478931320935338,0.16129032258064516,-0.018346163333297305,0.2032520325203252,4,20140913,"{""2014-05"": -0.018346163333297305, ""2014-06"": 0.0, ""2014-07"": 0.016160025619108787, ""2014-08"": 0.015560741919528276}",,
KEEP_CANDIDATE,purchase_day31_x1.15,single_day,purchase,1.15,{},5.873490399781288,0.003347198590343048,0.14466406743772953,6.249871443101478,0.12387878136871089,0.16129032258064516,0.0,0.2032520325203252,3,,"{""2014-05"": 0.0, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.013280820213296352}",,
KEEP_CANDIDATE,redeem_day12_15_x0.98,day_range,redeem,0.98,{},5.873444118781821,0.003300917590875585,0.14318862007592215,6.227974362570718,0.12551462327646318,0.16129032258064516,-0.011641472301126221,0.2032520325203252,16,"20140912,20140913,20140914,20140915","{""2014-05"": 0.0031544950303059593, ""2014-06"": -0.011641472301126221, ""2014-07"": 0.02982489537462385, ""2014-08"": -0.008616260317463542}",,
KEEP_CANDIDATE,redeem_day16_x1.04,single_day,redeem,1.04,{},5.873402127308978,0.00325892611803269,0.14348709359903564,6.211950866284535,0.12599532816504863,0.16129032258064516,-0.024639756603646923,0.2032520325203252,4,20140916,"{""2014-05"": 0.020948808850984157, ""2014-06"": 0.01717557642834855, ""2014-07"": 0.0, ""2014-08"": -0.024639756603646923}",,
KEEP_CANDIDATE,redeem_day11_x0.95,single_day,redeem,0.95,{},5.873396017754262,0.0032528165633163297,0.14321745743432654,6.213869263267952,0.12593777625554617,0.16129032258064516,-0.0304582505386346,0.2032520325203252,4,20140911,"{""2014-05"": 0.03352329716077662, ""2014-06"": -0.0304582505386346, ""2014-07"": 0.031580125473866794, ""2014-08"": -0.022721359620229364}",,
KEEP_CANDIDATE,redeem_day16_18_x1.02,day_range,redeem,1.02,{},5.873373179652254,0.003229978461308569,0.14326630690156344,6.197742004605479,0.1264215940154203,0.16129032258064516,-0.03884861828270214,0.2032520325203252,12,"20140916,20140917,20140918","{""2014-05"": 0.033719774258693214, ""2014-06"": 0.008587787593567597, ""2014-07"": 0.009633802828330928, ""2014-08"": -0.03884861828270214}",,
KEEP_CANDIDATE,purchase_day26_x1.02,single_day,purchase,1.02,{},5.873307403738765,0.0031642025478193503,0.14322011585479144,6.24353944747304,0.12504767072939343,0.16129032258064516,-0.01151848802334321,0.2032520325203252,4,20140926,"{""2014-05"": 0.0081148179687478, ""2014-06"": 0.009309904098115496, ""2014-07"": -0.01151848802334321, ""2014-08"": 0.006948824584858571}",,
KEEP_CANDIDATE,purchase_day1_x1.04,single_day,purchase,1.04,{},5.873299044483726,0.0031558432927809577,0.14313190396820785,6.236590622888182,0.12490513844433057,0.16129032258064516,-0.020314437139616892,0.2032520325203252,4,20140901,"{""2014-05"": 0.017811472416427776, ""2014-06"": -0.020314437139616892, ""2014-07"": 0.014369232073914162, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day12_14_x0.98,day_range,redeem,0.98,{},5.873243772481741,0.003100571290795884,0.14332620789121267,6.229223427817837,0.1254771513190496,0.16129032258064516,-0.011641472301126221,0.2032520325203252,12,"20140912,20140913,20140914","{""2014-05"": 0.01495786907195118, ""2014-06"": -0.011641472301126221, ""2014-07"": 0.015977533669416566, ""2014-08"": -0.0073671950703442235}",,
KEEP_CANDIDATE,purchase_day6_7_x0.96,day_range,purchase,0.96,{},5.873240948583484,0.0030977473925384302,0.14322210950944983,6.252025805458609,0.12479307998982643,0.16129032258064516,-0.012594066839823448,0.2032520325203252,8,"20140906,20140907","{""2014-05"": 0.005327837789307566, ""2014-06"": -0.012594066839823448, ""2014-07"": 0.003715848494360685, ""2014-08"": 0.015435182570427308}",,
KEEP_CANDIDATE,redeem_day5_x0.98,single_day,redeem,0.98,{},5.873207709059842,0.003064507868896449,0.14321472870379123,6.236590622888182,0.12475788819137171,0.16129032258064516,0.0,0.2032520325203252,4,20140905,"{""2014-05"": 0.012159176383038428, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day3_x0.98,single_day,purchase,0.98,{},5.873165530925363,0.003022329734418072,0.1432653954768829,6.227940535704952,0.12551563808243615,0.16129032258064516,-0.008650087183229793,0.2032520325203252,4,20140903,"{""2014-05"": 0.0, ""2014-06"": 0.010535286420897627, ""2014-07"": 0.010446473141501933, ""2014-08"": -0.008650087183229793}",,
KEEP_CANDIDATE,redeem_day9_x0.94,single_day,redeem,0.94,{},5.873119043549507,0.002975842358561742,0.14322576666046916,6.276850935071098,0.12404832610145175,0.16129032258064516,-0.035867629279154656,0.2032520325203252,4,20140909,"{""2014-05"": -0.03163421230680097, ""2014-06"": -0.035867629279154656, ""2014-07"": 0.03789188362316409, ""2014-08"": 0.04026031218291681}",,
KEEP_CANDIDATE,purchase_day16_x1.12,single_day,purchase,1.12,{},5.873118967560595,0.0029757663696496905,0.14385807186694796,6.2401409950358255,0.12514962430250992,0.16129032258064516,-0.022043963281733525,0.2032520325203252,4,20140916,"{""2014-05"": 0.0, ""2014-06"": -0.022043963281733525, ""2014-07"": 0.029589568559416968, ""2014-08"": 0.0035503721476439765}",,
KEEP_CANDIDATE,purchase_day6_12_x0.98,day_range,purchase,0.98,{},5.873080716404213,0.002937515213267794,0.14332110624977662,6.2363373429787226,0.1254583880732652,0.16129032258064516,-0.035205991815588256,0.2032520325203252,28,"20140906,20140907,20140908,20140909,20140910,20140911,20140912","{""2014-05"": -0.0021429245873090252, ""2014-06"": -0.035205991815588256, ""2014-07"": 0.04812182145482247, ""2014-08"": -0.00025327990945900325}",,
KEEP_CANDIDATE,redeem_day8_x0.95,single_day,redeem,0.95,{},5.873001024519229,0.0028578233282834375,0.14322930723137753,6.21032372448833,0.1260441424189348,0.16129032258064516,-0.026266898399851968,0.2032520325203252,4,20140908,"{""2014-05"": -0.018278551910313467, ""2014-06"": 0.0358752034638572, ""2014-07"": 0.021166616938008254, ""2014-08"": -0.026266898399851968}",,
KEEP_CANDIDATE,purchase_day28_x0.98,single_day,purchase,0.98,{},5.872959796639763,0.002816595448817516,0.14327991678272323,6.227252403027482,0.12553628206276024,0.16129032258064516,-0.009338219860699937,0.2032520325203252,4,20140928,"{""2014-05"": 0.010227830273614735, ""2014-06"": 0.010628777246803445, ""2014-07"": 0.0, ""2014-08"": -0.009338219860699937}",,
KEEP_CANDIDATE,redeem_day16_x1.03,single_day,redeem,1.03,{},5.872933783661528,0.0027905824705829474,0.14343368904085996,6.2181108054354475,0.1258105299905213,0.16129032258064516,-0.018479817452734082,0.2032520325203252,4,20140916,"{""2014-05"": 0.0170859846641207, ""2014-06"": 0.012881682010958073, ""2014-07"": 0.0, ""2014-08"": -0.018479817452734082}",,
