decision,label,kind,target,factor,overrides,overall_proxy,overall_delta,overall_weighted_error,august_proxy,august_weighted_error,august_bad_day_rate_max,max_month_delta,bad_day_rate_max,affected_validation_rows,affected_submission_dates,month_proxy_deltas,gate_failures,risk_failures
KEEP_CANDIDATE,redeem_day19_x0.98,single_day,redeem,0.98,{},5.89203189722754,0.003957770704338337,0.14288049897003385,6.3082437026383,0.12310654307443573,0.16129032258064516,-0.00927412742807121,0.2032520325203252,4,20140919,"{""2014-05"": -0.001503345906336051, ""2014-06"": -0.00927412742807121, ""2014-07"": 0.012719538446855694, ""2014-08"": 0.013462182281280377}",,
KEEP_CANDIDATE,purchase_day7_10_x0.98,day_range,purchase,0.98,{},5.892030767409549,0.003956640886348062,0.14297472263952227,6.30649421771873,0.12335368183106497,0.16129032258064516,-0.033320508131875926,0.2032520325203252,16,"20140907,20140908,20140909,20140910","{""2014-05"": -0.033320508131875926, ""2014-06"": -0.00725159400361175, ""2014-07"": 0.044324412354977305, ""2014-08"": 0.011712697361710767}",,
KEEP_CANDIDATE,redeem_day9_10_x1.02,day_range,redeem,1.02,{},5.892022152107693,0.003948025584492143,0.14288079132362927,6.292589761471599,0.12357616130943672,0.16129032258064516,-0.002747239298598103,0.2032520325203252,8,"20140909,20140910","{""2014-05"": -0.0013542573504992106, ""2014-06"": 0.02268993561542043, ""2014-07"": -0.002747239298598103, ""2014-08"": -0.002191758885420114}",,
KEEP_CANDIDATE,redeem_day11_x0.94,single_day,redeem,0.94,{},5.891977506518209,0.003903379995008116,0.14288213069131378,6.267515889377859,0.12432837747224894,0.16129032258064516,-0.03654989965319988,0.2032520325203252,4,20140911,"{""2014-05"": 0.04022795504624277, ""2014-06"": -0.03654989965319988, ""2014-07"": 0.03789615106136779, ""2014-08"": -0.02726563097916035}",,
KEEP_CANDIDATE,redeem_day8_x0.98,single_day,redeem,0.98,{},5.891946818402843,0.0038726918796418985,0.14288305133477475,6.284274760997078,0.12382561132367235,0.16129032258064516,-0.010506759359941498,0.2032520325203252,4,20140908,"{""2014-05"": -0.0003629036945360653, ""2014-06"": 0.01435007922264031, ""2014-07"": 0.012348331587276995, ""2014-08"": -0.010506759359941498}",,
KEEP_CANDIDATE,purchase_day1_2_x1.03,day_range,purchase,1.03,{},5.8918894454388075,0.0038153189156062695,0.1428184255255198,6.3077694263394175,0.12285752359644563,0.16129032258064516,-0.01777607505028289,0.2032520325203252,8,"20140901,20140902","{""2014-05"": -0.002833838964970248, ""2014-06"": -0.01777607505028289, ""2014-07"": 0.022186787115733964, ""2014-08"": 0.012987905982398296}",,
KEEP_CANDIDATE,purchase_day8_x1.06,single_day,purchase,1.06,{},5.891880399727415,0.0038062732042138947,0.14292938081635476,6.296806131330849,0.1234496702136592,0.16129032258064516,-0.013180538336595049,0.2032520325203252,4,20140908,"{""2014-05"": 0.026258237173031773, ""2014-06"": 0.0, ""2014-07"": -0.013180538336595049, ""2014-08"": 0.002024610973830221}",,
KEEP_CANDIDATE,purchase_day6_8_x0.98,day_range,purchase,0.98,{},5.891877954553453,0.003803828030251921,0.14293024783430833,6.29977893198093,0.1233604861941568,0.16129032258064516,-0.006088825839387191,0.2032520325203252,12,"20140906,20140907,20140908","{""2014-05"": -0.006088825839387191, ""2014-06"": 0.002076029420914338, ""2014-07"": 0.014174961476559389, ""2014-08"": 0.0049974116239104305}",,
KEEP_CANDIDATE,redeem_day16_17_x1.03,day_range,redeem,1.03,{},5.891858795322257,0.0037846687990557015,0.1430208419102703,6.2542650273305,0.12472590333366967,0.16129032258064516,-0.040516493026519385,0.2032520325203252,8,"20140916,20140917","{""2014-05"": 0.027486830359745085, ""2014-06"": 0.012881682010958073, ""2014-07"": 0.015580107891130623, ""2014-08"": -0.040516493026519385}",,
KEEP_CANDIDATE,purchase_day21_x1.03,single_day,purchase,1.03,{},5.891854994551019,0.003780868027817519,0.14282498311255953,6.308826220986961,0.12308906752397586,0.16129032258064516,-0.014652403244698853,0.2032520325203252,4,20140921,"{""2014-05"": -0.014652403244698853, ""2014-06"": 0.014191359841388085, ""2014-07"": 0.001875637201206537, ""2014-08"": 0.014044700629941786}",,
KEEP_CANDIDATE,redeem_day5_x0.97,single_day,redeem,0.97,{},5.891825157087767,0.003751030564565383,0.1428741341669701,6.294781520357019,0.12276303758951061,0.16129032258064516,0.0,0.2032520325203252,4,20140905,"{""2014-05"": 0.014883121272311506, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day7_9_x0.96,day_range,redeem,0.96,{},5.891790249311257,0.0037161227880559977,0.14288774840752233,6.309004430424831,0.12308372124083983,0.16129032258064516,-0.01908023699844641,0.2032520325203252,12,"20140907,20140908,20140909","{""2014-05"": -0.007779516663275032, ""2014-06"": -0.01908023699844641, ""2014-07"": 0.02676596830141076, ""2014-08"": 0.014222910067811512}",,
KEEP_CANDIDATE,redeem_day16_17_x1.02,day_range,redeem,1.02,{},5.89176081995093,0.003686693427728649,0.1429787312010696,6.26777052218103,0.1243207384881538,0.16129032258064516,-0.02701099817598962,0.2032520325203252,8,"20140916,20140917","{""2014-05"": 0.02294134551105298, ""2014-06"": 0.008587787593567597, ""2014-07"": 0.010386738594087674, ""2014-08"": -0.02701099817598962}",,
KEEP_CANDIDATE,redeem_day9_10_x1.03,day_range,redeem,1.03,{},5.891744205892919,0.003670079369717527,0.14288912971007253,6.291493885643532,0.12360903758427871,0.16129032258064516,-0.004120857851265924,0.2032520325203252,8,"20140909,20140910","{""2014-05"": -0.002031387219315839, ""2014-06"": 0.0248018678593791, ""2014-07"": -0.004120857851265924, ""2014-08"": -0.003287634713487364}",,
KEEP_CANDIDATE,redeem_day25_28_x0.98,day_range,redeem,0.98,{},5.891731581813484,0.0036574552902823854,0.14318946990416034,6.286539488585059,0.12397590454900326,0.16129032258064516,-0.015819856888120043,0.21138211382113822,16,"20140925,20140926,20140927,20140928","{""2014-05"": -0.015819856888120043, ""2014-06"": 0.0, ""2014-07"": 0.03857372739249154, ""2014-08"": -0.008242031771960256}",,
KEEP_CANDIDATE,purchase_day8_x1.08,single_day,purchase,1.08,{},5.891723345614345,0.003649219091143685,0.1429820906699915,6.287430234594782,0.12373094711574119,0.16129032258064516,-0.013180538336595049,0.2032520325203252,4,20140908,"{""2014-05"": 0.035010983718526845, ""2014-06"": 0.0, ""2014-07"": -0.013180538336595049, ""2014-08"": -0.00735128576223687}",,
KEEP_CANDIDATE,purchase_day4_5_x0.96,day_range,purchase,0.96,{},5.891687127227252,0.003613000704050684,0.14307234976574298,6.277217087774239,0.12441871304900068,0.16129032258064516,-0.01775360016329941,0.2032520325203252,8,"20140904,20140905","{""2014-05"": -0.01775360016329941, ""2014-06"": 0.006673956159468197, ""2014-07"": 0.04319481990137497, ""2014-08"": -0.017564432582780398}",,
KEEP_CANDIDATE,purchase_day1_7_x0.98,day_range,purchase,0.98,{},5.891685681376311,0.0036115548531094888,0.14306689406322778,6.283063920279882,0.12422812082081416,0.16129032258064516,-0.011717600077137291,0.2032520325203252,28,"20140901,20140902,20140903,20140904,20140905,20140906,20140907","{""2014-05"": -0.004323653343762501, ""2014-06"": 0.011635699002053634, ""2014-07"": 0.01911061719092455, ""2014-08"": -0.011717600077137291}",,
KEEP_CANDIDATE,purchase_day15_x0.94,single_day,purchase,0.94,{},5.891668526500273,0.0035943999770715607,0.1428914000918519,6.2670714355535235,0.124341711086979,0.16129032258064516,-0.027710084803495683,0.2032520325203252,4,20140915,"{""2014-05"": 0.03390499941026626, ""2014-06"": 0.03467587988222043, ""2014-07"": -0.025490566196668674, ""2014-08"": -0.027710084803495683}",,
KEEP_CANDIDATE,purchase_day4_x0.98,single_day,purchase,0.98,{},5.89162367137692,0.0035495448537190555,0.1429354405796306,6.285999304797346,0.12377387500966434,0.16129032258064516,-0.00878221555967329,0.2032520325203252,4,20140904,"{""2014-05"": 0.0, ""2014-06"": 0.011914620110481167, ""2014-07"": 0.01133561600138222, ""2014-08"": -0.00878221555967329}",,
KEEP_CANDIDATE,purchase_day1_2_x1.02,day_range,purchase,1.02,{},5.89161569035274,0.003541563829538852,0.14284875384416054,6.303440126051229,0.12307515186074347,0.16129032258064516,-0.007758844668545706,0.2032520325203252,8,"20140901,20140902","{""2014-05"": -0.00188922726350782, ""2014-06"": -0.007758844668545706, ""2014-07"": 0.014791192249606233, ""2014-08"": 0.008658605694209953}",,
KEEP_CANDIDATE,purchase_day8_x1.03,single_day,purchase,1.03,{},5.891605713401044,0.0035315868778429405,0.1428656240789402,6.308845365461118,0.12308849318975111,0.16129032258064516,-0.013180538336595049,0.2032520325203252,4,20140908,"{""2014-05"": 0.013129118586515887, ""2014-06"": 0.0, ""2014-07"": -0.013180538336595049, ""2014-08"": 0.01406384510409886}",,
KEEP_CANDIDATE,purchase_day5_7_x0.98,day_range,purchase,0.98,{},5.891599624237491,0.0035254977142900046,0.14294152617350742,6.309154828716997,0.12326989505639634,0.16129032258064516,-0.006501612356776931,0.2032520325203252,12,"20140905,20140906,20140907","{""2014-05"": -0.006212880607270321, ""2014-06"": -0.006501612356776931, ""2014-07"": 0.01211972029764663, ""2014-08"": 0.014373308359977521}",,
KEEP_CANDIDATE,redeem_day24_x1.02,single_day,redeem,1.02,{},5.8915702352338695,0.0034961087106681887,0.14283758614722553,6.306370272085122,0.12316274599103101,0.16129032258064516,-0.007342485766936413,0.2032520325203252,4,20140924,"{""2014-05"": -0.007342485766936413, ""2014-06"": 0.0, ""2014-07"": 0.009625391181159237, ""2014-08"": 0.011588751728102586}",,
KEEP_CANDIDATE,purchase_day8_x1.10,single_day,purchase,1.1,{},5.891566291190838,0.003492164667636466,0.14303480050451856,6.278054337858717,0.12401222401782322,0.16129032258064516,-0.016727182498302184,0.2032520325203252,4,20140908,"{""2014-05"": 0.043763729032295196, ""2014-06"": 0.0, ""2014-07"": -0.013180538336595049, ""2014-08"": -0.016727182498302184}",,
KEEP_CANDIDATE,purchase_day5_x1.04,single_day,purchase,1.04,{},5.891560214713425,0.0034860881902236684,0.14279853141791313,6.294781520357019,0.12312903701423099,0.16129032258064516,-0.02052358789861053,0.2032520325203252,4,20140905,"{""2014-05"": 0.01775360016329941, ""2014-06"": 0.017155282239739833, ""2014-07"": -0.02052358789861053, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day31_x0.90,single_day,purchase,0.9,{},5.891461071048823,0.0033869445256220487,0.14209988174962215,6.294781520357019,0.12442864462594924,0.16129032258064516,0.0,0.2032520325203252,3,,"{""2014-05"": 0.01343852182746641, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day27_x0.92,single_day,redeem,0.92,{},5.8914490152290675,0.003374888705866219,0.14332152454606284,6.294781520357019,0.12438334875475546,0.16129032258064516,-0.0423262935241322,0.2032520325203252,4,20140927,"{""2014-05"": -0.0423262935241322, ""2014-06"": 0.0, ""2014-07"": 0.05571698096999089, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day13_x1.03,single_day,redeem,1.03,{},5.891444961729425,0.00337083520622361,0.14282512660838914,6.3103422622765475,0.12304358628528826,0.16129032258064516,-0.018346163333296417,0.2032520325203252,4,20140913,"{""2014-05"": -0.018346163333296417, ""2014-06"": 0.0, ""2014-07"": 0.016160025619108787, ""2014-08"": 0.015560741919528276}",,
KEEP_CANDIDATE,purchase_day31_x1.15,single_day,purchase,1.15,{},5.891421325113544,0.003347198590343048,0.14434825759766756,6.308062340570315,0.12213305444464577,0.16129032258064516,0.0,0.2032520325203252,3,,"{""2014-05"": 0.0, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.013280820213295463}",,
KEEP_CANDIDATE,redeem_day16_x1.04,single_day,redeem,1.04,{},5.891333052641233,0.003258926118031802,0.14317128375897367,6.270141763753372,0.12424960124098351,0.16129032258064516,-0.024639756603646923,0.2032520325203252,4,20140916,"{""2014-05"": 0.020948808850984157, ""2014-06"": 0.01717557642834855, ""2014-07"": 0.0, ""2014-08"": -0.024639756603646923}",,
KEEP_CANDIDATE,redeem_day11_x0.95,single_day,redeem,0.95,{},5.891326943086516,0.0032528165633145534,0.14290164759426457,6.27206016073679,0.12419204933148104,0.16129032258064516,-0.0304582505386346,0.2032520325203252,4,20140911,"{""2014-05"": 0.033523297160775734, ""2014-06"": -0.0304582505386346, ""2014-07"": 0.031580125473866794, ""2014-08"": -0.022721359620229364}",,
KEEP_CANDIDATE,redeem_day16_18_x1.02,day_range,redeem,1.02,{},5.89130410498451,0.003229978461308569,0.14295049706150148,6.255932902074316,0.12467586709135517,0.16129032258064516,-0.03884861828270303,0.2032520325203252,12,"20140916,20140917,20140918","{""2014-05"": 0.033719774258692325, ""2014-06"": 0.008587787593567597, ""2014-07"": 0.009633802828330928, ""2014-08"": -0.03884861828270303}",,
KEEP_CANDIDATE,purchase_day26_x1.02,single_day,purchase,1.02,{},5.89123832907102,0.003164202547818462,0.14290430601472948,6.301730344941878,0.12330194380532832,0.16129032258064516,-0.01151848802334321,0.2032520325203252,4,20140926,"{""2014-05"": 0.008114817968746912, ""2014-06"": 0.009309904098115496, ""2014-07"": -0.01151848802334321, ""2014-08"": 0.006948824584858571}",,
KEEP_CANDIDATE,purchase_day1_x1.04,single_day,purchase,1.04,{},5.891229969815982,0.0031558432927809577,0.14281609412814592,6.294781520357019,0.12315941152026545,0.16129032258064516,-0.020314437139616892,0.2032520325203252,4,20140901,"{""2014-05"": 0.017811472416426888, ""2014-06"": -0.020314437139616892, ""2014-07"": 0.014369232073914162, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day6_7_x0.96,day_range,purchase,0.96,{},5.89117187391574,0.0030977473925384302,0.14290629966938787,6.3102167029274465,0.12304735306576128,0.16129032258064516,-0.012594066839823448,0.2032520325203252,8,"20140906,20140907","{""2014-05"": 0.005327837789307566, ""2014-06"": -0.012594066839823448, ""2014-07"": 0.003715848494359797, ""2014-08"": 0.015435182570427308}",,
KEEP_CANDIDATE,redeem_day5_x0.98,single_day,redeem,0.98,{},5.891138634392096,0.0030645078688946725,0.14289891886372927,6.294781520357019,0.12301216126730659,0.16129032258064516,0.0,0.2032520325203252,4,20140905,"{""2014-05"": 0.01215917638303754, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day3_x0.98,single_day,purchase,0.98,{},5.891096456257619,0.003022329734418072,0.1429495856368209,6.2861314331737885,0.12376991115837105,0.16129032258064516,-0.008650087183230681,0.2032520325203252,4,20140903,"{""2014-05"": 0.0, ""2014-06"": 0.010535286420897627, ""2014-07"": 0.010446473141501933, ""2014-08"": -0.008650087183230681}",,
KEEP_CANDIDATE,redeem_day9_x0.94,single_day,redeem,0.94,{},5.891049968881763,0.002975842358561742,0.1429099568204072,6.335041832539935,0.12230259917738663,0.16129032258064516,-0.035867629279154656,0.2032520325203252,4,20140909,"{""2014-05"": -0.03163421230680186, ""2014-06"": -0.035867629279154656, ""2014-07"": 0.03789188362316409, ""2014-08"": 0.040260312182915925}",,
KEEP_CANDIDATE,purchase_day16_x1.12,single_day,purchase,1.12,{},5.891049892892851,0.0029757663696496905,0.14354226202688597,6.298331892504662,0.1234038973784448,0.16129032258064516,-0.022043963281733525,0.2032520325203252,4,20140916,"{""2014-05"": 0.0, ""2014-06"": -0.022043963281733525, ""2014-07"": 0.029589568559416968, ""2014-08"": 0.0035503721476430883}",,
KEEP_CANDIDATE,purchase_day6_12_x0.98,day_range,purchase,0.98,{},5.891011641736469,0.002937515213267794,0.14300529640971463,6.29452824044756,0.12371266114920008,0.16129032258064516,-0.035205991815588256,0.2032520325203252,28,"20140906,20140907,20140908,20140909,20140910,20140911,20140912","{""2014-05"": -0.0021429245873090252, ""2014-06"": -0.035205991815588256, ""2014-07"": 0.04812182145482247, ""2014-08"": -0.00025327990945900325}",,
KEEP_CANDIDATE,redeem_day8_x0.95,single_day,redeem,0.95,{},5.890931949851484,0.0028578233282825494,0.14291349739131556,6.268514621957167,0.12429841549486968,0.16129032258064516,-0.026266898399851968,0.2032520325203252,4,20140908,"{""2014-05"": -0.018278551910314356, ""2014-06"": 0.0358752034638572, ""2014-07"": 0.021166616938008254, ""2014-08"": -0.026266898399851968}",,
KEEP_CANDIDATE,purchase_day28_x0.98,single_day,purchase,0.98,{},5.890890721972018,0.002816595448816628,0.14296410694266123,6.285443300496319,0.12379055513869512,0.16129032258064516,-0.009338219860699937,0.2032520325203252,4,20140928,"{""2014-05"": 0.010227830273613847, ""2014-06"": 0.010628777246803445, ""2014-07"": 0.0, ""2014-08"": -0.009338219860699937}",,
KEEP_CANDIDATE,redeem_day16_x1.03,single_day,redeem,1.03,{},5.890864708993784,0.0027905824705829474,0.14311787920079796,6.276301702904284,0.12406480306645619,0.16129032258064516,-0.01847981745273497,0.2032520325203252,4,20140916,"{""2014-05"": 0.017085984664119813, ""2014-06"": 0.012881682010958073, ""2014-07"": 0.0, ""2014-08"": -0.01847981745273497}",,
KEEP_CANDIDATE,purchase_day2_4_x0.98,day_range,purchase,0.98,{},5.890858244958848,0.002784118435646299,0.14299942680986222,6.268690611919904,0.12429313579598758,0.16129032258064516,-0.026090908437114813,0.2032520325203252,12,"20140902,20140903,20140904","{""2014-05"": 0.01079496472497965, ""2014-06"": 0.012572663410462148, ""2014-07"": 0.014175513559571584, ""2014-08"": -0.026090908437114813}",,
KEEP_CANDIDATE,purchase_day21_22_x1.03,day_range,purchase,1.03,{},5.89082549993578,0.002751373412579028,0.1428558679510167,6.320178089907131,0.12274851145637077,0.16129032258064516,-0.010657130354970512,0.2032520325203252,8,"20140921,20140922","{""2014-05"": -0.001931805981708834, ""2014-06"": -0.0019539233289691538, ""2014-07"": -0.010657130354970512, ""2014-08"": 0.025396569550111714}",,
KEEP_CANDIDATE,redeem_day2_x0.94,single_day,redeem,0.94,{},5.890804404766074,0.0027302782428728634,0.14291732374387786,6.333022738566518,0.12236317199658918,0.16129032258064516,-0.03631017867695174,0.2032520325203252,4,20140902,"{""2014-05"": 0.03879088664985986, ""2014-06"": -0.03631017867695174, ""2014-07"": -0.03106018278897338, ""2014-08"": 0.03824121820949866}",,
KEEP_CANDIDATE,redeem_day9_10_x1.04,day_range,redeem,1.04,{},5.890802151677774,0.002728025154572933,0.14291739133652687,6.290398006200824,0.12364191396756001,0.16129032258064516,-0.0054944764039328575,0.2032520325203252,8,"20140909,20140910","{""2014-05"": -0.002708514700998421, ""2014-06"": 0.024190958570245336, ""2014-07"": -0.0054944764039328575, ""2014-08"": -0.004383514156195645}",,
KEEP_CANDIDATE,purchase_day29_30_x1.06,day_range,purchase,1.06,{},5.890771119719483,0.002696993196281916,0.14326484925520971,6.340277945717848,0.12214551578204923,0.16129032258064516,-0.03087788695812499,0.2032520325203252,8,"20140929,20140930","{""2014-05"": -0.004454014957188335, ""2014-06"": 0.0005543312110516396, ""2014-07"": -0.03087788695812499, ""2014-08"": 0.04549642536082921}",,
KEEP_CANDIDATE,purchase_day29_31_x1.06,day_range,purchase,1.06,{},5.890771119719483,0.002696993196281916,0.1438044594742545,6.340277945717848,0.1215945741533116,0.16129032258064516,-0.03087788695812499,0.2032520325203252,11,"20140929,20140930","{""2014-05"": -0.004454014957188335, ""2014-06"": 0.0005543312110516396, ""2014-07"": -0.03087788695812499, ""2014-08"": 0.04549642536082921}",,
KEEP_CANDIDATE,purchase_day17_18_x0.96,day_range,purchase,0.96,{},5.890750195085242,0.002676068562040612,0.14291895003430283,6.29046631972922,0.12363986456170811,0.16129032258064516,-0.0347780437539944,0.2032520325203252,8,"20140917,20140918","{""2014-05"": 0.004667503987331401, ""2014-06"": -0.0347780437539944, ""2014-07"": 0.043921817471136215, ""2014-08"": -0.0043152006277988875}",,
KEEP_CANDIDATE,purchase_day30_x1.04,single_day,purchase,1.04,{},5.890749894733714,0.002675768210512963,0.14312968024511363,6.311178135640526,0.12301851008436888,0.16129032258064516,-0.02388901510685848,0.2032520325203252,4,20140930,"{""2014-05"": -0.02388901510685848, ""2014-06"": 0.01871279614722976, ""2014-07"": 0.0, ""2014-08"": 0.01639661528350711}",,
KEEP_CANDIDATE,purchase_day30_31_x1.04,day_range,purchase,1.04,{},5.890749894733714,0.002675768210512963,0.14348942036761067,6.311178135640526,0.1226512156300314,0.16129032258064516,-0.02388901510685848,0.2032520325203252,7,20140930,"{""2014-05"": -0.02388901510685848, ""2014-06"": 0.01871279614722976, ""2014-07"": 0.0, ""2014-08"": 0.01639661528350711}",,
KEEP_CANDIDATE,purchase_day17_18_x0.98,day_range,purchase,0.98,{},5.89074116726856,0.0026670407453588396,0.14291922086880324,6.295549192628713,0.12348737837472332,0.16129032258064516,-0.015066808642122176,0.2032520325203252,8,"20140917,20140918","{""2014-05"": 0.002434333072669048, ""2014-06"": -0.015066808642122176, ""2014-07"": 0.02196090662153427, ""2014-08"": 0.0007676722716940532}",,
KEEP_CANDIDATE,purchase_day21_22_x1.04,day_range,purchase,1.04,{},5.890736019959053,0.0026618934358513258,0.14285855235031858,6.322619574808114,0.12267526690934123,0.16129032258064516,-0.012179416442847923,0.2032520325203252,8,"20140921,20140922","{""2014-05"": -0.002575741308946, ""2014-06"": -0.002605230168959416, ""2014-07"": -0.012179416442847923, ""2014-08"": 0.027838054451095218}",,
KEEP_CANDIDATE,purchase_day21_x1.06,single_day,purchase,1.06,{},5.890728793832451,0.002654667309249348,0.1428587691341166,6.298120615827928,0.12341023567874686,0.16129032258064516,-0.029304808114217984,0.2032520325203252,4,20140921,"{""2014-05"": -0.029304808114217984, ""2014-06"": 0.025526588644062542, ""2014-07"": 0.01179559715026901, ""2014-08"": 0.003339095470908937}",,
KEEP_CANDIDATE,purchase_day11_x0.94,single_day,purchase,0.94,{},5.890724478602771,0.002650352079569984,0.1429197215287769,6.268507152517987,0.12429863957804507,0.16129032258064516,-0.029940311593502855,0.2032520325203252,4,20140911,"{""2014-05"": 0.03127247403865585, ""2014-06"": -0.029940311593502855, ""2014-07"": 0.034492301980771245, ""2014-08"": -0.02627436783903203}",,
KEEP_CANDIDATE,purchase_day5_x1.03,single_day,purchase,1.03,{},5.890688692421259,0.0026145658980576414,0.1428487065981978,6.294781520357019,0.12322437991477682,0.16129032258064516,-0.015392690923958341,0.2032520325203252,4,20140905,"{""2014-05"": 0.01331519947022386, ""2014-06"": 0.012866461350894198, ""2014-07"": -0.015392690923958341, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day11_x0.96,single_day,redeem,0.96,{},5.890676379641939,0.0026022531187379627,0.1429211644976019,6.276604433508508,0.12405572114832945,0.16129032258064516,-0.024366598941164774,0.2032520325203252,4,20140911,"{""2014-05"": 0.026818635408587532, ""2014-06"": -0.024366598941164774, ""2014-07"": 0.025264099886366687, ""2014-08"": -0.01817708684851116}",,
KEEP_CANDIDATE,redeem_day27_x0.94,single_day,redeem,0.94,{},5.890605293276254,0.0025311667530525384,0.14324095143122575,6.294781520357019,0.12416511370178511,0.16129032258064516,-0.03174472014309959,0.2032520325203252,4,20140927,"{""2014-05"": -0.03174472014309959, ""2014-06"": 0.0, ""2014-07"": 0.04178773661488844, ""2014-08"": 0.0}",,
