decision,label,kind,target,factor,overrides,overall_proxy,overall_delta,overall_weighted_error,august_proxy,august_weighted_error,august_bad_day_rate_max,max_month_delta,bad_day_rate_max,affected_validation_rows,affected_submission_dates,month_proxy_deltas,gate_failures,risk_failures
KEEP_CANDIDATE,purchase_day1_2_x1.03,day_range,purchase,1.03,{},5.909637168081074,0.0038153189156071576,0.1424994680166424,6.2638583456141825,0.12417485601820268,0.16129032258064516,-0.017776075050282003,0.2032520325203252,8,"20140901,20140902","{""2014-05"": -0.002833838964970248, ""2014-06"": -0.017776075050282003, ""2014-07"": 0.022186787115733075, ""2014-08"": 0.012987905982398296}",,
KEEP_CANDIDATE,purchase_day8_x1.06,single_day,purchase,1.06,{},5.909628122369682,0.003806273204214783,0.14261042330747736,6.252895050605616,0.12476700263541625,0.16129032258064516,-0.013180538336595049,0.2032520325203252,4,20140908,"{""2014-05"": 0.026258237173031773, ""2014-06"": 0.0, ""2014-07"": -0.013180538336595049, ""2014-08"": 0.0020246109738319973}",,
KEEP_CANDIDATE,purchase_day6_8_x0.98,day_range,purchase,0.98,{},5.909625677195719,0.003803828030251921,0.1426112903254309,6.2558678512556956,0.12467781861591384,0.16129032258064516,-0.006088825839387191,0.2032520325203252,12,"20140906,20140907,20140908","{""2014-05"": -0.006088825839387191, ""2014-06"": 0.002076029420914338, ""2014-07"": 0.014174961476559389, ""2014-08"": 0.004997411623911319}",,
KEEP_CANDIDATE,redeem_day16_17_x1.03,day_range,redeem,1.03,{},5.909606517964523,0.0037846687990557015,0.14270188440139292,6.210353946605267,0.12604323575542672,0.16129032258064516,-0.04051649302651761,0.2032520325203252,8,"20140916,20140917","{""2014-05"": 0.027486830359745085, ""2014-06"": 0.012881682010957185, ""2014-07"": 0.015580107891129735, ""2014-08"": -0.04051649302651761}",,
KEEP_CANDIDATE,purchase_day21_x1.03,single_day,purchase,1.03,{},5.909602717193285,0.003780868027817519,0.14250602560368217,6.264915140261728,0.12440639994573291,0.16129032258064516,-0.014652403244698853,0.2032520325203252,4,20140921,"{""2014-05"": -0.014652403244698853, ""2014-06"": 0.014191359841387197, ""2014-07"": 0.001875637201206537, ""2014-08"": 0.014044700629943563}",,
KEEP_CANDIDATE,redeem_day5_x0.97,single_day,redeem,0.97,{},5.9095728797300335,0.003751030564566271,0.1425551766580927,6.250870439631784,0.12408037001126766,0.16129032258064516,0.0,0.2032520325203252,4,20140905,"{""2014-05"": 0.014883121272311506, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day7_9_x0.96,day_range,redeem,0.96,{},5.909537971953524,0.003716122788056886,0.14256879089864494,6.265093349699595,0.12440105366259688,0.16129032258064516,-0.01908023699844641,0.2032520325203252,12,"20140907,20140908,20140909","{""2014-05"": -0.007779516663275032, ""2014-06"": -0.01908023699844641, ""2014-07"": 0.02676596830141076, ""2014-08"": 0.014222910067810624}",,
KEEP_CANDIDATE,redeem_day16_17_x1.02,day_range,redeem,1.02,{},5.909508542593197,0.003686693427729537,0.14265977369219218,6.223859441455796,0.12563807090991086,0.16129032258064516,-0.027010998175987844,0.2032520325203252,8,"20140916,20140917","{""2014-05"": 0.02294134551105298, ""2014-06"": 0.008587787593567597, ""2014-07"": 0.010386738594087674, ""2014-08"": -0.027010998175987844}",,
KEEP_CANDIDATE,redeem_day9_10_x1.03,day_range,redeem,1.03,{},5.909491928535185,0.003670079369717527,0.1425701722011951,6.247582804918299,0.12492637000603576,0.16129032258064516,-0.004120857851265924,0.2032520325203252,8,"20140909,20140910","{""2014-05"": -0.002031387219315839, ""2014-06"": 0.024801867859378213, ""2014-07"": -0.004120857851265924, ""2014-08"": -0.0032876347134855877}",,
KEEP_CANDIDATE,redeem_day25_28_x0.98,day_range,redeem,0.98,{},5.90947930445575,0.0036574552902823854,0.14287051239528295,6.242628407859826,0.1252932369707603,0.16129032258064516,-0.015819856888120043,0.21138211382113822,16,"20140925,20140926,20140927,20140928","{""2014-05"": -0.015819856888120043, ""2014-06"": 0.0, ""2014-07"": 0.03857372739249065, ""2014-08"": -0.00824203177195848}",,
KEEP_CANDIDATE,purchase_day8_x1.08,single_day,purchase,1.08,{},5.90947106825661,0.003649219091142797,0.1426631331611141,6.243519153869549,0.12504827953749828,0.16129032258064516,-0.013180538336595049,0.2032520325203252,4,20140908,"{""2014-05"": 0.035010983718526845, ""2014-06"": 0.0, ""2014-07"": -0.013180538336595049, ""2014-08"": -0.0073512857622350936}",,
KEEP_CANDIDATE,purchase_day15_x0.94,single_day,purchase,0.94,{},5.909416249142539,0.0035943999770715607,0.1425724425829745,6.223160354828288,0.12565904350873605,0.16129032258064516,-0.02771008480349657,0.2032520325203252,4,20140915,"{""2014-05"": 0.03390499941026626, ""2014-06"": 0.03467587988221954, ""2014-07"": -0.025490566196669562, ""2014-08"": -0.02771008480349657}",,
KEEP_CANDIDATE,purchase_day1_2_x1.02,day_range,purchase,1.02,{},5.909363412995006,0.003541563829538852,0.14252979633528312,6.259529045325995,0.12439248428250052,0.16129032258064516,-0.007758844668545706,0.2032520325203252,8,"20140901,20140902","{""2014-05"": -0.00188922726350782, ""2014-06"": -0.007758844668545706, ""2014-07"": 0.014791192249605345, ""2014-08"": 0.008658605694210841}",,
KEEP_CANDIDATE,purchase_day8_x1.03,single_day,purchase,1.03,{},5.909353436043309,0.0035315868778420523,0.14254666657006282,6.264934284735885,0.1244058256115082,0.16129032258064516,-0.013180538336595049,0.2032520325203252,4,20140908,"{""2014-05"": 0.013129118586515887, ""2014-06"": 0.0, ""2014-07"": -0.013180538336595049, ""2014-08"": 0.014063845104100636}",,
KEEP_CANDIDATE,purchase_day5_7_x0.98,day_range,purchase,0.98,{},5.909347346879758,0.0035254977142908928,0.14262256866463002,6.2652437479917635,0.12458722747815341,0.16129032258064516,-0.006501612356776043,0.2032520325203252,12,"20140905,20140906,20140907","{""2014-05"": -0.006212880607270321, ""2014-06"": -0.006501612356776043, ""2014-07"": 0.01211972029764663, ""2014-08"": 0.014373308359979298}",,
KEEP_CANDIDATE,redeem_day24_x1.02,single_day,redeem,1.02,{},5.909317957876135,0.0034961087106673006,0.14251862863834813,6.262459191359888,0.12448007841278809,0.16129032258064516,-0.007342485766936413,0.2032520325203252,4,20140924,"{""2014-05"": -0.007342485766936413, ""2014-06"": 0.0, ""2014-07"": 0.00962539118115835, ""2014-08"": 0.011588751728103475}",,
KEEP_CANDIDATE,purchase_day8_x1.10,single_day,purchase,1.1,{},5.909314013833105,0.003492164667637354,0.1427158429956412,6.234143257133481,0.12532955643958027,0.16129032258064516,-0.016727182498303073,0.2032520325203252,4,20140908,"{""2014-05"": 0.043763729032295196, ""2014-06"": 0.0, ""2014-07"": -0.013180538336595049, ""2014-08"": -0.016727182498303073}",,
KEEP_CANDIDATE,purchase_day5_x1.04,single_day,purchase,1.04,{},5.909307937355691,0.0034860881902236684,0.1424795739090357,6.250870439631784,0.12444636943598804,0.16129032258064516,-0.020523587898611417,0.2032520325203252,4,20140905,"{""2014-05"": 0.01775360016329941, ""2014-06"": 0.017155282239738945, ""2014-07"": -0.020523587898611417, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day31_x0.90,single_day,purchase,0.9,{},5.909208793691089,0.0033869445256220487,0.1417809242407448,6.250870439631784,0.1257459770477063,0.16129032258064516,0.0,0.2032520325203252,3,,"{""2014-05"": 0.01343852182746641, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day27_x0.92,single_day,redeem,0.92,{},5.909196737871334,0.0033748887058671073,0.14300256703718542,6.250870439631784,0.1257006811765125,0.16129032258064516,-0.0423262935241322,0.2032520325203252,4,20140927,"{""2014-05"": -0.0423262935241322, ""2014-06"": 0.0, ""2014-07"": 0.055716980969990004, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day13_x1.03,single_day,redeem,1.03,{},5.909192684371692,0.0033708352062244984,0.14250616909951175,6.266431181551314,0.12436091870704531,0.16129032258064516,-0.018346163333296417,0.2032520325203252,4,20140913,"{""2014-05"": -0.018346163333296417, ""2014-06"": 0.0, ""2014-07"": 0.016160025619108787, ""2014-08"": 0.015560741919530052}",,
KEEP_CANDIDATE,purchase_day31_x1.15,single_day,purchase,1.15,{},5.90916904775581,0.003347198590343048,0.14402930008879014,6.26415125984508,0.12345038686640282,0.16129032258064516,0.0,0.2032520325203252,3,,"{""2014-05"": 0.0, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.013280820213295463}",,
KEEP_CANDIDATE,redeem_day16_x1.04,single_day,redeem,1.04,{},5.909080775283499,0.003258926118031802,0.14285232625009625,6.226230683028139,0.1255669336627406,0.16129032258064516,-0.024639756603645147,0.2032520325203252,4,20140916,"{""2014-05"": 0.020948808850984157, ""2014-06"": 0.01717557642834766, ""2014-07"": 0.0, ""2014-08"": -0.024639756603645147}",,
KEEP_CANDIDATE,purchase_day1_7_x0.98,day_range,purchase,0.98,{},5.909078448907419,0.0032565997419515824,0.14275431572186312,6.240031060671585,0.1255191066090631,0.16129032258064516,-0.010839378960199042,0.2032520325203252,28,"20140901,20140902,20140903,20140904,20140905,20140906,20140907","{""2014-05"": -0.004323653343762501, ""2014-06"": 0.010444235351426023, ""2014-07"": 0.017977055133548525, ""2014-08"": -0.010839378960199042}",,
KEEP_CANDIDATE,redeem_day11_x0.95,single_day,redeem,0.95,{},5.909074665728783,0.0032528165633154416,0.14258269008538718,6.228149080011554,0.1255093817532381,0.16129032258064516,-0.0304582505386346,0.2032520325203252,4,20140911,"{""2014-05"": 0.033523297160775734, ""2014-06"": -0.0304582505386346, ""2014-07"": 0.031580125473865905, ""2014-08"": -0.022721359620230253}",,
KEEP_CANDIDATE,redeem_day16_18_x1.02,day_range,redeem,1.02,{},5.909051827626777,0.0032299784613094573,0.14263153955262406,6.212021821349083,0.12599319951311225,0.16129032258064516,-0.03884861828270125,0.2032520325203252,12,"20140916,20140917,20140918","{""2014-05"": 0.033719774258692325, ""2014-06"": 0.008587787593567597, ""2014-07"": 0.00963380282833004, ""2014-08"": -0.03884861828270125}",,
KEEP_CANDIDATE,purchase_day4_x0.98,single_day,purchase,0.98,{},5.909016438908028,0.003194589742561149,0.14262286223826592,6.242966445189047,0.12506486079791326,0.16129032258064516,-0.007903994442736817,0.2032520325203252,4,20140904,"{""2014-05"": 0.0, ""2014-06"": 0.010723156459854444, ""2014-07"": 0.010202053944005307, ""2014-08"": -0.007903994442736817}",,
KEEP_CANDIDATE,purchase_day26_x1.02,single_day,purchase,1.02,{},5.908986051713286,0.003164202547818462,0.14258534850585208,6.257819264216644,0.12461927622708537,0.16129032258064516,-0.01151848802334321,0.2032520325203252,4,20140926,"{""2014-05"": 0.008114817968746912, ""2014-06"": 0.009309904098115496, ""2014-07"": -0.01151848802334321, ""2014-08"": 0.006948824584859459}",,
KEEP_CANDIDATE,purchase_day1_x1.04,single_day,purchase,1.04,{},5.908977692458248,0.0031558432927809577,0.14249713661926852,6.250870439631784,0.1244767439420225,0.16129032258064516,-0.02031443713961778,0.2032520325203252,4,20140901,"{""2014-05"": 0.017811472416426888, ""2014-06"": -0.02031443713961778, ""2014-07"": 0.014369232073912386, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day6_7_x0.96,day_range,purchase,0.96,{},5.908919596558007,0.0030977473925393184,0.14258734216051047,6.266305622202213,0.12436468548751836,0.16129032258064516,-0.012594066839823448,0.2032520325203252,8,"20140906,20140907","{""2014-05"": 0.005327837789307566, ""2014-06"": -0.012594066839823448, ""2014-07"": 0.003715848494359797, ""2014-08"": 0.015435182570429085}",,
KEEP_CANDIDATE,redeem_day5_x0.98,single_day,redeem,0.98,{},5.908886357034363,0.0030645078688955607,0.14257996135485185,6.250870439631784,0.12432949368906364,0.16129032258064516,0.0,0.2032520325203252,4,20140905,"{""2014-05"": 0.01215917638303754, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day3_x0.98,single_day,purchase,0.98,{},5.9088441788998844,0.003022329734417184,0.14263062812794353,6.2422203524485536,0.1250872435801281,0.16129032258064516,-0.008650087183230681,0.2032520325203252,4,20140903,"{""2014-05"": 0.0, ""2014-06"": 0.010535286420897627, ""2014-07"": 0.010446473141501045, ""2014-08"": -0.008650087183230681}",,
KEEP_CANDIDATE,redeem_day9_x0.94,single_day,redeem,0.94,{},5.908797691524028,0.002975842358560854,0.1425909993115298,6.2911307518147,0.12361993159914368,0.16129032258064516,-0.035867629279154656,0.2032520325203252,4,20140909,"{""2014-05"": -0.03163421230680186, ""2014-06"": -0.035867629279154656, ""2014-07"": 0.03789188362316409, ""2014-08"": 0.040260312182915925}",,
KEEP_CANDIDATE,purchase_day16_x1.12,single_day,purchase,1.12,{},5.908797615535118,0.0029757663696505787,0.14322330451800858,6.254420811779429,0.12472122980020187,0.16129032258064516,-0.022043963281733525,0.2032520325203252,4,20140916,"{""2014-05"": 0.0, ""2014-06"": -0.022043963281733525, ""2014-07"": 0.02958956855941608, ""2014-08"": 0.0035503721476448646}",,
KEEP_CANDIDATE,purchase_day6_12_x0.98,day_range,purchase,0.98,{},5.908759364378736,0.002937515213268682,0.14268633890083726,6.250617159722325,0.12502999357095715,0.16129032258064516,-0.035205991815589144,0.2032520325203252,28,"20140906,20140907,20140908,20140909,20140910,20140911,20140912","{""2014-05"": -0.0021429245873090252, ""2014-06"": -0.035205991815589144, ""2014-07"": 0.04812182145482158, ""2014-08"": -0.00025327990945900325}",,
KEEP_CANDIDATE,purchase_day4_5_x0.96,day_range,purchase,0.96,{},5.908724941480889,0.0029030923154218513,0.14276615053688047,6.2350624507463115,0.1256833521598385,0.16129032258064516,-0.01775360016329941,0.2032520325203252,8,"20140904,20140905","{""2014-05"": -0.01775360016329941, ""2014-06"": 0.0042910325017233575, ""2014-07"": 0.04092769807280927, ""2014-08"": -0.015807988885472746}",,
KEEP_CANDIDATE,redeem_day8_x0.95,single_day,redeem,0.95,{},5.908679672493751,0.0028578233282834375,0.14259453988243814,6.224603541231932,0.12561574791662675,0.16129032258064516,-0.026266898399851968,0.2032520325203252,4,20140908,"{""2014-05"": -0.018278551910314356, ""2014-06"": 0.03587520346385631, ""2014-07"": 0.021166616938007365, ""2014-08"": -0.026266898399851968}",,
KEEP_CANDIDATE,purchase_day28_x0.98,single_day,purchase,0.98,{},5.908638444614284,0.002816595448816628,0.14264514943378384,6.241532219771083,0.12510788756045219,0.16129032258064516,-0.009338219860700825,0.2032520325203252,4,20140928,"{""2014-05"": 0.010227830273613847, ""2014-06"": 0.010628777246804333, ""2014-07"": 0.0, ""2014-08"": -0.009338219860700825}",,
KEEP_CANDIDATE,redeem_day16_x1.03,single_day,redeem,1.03,{},5.90861243163605,0.0027905824705829474,0.1427989216919206,6.232390622179049,0.12538213548821325,0.16129032258064516,-0.01847981745273497,0.2032520325203252,4,20140916,"{""2014-05"": 0.017085984664119813, ""2014-06"": 0.012881682010957185, ""2014-07"": 0.0, ""2014-08"": -0.01847981745273497}",,
KEEP_CANDIDATE,purchase_day21_22_x1.03,day_range,purchase,1.03,{},5.908573222578047,0.002751373412579916,0.1425369104421393,6.276267009181898,0.12406584387812782,0.16129032258064516,-0.0106571303549714,0.2032520325203252,8,"20140921,20140922","{""2014-05"": -0.001931805981708834, ""2014-06"": -0.001953923328970042, ""2014-07"": -0.0106571303549714, ""2014-08"": 0.02539656955011349}",,
KEEP_CANDIDATE,redeem_day2_x0.94,single_day,redeem,0.94,{},5.908552127408341,0.0027302782428737515,0.14259836623500044,6.289111657841283,0.12368050441834624,0.16129032258064516,-0.03631017867695263,0.2032520325203252,4,20140902,"{""2014-05"": 0.03879088664985986, ""2014-06"": -0.03631017867695263, ""2014-07"": -0.031060182788974267, ""2014-08"": 0.03824121820949866}",,
KEEP_CANDIDATE,redeem_day9_10_x1.04,day_range,redeem,1.04,{},5.908549874320038,0.0027280251545711565,0.14259843382764947,6.246486925475588,0.12495924638931706,0.16129032258064516,-0.005494476403934634,0.2032520325203252,8,"20140909,20140910","{""2014-05"": -0.002708514700998421, ""2014-06"": 0.024190958570245336, ""2014-07"": -0.005494476403934634, ""2014-08"": -0.004383514156196533}",,
KEEP_CANDIDATE,purchase_day29_30_x1.06,day_range,purchase,1.06,{},5.908518842361748,0.002696993196281028,0.14294589174633232,6.296366864992613,0.12346284820380628,0.16129032258064516,-0.030877886958125877,0.2032520325203252,8,"20140929,20140930","{""2014-05"": -0.004454014957188335, ""2014-06"": 0.0005543312110516396, ""2014-07"": -0.030877886958125877, ""2014-08"": 0.04549642536082921}",,
KEEP_CANDIDATE,purchase_day29_31_x1.06,day_range,purchase,1.06,{},5.908518842361748,0.002696993196281028,0.14348550196537713,6.296366864992613,0.12291190657506865,0.16129032258064516,-0.030877886958125877,0.2032520325203252,11,"20140929,20140930","{""2014-05"": -0.004454014957188335, ""2014-06"": 0.0005543312110516396, ""2014-07"": -0.030877886958125877, ""2014-08"": 0.04549642536082921}",,
KEEP_CANDIDATE,purchase_day17_18_x0.96,day_range,purchase,0.96,{},5.908497917727507,0.002676068562039724,0.1425999925254254,6.2465552390039845,0.12495719698346516,0.16129032258064516,-0.0347780437539944,0.2032520325203252,8,"20140917,20140918","{""2014-05"": 0.004667503987331401, ""2014-06"": -0.0347780437539944, ""2014-07"": 0.043921817471136215, ""2014-08"": -0.004315200627799776}",,
KEEP_CANDIDATE,purchase_day30_x1.04,single_day,purchase,1.04,{},5.90849761737598,0.002675768210512963,0.14281072273623624,6.267267054915291,0.12433584250612593,0.16129032258064516,-0.02388901510685848,0.2032520325203252,4,20140930,"{""2014-05"": -0.02388901510685848, ""2014-06"": 0.01871279614722976, ""2014-07"": 0.0, ""2014-08"": 0.01639661528350711}",,
KEEP_CANDIDATE,purchase_day30_31_x1.04,day_range,purchase,1.04,{},5.90849761737598,0.002675768210512963,0.14317046285873328,6.267267054915291,0.12396854805178845,0.16129032258064516,-0.02388901510685848,0.2032520325203252,7,20140930,"{""2014-05"": -0.02388901510685848, ""2014-06"": 0.01871279614722976, ""2014-07"": 0.0, ""2014-08"": 0.01639661528350711}",,
KEEP_CANDIDATE,purchase_day17_18_x0.98,day_range,purchase,0.98,{},5.908488889910826,0.0026670407453588396,0.14260026335992587,6.251638111903477,0.1248047107964804,0.16129032258064516,-0.015066808642121288,0.2032520325203252,8,"20140917,20140918","{""2014-05"": 0.002434333072669048, ""2014-06"": -0.015066808642121288, ""2014-07"": 0.02196090662153427, ""2014-08"": 0.000767672271693165}",,
KEEP_CANDIDATE,purchase_day21_22_x1.04,day_range,purchase,1.04,{},5.908483742601318,0.0026618934358504376,0.14253959484144116,6.278708494082881,0.12399259933109828,0.16129032258064516,-0.012179416442847923,0.2032520325203252,8,"20140921,20140922","{""2014-05"": -0.002575741308946, ""2014-06"": -0.0026052301689585278, ""2014-07"": -0.012179416442847923, ""2014-08"": 0.027838054451096994}",,
KEEP_CANDIDATE,purchase_day21_x1.06,single_day,purchase,1.06,{},5.908476516474716,0.0026546673092484596,0.14253981162523918,6.254209535102694,0.12472756810050391,0.16129032258064516,-0.029304808114217984,0.2032520325203252,4,20140921,"{""2014-05"": -0.029304808114217984, ""2014-06"": 0.02552658864406343, ""2014-07"": 0.01179559715026901, ""2014-08"": 0.0033390954709098253}",,
KEEP_CANDIDATE,purchase_day11_x0.94,single_day,purchase,0.94,{},5.908472201245037,0.002650352079569984,0.14260076401989952,6.224596071792753,0.12561597199980212,0.16129032258064516,-0.029940311593503743,0.2032520325203252,4,20140911,"{""2014-05"": 0.03127247403865585, ""2014-06"": -0.029940311593503743, ""2014-07"": 0.034492301980771245, ""2014-08"": -0.026274367839031143}",,
KEEP_CANDIDATE,purchase_day5_x1.03,single_day,purchase,1.03,{},5.908436415063526,0.0026145658980585296,0.14252974908932037,6.250870439631784,0.1245417123365339,0.16129032258064516,-0.015392690923958341,0.2032520325203252,4,20140905,"{""2014-05"": 0.01331519947022386, ""2014-06"": 0.01286646135089331, ""2014-07"": -0.015392690923958341, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day11_x0.96,single_day,redeem,0.96,{},5.908424102284205,0.0026022531187379627,0.14260220698872447,6.232693352783273,0.12537305357008652,0.16129032258064516,-0.024366598941164774,0.2032520325203252,4,20140911,"{""2014-05"": 0.026818635408587532, ""2014-06"": -0.024366598941164774, ""2014-07"": 0.0252640998863658, ""2014-08"": -0.01817708684851116}",,
KEEP_CANDIDATE,redeem_day27_x0.94,single_day,redeem,0.94,{},5.90835301591852,0.0025311667530525384,0.1429219939223484,6.250870439631784,0.12548244612354217,0.16129032258064516,-0.03174472014309959,0.2032520325203252,4,20140927,"{""2014-05"": -0.03174472014309959, ""2014-06"": 0.0, ""2014-07"": 0.04178773661488755, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day13_x0.98,single_day,purchase,0.98,{},5.90833766549789,0.0025158163324228155,0.1426048000923139,6.248548842933593,0.12489738886557694,0.16129032258064516,-0.00862787224513717,0.2032520325203252,4,20140913,"{""2014-05"": 0.011048819989061265, ""2014-06"": 0.010212184215681042, ""2014-07"": -0.00862787224513717, ""2014-08"": -0.0023215966981915415}",,
KEEP_CANDIDATE,purchase_day5_11_x0.98,day_range,purchase,0.98,{},5.908311203011816,0.0024893538463484077,0.14274784275561692,6.257325915052098,0.1250194166753855,0.16129032258064516,-0.03397553952349863,0.2032520325203252,28,"20140905,20140906,20140907,20140908,20140909,20140910,20140911","{""2014-05"": -0.021147477507587276, ""2014-06"": -0.03397553952349863, ""2014-07"": 0.057448670113269706, ""2014-08"": 0.006455475420313661}",,
KEEP_CANDIDATE,redeem_day9_x0.95,single_day,redeem,0.95,{},5.908301717975082,0.0024798688096145938,0.1426058785179982,6.284420699181774,0.12382123317813148,0.16129032258064516,-0.029889689648992857,0.2032520325203252,4,20140909,"{""2014-05"": -0.026361844384712896, ""2014-06"": -0.029889689648992857, ""2014-07"": 0.03157657041705786, ""2014-08"": 0.03355025954998947}",,
KEEP_CANDIDATE,purchase_day2_4_x0.98,day_range,purchase,0.98,{},5.908251012489955,0.0024291633244875044,0.14268684846849755,6.225657752311606,0.1255841215842365,0.16129032258064516,-0.02521268732017834,0.2032520325203252,12,"20140902,20140903,20140904","{""2014-05"": 0.01079496472497965, ""2014-06"": 0.011381199759835425, ""2014-07"": 0.013041951502196447, ""2014-08"": -0.02521268732017834}",,
KEEP_CANDIDATE,purchase_day15_x0.96,single_day,purchase,0.96,{},5.908218116025109,0.0023962668596420045,0.14260838657649738,6.232397049103253,0.12538194268048716,0.16129032258064516,-0.018473390528531475,0.2032520325203252,4,20140915,"{""2014-05"": 0.02260333345487897, ""2014-06"": 0.0231172542583451, ""2014-07"": -0.016993710797779116, ""2014-08"": -0.018473390528531475}",,
