decision,label,kind,target,factor,overrides,overall_proxy,overall_delta,overall_weighted_error,august_proxy,august_weighted_error,august_bad_day_rate_max,max_month_delta,bad_day_rate_max,affected_validation_rows,affected_submission_dates,month_proxy_deltas,gate_failures,risk_failures
KEEP_CANDIDATE,purchase_day1_x1.04,single_day,purchase,1.04,{},5.924225594205495,0.0031558432927809577,0.14235585103025683,6.2781588810162745,0.12365809070048778,0.16129032258064516,-0.020314437139616892,0.2032520325203252,4,20140901,"{""2014-05"": 0.017811472416426888, ""2014-06"": -0.020314437139616892, ""2014-07"": 0.014369232073913274, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day6_7_x0.96,day_range,purchase,0.96,{},5.924167498305253,0.0030977473925384302,0.14244605657149878,6.293594063586704,0.12354603224598365,0.16129032258064516,-0.01259406683982256,0.2032520325203252,8,"20140906,20140907","{""2014-05"": 0.005327837789307566, ""2014-06"": -0.01259406683982256, ""2014-07"": 0.003715848494359797, ""2014-08"": 0.015435182570429085}",,
KEEP_CANDIDATE,redeem_day5_x0.98,single_day,redeem,0.98,{},5.92413425878161,0.0030645078688955607,0.14243867576584016,6.2781588810162745,0.12351084044752894,0.16129032258064516,0.0,0.2032520325203252,4,20140905,"{""2014-05"": 0.01215917638303754, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day3_x0.98,single_day,purchase,0.98,{},5.924092080647132,0.003022329734418072,0.14248934253893183,6.269508793833044,0.1242685903385934,0.16129032258064516,-0.008650087183230681,0.2032520325203252,4,20140903,"{""2014-05"": 0.0, ""2014-06"": 0.010535286420897627, ""2014-07"": 0.010446473141501045, ""2014-08"": -0.008650087183230681}",,
KEEP_CANDIDATE,redeem_day9_x0.94,single_day,redeem,0.94,{},5.924045593271276,0.002975842358561742,0.1424497137225181,6.31841919319919,0.12280127835760898,0.16129032258064516,-0.035867629279154656,0.2032520325203252,4,20140909,"{""2014-05"": -0.03163421230680186, ""2014-06"": -0.035867629279154656, ""2014-07"": 0.03789188362316409, ""2014-08"": 0.040260312182915925}",,
KEEP_CANDIDATE,purchase_day6_12_x0.98,day_range,purchase,0.98,{},5.924007266125982,0.002937515213267794,0.14254505331182557,6.2779056011068155,0.12421134032942241,0.16129032258064516,-0.035205991815588256,0.2032520325203252,28,"20140906,20140907,20140908,20140909,20140910,20140911,20140912","{""2014-05"": -0.0021429245873090252, ""2014-06"": -0.035205991815588256, ""2014-07"": 0.04812182145482158, ""2014-08"": -0.00025327990945900325}",,
KEEP_CANDIDATE,purchase_day4_5_x0.96,day_range,purchase,0.96,{},5.923972843228136,0.0029030923154218513,0.14262486494786877,6.262350892130802,0.12486469891830378,0.16129032258064516,-0.01775360016329941,0.2032520325203252,8,"20140904,20140905","{""2014-05"": -0.01775360016329941, ""2014-06"": 0.004291032501724246, ""2014-07"": 0.04092769807281016, ""2014-08"": -0.015807988885472746}",,
KEEP_CANDIDATE,redeem_day8_x0.95,single_day,redeem,0.95,{},5.923927574240997,0.0028578233282825494,0.14245325429342645,6.2518919826164225,0.12479709467509205,0.16129032258064516,-0.026266898399851968,0.2032520325203252,4,20140908,"{""2014-05"": -0.018278551910314356, ""2014-06"": 0.03587520346385631, ""2014-07"": 0.021166616938007365, ""2014-08"": -0.026266898399851968}",,
KEEP_CANDIDATE,purchase_day28_x0.98,single_day,purchase,0.98,{},5.923886346361532,0.002816595448817516,0.14250386384477215,6.268820661155575,0.12428923431891749,0.16129032258064516,-0.009338219860699937,0.2032520325203252,4,20140928,"{""2014-05"": 0.010227830273613847, ""2014-06"": 0.010628777246804333, ""2014-07"": 0.0, ""2014-08"": -0.009338219860699937}",,
KEEP_CANDIDATE,redeem_day16_x1.03,single_day,redeem,1.03,{},5.923860333383297,0.0027905824705829474,0.1426576361029089,6.2596790635635395,0.12456348224667851,0.16129032258064516,-0.01847981745273497,0.2032520325203252,4,20140916,"{""2014-05"": 0.017085984664119813, ""2014-06"": 0.012881682010958073, ""2014-07"": 0.0, ""2014-08"": -0.01847981745273497}",,
KEEP_CANDIDATE,purchase_day21_22_x1.03,day_range,purchase,1.03,{},5.923821124325294,0.002751373412579916,0.1423956248531276,6.303555450566388,0.1232471906365931,0.16129032258064516,-0.0106571303549714,0.2032520325203252,8,"20140921,20140922","{""2014-05"": -0.001931805981708834, ""2014-06"": -0.0019539233289691538, ""2014-07"": -0.0106571303549714, ""2014-08"": 0.02539656955011349}",,
KEEP_CANDIDATE,redeem_day2_x0.94,single_day,redeem,0.94,{},5.923800029155587,0.0027302782428728634,0.14245708064598875,6.316400099225773,0.12286185117681152,0.16129032258064516,-0.03631017867695263,0.2032520325203252,4,20140902,"{""2014-05"": 0.03879088664985986, ""2014-06"": -0.03631017867695263, ""2014-07"": -0.031060182788974267, ""2014-08"": 0.03824121820949866}",,
KEEP_CANDIDATE,redeem_day9_10_x1.04,day_range,redeem,1.04,{},5.923797776067287,0.002728025154572933,0.14245714823863775,6.273775366860078,0.12414059314778234,0.16129032258064516,-0.005494476403933746,0.2032520325203252,8,"20140909,20140910","{""2014-05"": -0.002708514700998421, ""2014-06"": 0.024190958570245336, ""2014-07"": -0.005494476403933746, ""2014-08"": -0.004383514156196533}",,
KEEP_CANDIDATE,purchase_day29_30_x1.06,day_range,purchase,1.06,{},5.923766744108996,0.002696993196281916,0.1428046061573206,6.323655306377104,0.12264419496227155,0.16129032258064516,-0.030877886958125877,0.2032520325203252,8,"20140929,20140930","{""2014-05"": -0.004454014957188335, ""2014-06"": 0.0005543312110516396, ""2014-07"": -0.030877886958125877, ""2014-08"": 0.04549642536082921}",,
KEEP_CANDIDATE,purchase_day29_31_x1.06,day_range,purchase,1.06,{},5.923766744108996,0.002696993196281916,0.14334421637636538,6.323655306377104,0.12209325333353395,0.16129032258064516,-0.030877886958125877,0.2032520325203252,11,"20140929,20140930","{""2014-05"": -0.004454014957188335, ""2014-06"": 0.0005543312110516396, ""2014-07"": -0.030877886958125877, ""2014-08"": 0.04549642536082921}",,
KEEP_CANDIDATE,purchase_day17_18_x0.96,day_range,purchase,0.96,{},5.923745819474754,0.002676068562039724,0.14245870693641371,6.273843680388475,0.12413854374193044,0.16129032258064516,-0.034778043753993515,0.2032520325203252,8,"20140917,20140918","{""2014-05"": 0.004667503987331401, ""2014-06"": -0.034778043753993515, ""2014-07"": 0.0439218174711371, ""2014-08"": -0.004315200627799776}",,
KEEP_CANDIDATE,purchase_day30_x1.04,single_day,purchase,1.04,{},5.923745519123227,0.002675768210512963,0.14266943714722455,6.294555496299782,0.12351718926459124,0.16129032258064516,-0.02388901510685848,0.2032520325203252,4,20140930,"{""2014-05"": -0.02388901510685848, ""2014-06"": 0.01871279614722976, ""2014-07"": 0.0, ""2014-08"": 0.01639661528350711}",,
KEEP_CANDIDATE,purchase_day30_31_x1.04,day_range,purchase,1.04,{},5.923745519123227,0.002675768210512963,0.14302917726972159,6.294555496299782,0.12314989481025373,0.16129032258064516,-0.02388901510685848,0.2032520325203252,7,20140930,"{""2014-05"": -0.02388901510685848, ""2014-06"": 0.01871279614722976, ""2014-07"": 0.0, ""2014-08"": 0.01639661528350711}",,
KEEP_CANDIDATE,purchase_day17_18_x0.98,day_range,purchase,0.98,{},5.923736791658073,0.0026670407453588396,0.14245897777091418,6.278926553287968,0.12398605755494567,0.16129032258064516,-0.015066808642121288,0.2032520325203252,8,"20140917,20140918","{""2014-05"": 0.002434333072669048, ""2014-06"": -0.015066808642121288, ""2014-07"": 0.02196090662153516, ""2014-08"": 0.000767672271693165}",,
KEEP_CANDIDATE,purchase_day21_22_x1.04,day_range,purchase,1.04,{},5.923731644348565,0.0026618934358504376,0.14239830925242947,6.3059969354673715,0.12317394608956356,0.16129032258064516,-0.012179416442847923,0.2032520325203252,8,"20140921,20140922","{""2014-05"": -0.002575741308946, ""2014-06"": -0.0026052301689585278, ""2014-07"": -0.012179416442847923, ""2014-08"": 0.027838054451096994}",,
KEEP_CANDIDATE,purchase_day21_x1.06,single_day,purchase,1.06,{},5.923724418221964,0.002654667309249348,0.1423985260362275,6.281497976487184,0.12390891485896921,0.16129032258064516,-0.029304808114217984,0.2032520325203252,4,20140921,"{""2014-05"": -0.029304808114217984, ""2014-06"": 0.02552658864406343, ""2014-07"": 0.01179559715026901, ""2014-08"": 0.0033390954709098253}",,
KEEP_CANDIDATE,purchase_day11_x0.94,single_day,purchase,0.94,{},5.923720102992284,0.002650352079569984,0.14245947843088783,6.251884513177243,0.1247973187582674,0.16129032258064516,-0.029940311593503743,0.2032520325203252,4,20140911,"{""2014-05"": 0.03127247403865585, ""2014-06"": -0.029940311593503743, ""2014-07"": 0.03449230198077036, ""2014-08"": -0.026274367839031143}",,
KEEP_CANDIDATE,purchase_day5_x1.03,single_day,purchase,1.03,{},5.923684316810772,0.0026145658980576414,0.14238846350030868,6.2781588810162745,0.12372305909499917,0.16129032258064516,-0.015392690923958341,0.2032520325203252,4,20140905,"{""2014-05"": 0.01331519947022386, ""2014-06"": 0.012866461350894198, ""2014-07"": -0.015392690923958341, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day11_x0.96,single_day,redeem,0.96,{},5.923672004031453,0.002602253118738851,0.14246092139971278,6.259981794167763,0.12455440032855179,0.16129032258064516,-0.024366598941164774,0.2032520325203252,4,20140911,"{""2014-05"": 0.026818635408587532, ""2014-06"": -0.024366598941164774, ""2014-07"": 0.025264099886366687, ""2014-08"": -0.01817708684851116}",,
KEEP_CANDIDATE,redeem_day27_x0.94,single_day,redeem,0.94,{},5.923600917665767,0.0025311667530525384,0.14278070833333667,6.2781588810162745,0.12466379288200748,0.16129032258064516,-0.03174472014309959,0.2032520325203252,4,20140927,"{""2014-05"": -0.03174472014309959, ""2014-06"": 0.0, ""2014-07"": 0.04178773661488755, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day13_x0.98,single_day,purchase,0.98,{},5.923585567245139,0.002515816332424592,0.14246351450330225,6.275837284318083,0.12407873562404224,0.16129032258064516,-0.00862787224513717,0.2032520325203252,4,20140913,"{""2014-05"": 0.011048819989061265, ""2014-06"": 0.010212184215680153, ""2014-07"": -0.00862787224513717, ""2014-08"": -0.0023215966981915415}",,
KEEP_CANDIDATE,purchase_day5_11_x0.98,day_range,purchase,0.98,{},5.923559104759063,0.0024893538463484077,0.14260655716660522,6.284614356436588,0.12420076343385077,0.16129032258064516,-0.03397553952349863,0.2032520325203252,28,"20140905,20140906,20140907,20140908,20140909,20140910,20140911","{""2014-05"": -0.021147477507587276, ""2014-06"": -0.03397553952349863, ""2014-07"": 0.057448670113270595, ""2014-08"": 0.006455475420313661}",,
KEEP_CANDIDATE,redeem_day9_x0.95,single_day,redeem,0.95,{},5.923549619722329,0.0024798688096145938,0.1424645929289865,6.311709140566264,0.12300257993659676,0.16129032258064516,-0.029889689648992857,0.2032520325203252,4,20140909,"{""2014-05"": -0.026361844384712896, ""2014-06"": -0.029889689648992857, ""2014-07"": 0.03157657041705786, ""2014-08"": 0.03355025954998947}",,
KEEP_CANDIDATE,purchase_day2_4_x0.98,day_range,purchase,0.98,{},5.923498914237203,0.0024291633244883926,0.14254556287948583,6.252946193696096,0.12476546834270182,0.16129032258064516,-0.02521268732017834,0.2032520325203252,12,"20140902,20140903,20140904","{""2014-05"": 0.01079496472497965, ""2014-06"": 0.011381199759836313, ""2014-07"": 0.013041951502196447, ""2014-08"": -0.02521268732017834}",,
KEEP_CANDIDATE,purchase_day15_x0.96,single_day,purchase,0.96,{},5.923466017772356,0.0023962668596420045,0.1424671009874857,6.259685490487744,0.12456328943895244,0.16129032258064516,-0.018473390528530587,0.2032520325203252,4,20140915,"{""2014-05"": 0.02260333345487897, ""2014-06"": 0.02311725425834421, ""2014-07"": -0.016993710797779116, ""2014-08"": -0.018473390528530587}",,
KEEP_CANDIDATE,purchase_day1_x1.03,single_day,purchase,1.03,{},5.923436633942941,0.0023668830302270294,0.14240163550419208,6.2781588810162745,0.12374583995613994,0.16129032258064516,-0.015235827173476046,0.2032520325203252,4,20140901,"{""2014-05"": 0.013358606192208633, ""2014-06"": -0.015235827173476046, ""2014-07"": 0.010776923740765554, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day10_x1.04,single_day,purchase,1.04,{},5.923422611711218,0.0023528607985037198,0.14237028478752622,6.2781588810162745,0.12361977930501217,0.16129032258064516,-0.021985114685994844,0.2032520325203252,4,20140910,"{""2014-05"": 0.013985003084472147, ""2014-06"": 0.01791351126210383, ""2014-07"": -0.021985114685994844, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day5_6_x1.06,day_range,purchase,1.06,{},5.9233512668115305,0.002281515898816089,0.14232636647499414,6.248727279123113,0.1243199784869266,0.16129032258064516,-0.02943160189316174,0.2032520325203252,8,"20140905,20140906","{""2014-05"": -0.0052466178342083225, ""2014-06"": 0.05023152378339901, ""2014-07"": -0.004880466012875395, ""2014-08"": -0.02943160189316174}",,
KEEP_CANDIDATE,redeem_day2_x0.95,single_day,redeem,0.95,{},5.923344982135812,0.0022752312230975846,0.14247073205658203,6.310026562285295,0.12305305728502584,0.16129032258064516,-0.03025848282848287,0.2032520325203252,4,20140902,"{""2014-05"": 0.03232573806177719, ""2014-06"": -0.03025848282848287, ""2014-07"": -0.025883486256754296, ""2014-08"": 0.03186768126902084}",,
KEEP_CANDIDATE,redeem_day13_x1.02,single_day,redeem,1.02,{},5.923316973834815,0.002247222922100889,0.14242291869173992,6.288532708314113,0.12369787290416134,0.16129032258064516,-0.012230777084174527,0.2032520325203252,4,20140913,"{""2014-05"": -0.012230777084174527, ""2014-06"": 0.0, ""2014-07"": 0.010773350412739191, ""2014-08"": 0.010373827297838645}",,
KEEP_CANDIDATE,redeem_day19_x0.90,single_day,redeem,0.9,{},5.923305126268265,0.0022353753555508504,0.14254833261521563,6.345469794742519,0.12198976031130912,0.16129032258064516,-0.049232329927674456,0.21138211382113822,4,20140919,"{""2014-05"": -0.049232329927674456, ""2014-06"": -0.035928640806526246, ""2014-07"": 0.025560461134606527, ""2014-08"": 0.06731091372624487}",,
KEEP_CANDIDATE,redeem_day5_x0.96,single_day,redeem,0.96,{},5.923288528024685,0.0022187771119703825,0.14245566966060405,6.2781588810162745,0.12301259309193698,0.16129032258064516,0.0,0.2032520325203252,4,20140905,"{""2014-05"": 0.00880353499265496, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day21_x1.02,single_day,purchase,1.02,{},5.923275181655528,0.002205430742813874,0.14242282302084078,6.2875220147695705,0.12372819371049763,0.16129032258064516,-0.009768268829799531,0.2032520325203252,4,20140921,"{""2014-05"": -0.009768268829799531, ""2014-06"": 0.00946090562459112, ""2014-07"": 0.0, ""2014-08"": 0.009363133753296005}",,
KEEP_CANDIDATE,redeem_day11_12_x0.98,day_range,redeem,0.98,{},5.923235940915642,0.002166190002927948,0.14247400329318713,6.257529246141114,0.12462797676935129,0.16129032258064516,-0.02382477301316044,0.2032520325203252,8,"20140911,20140912","{""2014-05"": 0.025831913465660605, ""2014-06"": -0.02382477301316044, ""2014-07"": 0.026448836272560783, ""2014-08"": -0.020629634875160896}",,
KEEP_CANDIDATE,purchase_day4_x0.92,single_day,purchase,0.92,{},5.923215376988752,0.0021456260760377432,0.1426283216160892,6.24654290324533,0.12495756705622484,0.16129032258064516,-0.0316159777709446,0.2032520325203252,4,20140904,"{""2014-05"": 0.0, ""2014-06"": 0.029423100303190175, ""2014-07"": 0.011655300295362103, ""2014-08"": -0.0316159777709446}",,
KEEP_CANDIDATE,purchase_day3_x0.92,single_day,purchase,0.92,{},5.923193411489259,0.0021236605765446726,0.14263937294650203,6.240445405587193,0.1251404919859689,0.16129032258064516,-0.0377134754290811,0.2032520325203252,4,20140903,"{""2014-05"": 0.0, ""2014-06"": 0.011387527784508578, ""2014-07"": 0.03511942437681537, ""2014-08"": -0.0377134754290811}",,
KEEP_CANDIDATE,redeem_day27_x0.95,single_day,redeem,0.95,{},5.923179056010584,0.0021093050978695516,0.14274042178590857,6.2781588810162745,0.12455467533657388,0.16129032258064516,-0.026453934371000187,0.2032520325203252,4,20140927,"{""2014-05"": -0.026453934371000187, ""2014-06"": 0.0, ""2014-07"": 0.03482311266254623, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day11_13_x0.98,day_range,purchase,0.98,{},5.923174135048236,0.0021043841355217197,0.1424758574692093,6.26037040686177,0.12454274194773157,0.16129032258064516,-0.017788474154504463,0.2032520325203252,12,"20140911,20140912,20140913","{""2014-05"": 0.0316007308405748, ""2014-06"": -0.009576014227255847, ""2014-07"": 0.0038045070393106784, ""2014-08"": -0.017788474154504463}",,
KEEP_CANDIDATE,purchase_day5_8_x0.98,day_range,purchase,0.98,{},5.923130534687411,0.0020607837746968727,0.14257035507785798,6.283156292640187,0.12404985113870069,0.16129032258064516,-0.014965625921036896,0.2032520325203252,16,"20140905,20140906,20140907,20140908","{""2014-05"": -0.014965625921036896, ""2014-06"": -0.006501612356775155, ""2014-07"": 0.02443675542586554, ""2014-08"": 0.004997411623912207}",,
KEEP_CANDIDATE,redeem_day26_27_x0.96,day_range,redeem,0.96,{},5.92311786763951,0.0020481167267956124,0.142881025348734,6.254897061318047,0.12514341241998395,0.16129032258064516,-0.02326181969822727,0.2032520325203252,8,"20140926,20140927","{""2014-05"": 0.003529726064114058, ""2014-06"": 0.0, ""2014-07"": 0.027858492259785095, ""2014-08"": -0.02326181969822727}",,
KEEP_CANDIDATE,purchase_day30_x1.03,single_day,purchase,1.03,{},5.923076577143779,0.002006826231064629,0.14263682510654177,6.290456341873184,0.12364016389738916,0.16129032258064516,-0.017916760796182984,0.2032520325203252,4,20140930,"{""2014-05"": -0.017916760796182984, ""2014-06"": 0.014034597484613442, ""2014-07"": 0.0, ""2014-08"": 0.012297460856909304}",,
KEEP_CANDIDATE,purchase_day30_31_x1.03,day_range,purchase,1.03,{},5.923076577143779,0.002006826231064629,0.14290663019987354,6.290456341873184,0.12336469305663604,0.16129032258064516,-0.017916760796182984,0.2032520325203252,7,20140930,"{""2014-05"": -0.017916760796182984, ""2014-06"": 0.014034597484613442, ""2014-07"": 0.0, ""2014-08"": 0.012297460856909304}",,
KEEP_CANDIDATE,purchase_day25_x0.96,single_day,purchase,0.96,{},5.923072332470866,0.002002581558151917,0.14247891154653036,6.262213136034454,0.1244874600725511,0.16129032258064516,-0.018889840705192285,0.2032520325203252,4,20140925,"{""2014-05"": -0.018889840705192285, ""2014-06"": 0.02100466547293056, ""2014-07"": 0.02245421689555549, ""2014-08"": -0.015945744981820553}",,
KEEP_CANDIDATE,redeem_day9_x0.96,single_day,redeem,0.96,{},5.923053645102206,0.0019838941894914086,0.1424794721675902,6.304999087933338,0.12320388151558458,0.16129032258064516,-0.023911752144285536,0.2032520325203252,4,20140909,"{""2014-05"": -0.021089476462623047, ""2014-06"": -0.023911752144285536, ""2014-07"": 0.025261255017688278, ""2014-08"": 0.026840206917063902}",,
KEEP_CANDIDATE,purchase_day2_x1.02,single_day,purchase,1.02,{},5.923033392953698,0.0019636420409838706,0.14248007973204546,6.286817486710485,0.12374932955227017,0.16129032258064516,-0.01079496472497965,0.2032520325203252,4,20140902,"{""2014-05"": -0.01079496472497965, ""2014-06"": 0.002398375263736874, ""2014-07"": 0.007606575583312569, ""2014-08"": 0.008658605694210841}",,
KEEP_CANDIDATE,redeem_day11_x0.97,single_day,redeem,0.97,{},5.9230214405997605,0.0019516896870461764,0.14248043830266355,6.264526065526693,0.12441807218778388,0.16129032258064516,-0.018274949826599496,0.2032520325203252,4,20140911,"{""2014-05"": 0.020113977523121385, ""2014-06"": -0.018274949826599496, ""2014-07"": 0.01894807429886569, ""2014-08"": -0.013632815489581063}",,
KEEP_CANDIDATE,redeem_day24_x1.03,single_day,redeem,1.03,{},5.923020761517683,0.001951010604968495,0.14239531464598018,6.284696158832525,0.12381296938860896,0.16129032258064516,-0.013234258844715185,0.2032520325203252,4,20140924,"{""2014-05"": -0.013234258844715185, ""2014-06"": 0.0, ""2014-07"": 0.014438087622370865, ""2014-08"": 0.006537277816250686}",,
KEEP_CANDIDATE,purchase_weekday4_x0.98,weekday,purchase,0.98,{},5.922973050502673,0.001903299589958607,0.1424144144882365,6.24501121031709,0.12517901635537643,0.16129032258064516,-0.03314767069918467,0.2032520325203252,18,"20140905,20140912,20140919,20140926","{""2014-05"": 0.00390883093580463, ""2014-06"": -0.00822735571179134, ""2014-07"": 0.04475259850268909, ""2014-08"": -0.03314767069918467}",,
KEEP_CANDIDATE,redeem_day19_22_x0.98,day_range,redeem,0.98,{},5.922951898020951,0.0018821471082368646,0.14255558696605733,6.3200303167378635,0.12224300147820828,0.16129032258064516,-0.012814038658482296,0.21138211382113822,16,"20140919,20140920,20140921,20140922","{""2014-05"": -0.012814038658482296, ""2014-06"": -0.01227467797428794, ""2014-07"": -0.009710802432727483, ""2014-08"": 0.04187143572158902}",,
KEEP_CANDIDATE,purchase_day21_23_x1.03,day_range,purchase,1.03,{},5.922940633694128,0.0018708827814135631,0.1424220395720626,6.288793450479657,0.12369005063919503,0.16129032258064516,-0.01911409851395085,0.2032520325203252,12,"20140921,20140922,20140923","{""2014-05"": 0.011893894577426956, ""2014-06"": -0.01911409851395085, ""2014-07"": 0.003392230718298528, ""2014-08"": 0.010634569463382704}",,
KEEP_CANDIDATE,redeem_day16_x1.02,single_day,redeem,1.02,{},5.9229301389494,0.001860388036685201,0.14261808706832665,6.2658390027144515,0.12437868407215116,0.16129032258064516,-0.012319878301823017,0.2032520325203252,4,20140916,"{""2014-05"": 0.011390655743929834, ""2014-06"": 0.008587787593567597, ""2014-07"": 0.0, ""2014-08"": -0.012319878301823017}",,
KEEP_CANDIDATE,redeem_day17_x1.02,single_day,redeem,1.02,{},5.922896056303758,0.001826305391043448,0.14243939002812878,6.263467761142109,0.12444982131932142,0.16129032258064516,-0.014691119874165715,0.2032520325203252,4,20140917,"{""2014-05"": 0.011550689767123146, ""2014-06"": 0.0, ""2014-07"": 0.010386738594086786, ""2014-08"": -0.014691119874165715}",,
KEEP_CANDIDATE,redeem_day2_x0.96,single_day,redeem,0.96,{},5.922889935569147,0.001820184656432744,0.14248438345358197,6.303653025344818,0.12324426339324016,0.16129032258064516,-0.024206786980012218,0.2032520325203252,4,20140902,"{""2014-05"": 0.025860589473695406, ""2014-06"": -0.024206786980012218, ""2014-07"": -0.020706787926705772, ""2014-08"": 0.02549414432854391}",,
