decision,label,kind,target,factor,overrides,overall_proxy,overall_delta,overall_weighted_error,august_proxy,august_weighted_error,august_bad_day_rate_max,max_month_delta,bad_day_rate_max,affected_validation_rows,affected_submission_dates,month_proxy_deltas,gate_failures,risk_failures
KEEP_CANDIDATE,purchase_day26_27_x1.03,day_range,purchase,1.03,{},5.8563931751290985,0.00528486467176581,0.14367429995643644,6.268197315876086,0.1228565446208036,0.16129032258064516,-0.031498926277074624,0.2032520325203252,8,"20140926,20140927","{""2014-05"": 0.005083726886889295, ""2014-06"": 0.025839614450936743, ""2014-07"": -0.031498926277074624, ""2014-08"": 0.02237810007079677}",,
KEEP_CANDIDATE,purchase_day6_7_x0.98,day_range,purchase,0.98,{},5.8563768524271795,0.005268541969846829,0.143674789637494,6.260192524165267,0.12309668837212819,0.16129032258064516,0.0018579263483395891,0.2032520325203252,8,"20140906,20140907","{""2014-05"": 0.0026639194743793837, ""2014-06"": 0.00207602942091345, ""2014-07"": 0.0018579263483395891, ""2014-08"": 0.014373308359977521}",,
KEEP_CANDIDATE,redeem_day3_x1.08,single_day,redeem,1.08,{},5.856348236120893,0.005239925663560463,0.14401025183864227,6.245819215805289,0.12546332020588055,0.16129032258064516,-0.022825141932862003,0.2032520325203252,4,20140903,"{""2014-05"": 0.0, ""2014-06"": -0.022825141932862003, ""2014-07"": 0.042879519825930856, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day5_x1.06,single_day,purchase,1.06,{},5.856337443623082,0.005229133165749467,0.14353179486030057,6.245819215805289,0.12295583032996284,0.16129032258064516,-0.03078537899126399,0.2032520325203252,4,20140905,"{""2014-05"": 0.026630400244948227, ""2014-06"": 0.025732924017429326, ""2014-07"": -0.03078537899126399, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day2_4_x1.02,day_range,redeem,1.02,{},5.856298486980917,0.005190176523584,0.1437045018154054,6.225886374937356,0.12460973106448515,0.16129032258064516,-0.019932840867933344,0.2032520325203252,12,"20140902,20140903,20140904","{""2014-05"": -0.012930297176164451, ""2014-06"": 0.021615793995911403, ""2014-07"": 0.032537908770660984, ""2014-08"": -0.019932840867933344}",,
KEEP_CANDIDATE,purchase_day4_10_x0.98,day_range,purchase,0.98,{},5.856263758465666,0.005155448008332897,0.14386312607913831,6.252250597792469,0.1237202861366759,0.16129032258064516,-0.03157163552047404,0.2032520325203252,28,"20140904,20140905,20140906,20140907,20140908,20140909,20140910","{""2014-05"": -0.03157163552047404, ""2014-06"": -0.01208081503986147, ""2014-07"": 0.05728685212106033, ""2014-08"": 0.006431381987179741}",,
KEEP_CANDIDATE,purchase_day7_9_x0.98,day_range,purchase,0.98,{},5.8562413817398244,0.005133071282491741,0.1437239843421665,6.257531913167001,0.12317650670207621,0.16129032258064516,-0.026328005747362937,0.2032520325203252,12,"20140907,20140908,20140909","{""2014-05"": -0.026328005747362937, ""2014-06"": 0.00170516162744061, ""2014-07"": 0.033331854157371055, ""2014-08"": 0.011712697361711655}",,
KEEP_CANDIDATE,purchase_day16_17_x1.06,day_range,purchase,1.06,{},5.856204382482951,0.005096072025618348,0.14399611519922656,6.287890343771048,0.12226575378395477,0.16129032258064516,-0.029038294061225045,0.2032520325203252,8,"20140916,20140917","{""2014-05"": -0.029038294061225045, ""2014-06"": 0.011408307448236954, ""2014-07"": -0.0038532327527933674, ""2014-08"": 0.04207112796575885}",,
KEEP_CANDIDATE,redeem_day25_27_x0.98,day_range,redeem,0.98,{},5.856170349976207,0.005062039518874073,0.14392602226247275,6.247340283760714,0.12370049063723515,0.16129032258064516,-0.007823544182360642,0.2032520325203252,12,"20140925,20140926,20140927","{""2014-05"": -0.007823544182360642, ""2014-06"": 0.0, ""2014-07"": 0.02638734270505072, ""2014-08"": 0.0015210679554247264}",,
KEEP_CANDIDATE,purchase_day14_17_x1.02,day_range,purchase,1.02,{},5.856169340173912,0.0050610297165789575,0.14378639882622726,6.2827029320509125,0.12242137613555883,0.16129032258064516,-0.03066166242731061,0.2032520325203252,16,"20140914,20140915,20140916,20140917","{""2014-05"": -0.03066166242731061, ""2014-06"": 0.017176309031047943, ""2014-07"": -0.0027634285212920773, ""2014-08"": 0.036883716245623255}",,
KEEP_CANDIDATE,redeem_day19_x0.92,single_day,redeem,0.92,{},5.856163828737944,0.0050555182806109045,0.14368972576179243,6.299667944930408,0.12191242574917395,0.16129032258064516,-0.03730008442558663,0.21138211382113822,4,20140919,"{""2014-05"": -0.03730008442558663, ""2014-06"": -0.035928640806526246, ""2014-07"": 0.038279999581460444, ""2014-08"": 0.053848729125118844}",,
KEEP_CANDIDATE,purchase_day30_x1.06,single_day,purchase,1.06,{},5.856136801235314,0.005028490777981176,0.144028518133184,6.270414139941993,0.1227900398988264,0.16129032258064516,-0.031806906023222226,0.2032520325203252,4,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": 0.028069193472463283, ""2014-07"": 0.0, ""2014-08"": 0.02459492413670361}",,
KEEP_CANDIDATE,purchase_day30_31_x1.06,day_range,purchase,1.06,{},5.856136801235314,0.005028490777981176,0.14456812835222882,6.270414139941993,0.1222390982700888,0.16129032258064516,-0.031806906023222226,0.2032520325203252,7,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": 0.028069193472463283, ""2014-07"": 0.0, ""2014-08"": 0.02459492413670361}",,
KEEP_CANDIDATE,redeem_day3_x1.10,single_day,redeem,1.1,{},5.856130089717982,0.005021779260649062,0.14410044718750978,6.245819215805289,0.12594717842140016,0.16129032258064516,-0.03479675094454038,0.2032520325203252,4,20140903,"{""2014-05"": 0.0, ""2014-06"": -0.03479675094454038, ""2014-07"": 0.053599399270840564, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_weekday0_x1.02,weekday,purchase,1.02,{},5.85609494546917,0.0049866350118374925,0.14368284623052777,6.261312723138989,0.12306308240291658,0.16129032258064516,-0.020468770173010853,0.2032520325203252,17,"20140901,20140908,20140915,20140922,20140929","{""2014-05"": 0.00686386521176896, ""2014-06"": 0.018493647763655474, ""2014-07"": -0.020468770173010853, ""2014-08"": 0.015493507333699696}",,
KEEP_CANDIDATE,redeem_day10_x1.02,single_day,redeem,1.02,{},5.856048283609259,0.004939973151926402,0.14368464670203157,6.257047562185724,0.12319103723151452,0.16129032258064516,-0.011898995581811178,0.2032520325203252,4,20140910,"{""2014-05"": -0.011898995581811178, ""2014-06"": 0.010734058480550424, ""2014-07"": 0.009883389306876822, ""2014-08"": 0.011228346380434573}",,
KEEP_CANDIDATE,redeem_day8_9_x0.98,day_range,redeem,0.98,{},5.855972949904409,0.004864639447076158,0.1436869067131771,6.2487325617112015,0.12344048724575016,0.16129032258064516,-0.010907641925848033,0.2032520325203252,8,"20140908,20140909","{""2014-05"": -0.010907641925848033, ""2014-06"": 0.002394202087771191, ""2014-07"": 0.024978960192752808, ""2014-08"": 0.0029133459059123012}",,
KEEP_CANDIDATE,purchase_day2_8_x0.98,day_range,purchase,0.98,{},5.855953212667674,0.004844902210341395,0.1438644066998706,6.224725718992087,0.12435137829164523,0.16129032258064516,-0.021093496813202606,0.2032520325203252,28,"20140902,20140903,20140904,20140905,20140906,20140907,20140908","{""2014-05"": -0.004170661196059022, ""2014-06"": 0.006071051053686105, ""2014-07"": 0.03861226898543624, ""2014-08"": -0.021093496813202606}",,
KEEP_CANDIDATE,purchase_day10_x1.06,single_day,purchase,1.06,{},5.855942980075743,0.004834669618410281,0.1435797896021561,6.25099862051893,0.12294392505173238,0.16129032258064516,-0.032977672883600206,0.2032520325203252,4,20140910,"{""2014-05"": 0.020977505468984248, ""2014-06"": 0.026870266893155303, ""2014-07"": -0.032977672883600206, ""2014-08"": 0.005179404713640423}",,
KEEP_CANDIDATE,purchase_day3_5_x0.98,day_range,purchase,0.98,{},5.855937140789913,0.004828830332580303,0.1438197582721516,6.228386913062384,0.12424154246953625,0.16129032258064516,-0.01743230274290486,0.2032520325203252,12,"20140903,20140904,20140905","{""2014-05"": -0.008876800081649705, ""2014-06"": 0.013872264753687524, ""2014-07"": 0.03204388309218853, ""2014-08"": -0.01743230274290486}",,
KEEP_CANDIDATE,redeem_day8_x0.96,single_day,redeem,0.96,{},5.855934941313227,0.004826630855894187,0.14368804697091256,6.224805697085408,0.12415829318452397,0.16129032258064516,-0.02101351871988122,0.2032520325203252,4,20140908,"{""2014-05"": -0.012306669171721296, ""2014-06"": 0.02870016205011794, ""2014-07"": 0.024696663174552214, ""2014-08"": -0.02101351871988122}",,
KEEP_CANDIDATE,purchase_day3_6_x0.96,day_range,purchase,0.96,{},5.855934131332,0.004825820874667208,0.14395162586119442,6.203607265250195,0.12517561766822352,0.16129032258064516,-0.04221195055509419,0.2032520325203252,16,"20140903,20140904,20140905,20140906","{""2014-05"": 0.0034977452228055483, ""2014-06"": 0.01141212860433427, ""2014-07"": 0.046817821766291345, ""2014-08"": -0.04221195055509419}",,
KEEP_CANDIDATE,purchase_day15_x0.92,single_day,purchase,0.92,{},5.855900843551833,0.004792533094500229,0.14368906990375435,6.20887243672683,0.12463629099528133,0.16129032258064516,-0.036946779078459,0.2032520325203252,4,20140915,"{""2014-05"": 0.04520666536565443, ""2014-06"": 0.04623450550609487, ""2014-07"": -0.03398742159555912, ""2014-08"": -0.036946779078459}",,
KEEP_CANDIDATE,purchase_day26_x1.03,single_day,purchase,1.03,{},5.855854613633104,0.004746303175771516,0.1436904568013162,6.256242451894375,0.12321519054025495,0.16129032258064516,-0.017277733921186034,0.2032520325203252,4,20140926,"{""2014-05"": 0.012172226251636609, ""2014-06"": 0.013964856987146668, ""2014-07"": -0.017277733921186034, ""2014-08"": 0.010423236089085464}",,
KEEP_CANDIDATE,purchase_day7_8_x0.96,day_range,purchase,0.96,{},5.855846931382279,0.0047386209249467015,0.14378094842483716,6.248812238682829,0.12343809693660132,0.16129032258064516,-0.0334289994560617,0.2032520325203252,8,"20140907,20140908","{""2014-05"": -0.0334289994560617, ""2014-06"": 0.003738333557105733, ""2014-07"": 0.045619859386755834, ""2014-08"": 0.002993022877539886}",,
KEEP_CANDIDATE,purchase_day1_x1.06,single_day,purchase,1.06,{},5.855842075538668,0.004733765081335051,0.1435581389575563,6.245819215805289,0.12300139212773606,0.16129032258064516,-0.03047165707189947,0.2032520325203252,4,20140901,"{""2014-05"": 0.026717209877898718, ""2014-06"": -0.03047165707189947, ""2014-07"": 0.021553848740206938, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day14_15_x0.98,day_range,redeem,0.98,{},5.8557913878436505,0.004683077386317791,0.14361630563355027,6.259117873530175,0.12312892789118099,0.16129032258064516,-0.021498875881875712,0.2032520325203252,8,"20140914,20140915","{""2014-05"": -0.021498875881875712, ""2014-06"": 0.0, ""2014-07"": 0.026781460689802472, ""2014-08"": 0.01329865772488592}",,
KEEP_CANDIDATE,redeem_day25_x0.90,single_day,redeem,0.9,{},5.855781350332921,0.004673039875588536,0.14390914282605788,6.311579104827978,0.12155509095224691,0.16129032258064516,-0.047942036072089245,0.2032520325203252,4,20140925,"{""2014-05"": -0.047942036072089245, ""2014-06"": 0.0, ""2014-07"": 0.0007235633299647048, ""2014-08"": 0.06575988902268914}",,
KEEP_CANDIDATE,redeem_day4_x1.03,single_day,redeem,1.03,{},5.855755750505676,0.0046474400483429434,0.14360898808175418,6.232742452142315,0.12392019053281676,0.16129032258064516,-0.0130767636629745,0.2032520325203252,4,20140904,"{""2014-05"": 0.0, ""2014-06"": 0.014796978875366129, ""2014-07"": 0.017196949459267863, ""2014-08"": -0.0130767636629745}",,
KEEP_CANDIDATE,purchase_day4_7_x0.94,day_range,purchase,0.94,{},5.855753266532089,0.004644956074756124,0.14396575875789738,6.2359696244437135,0.12439543265673955,0.16129032258064516,-0.020991560506558926,0.2032520325203252,16,"20140904,20140905,20140906,20140907","{""2014-05"": -0.018638642981263054, ""2014-06"": -0.020991560506558926, ""2014-07"": 0.06723263474257202, ""2014-08"": -0.009849591361575705}",,
KEEP_CANDIDATE,purchase_day1_2_x1.06,day_range,purchase,1.06,{},5.85574489500693,0.0046365845495977,0.1435610543735085,6.271795030329003,0.12222211769202461,0.16129032258064516,-0.047827771210164016,0.2032520325203252,8,"20140901,20140902","{""2014-05"": -0.005667680436458156, ""2014-06"": -0.047827771210164016, ""2014-07"": 0.04437357674840037, ""2014-08"": 0.025975814523714114}",,
KEEP_CANDIDATE,purchase_day4_5_x0.94,day_range,purchase,0.94,{},5.855738100633384,0.004629790176051252,0.14396621373485852,6.219472567662835,0.12489034436016588,0.16129032258064516,-0.026630400244949115,0.2032520325203252,8,"20140904,20140905","{""2014-05"": -0.026630400244949115, ""2014-06"": 0.010010934492258983, ""2014-07"": 0.06165885989987174, ""2014-08"": -0.026346648142454576}",,
KEEP_CANDIDATE,redeem_day19_x0.97,single_day,redeem,0.97,{},5.85573075554548,0.004622445088147131,0.14369417254394495,6.266012489227209,0.12292208942026993,0.16129032258064516,-0.013911193286685553,0.2032520325203252,4,20140919,"{""2014-05"": -0.007469468657379963, ""2014-06"": -0.013911193286685553, ""2014-07"": 0.019079309572319403, ""2014-08"": 0.020193273421919677}",,
KEEP_CANDIDATE,purchase_day6_9_x0.98,day_range,purchase,0.98,{},5.855633688263647,0.004525377806314346,0.14374221514645183,6.261032813352141,0.12307147969652199,0.16129032258064516,-0.015702333054311346,0.2032520325203252,16,"20140906,20140907,20140908,20140909","{""2014-05"": -0.015702333054311346, ""2014-06"": -0.006461037741600784, ""2014-07"": 0.024696883972769257, ""2014-08"": 0.015213597546852142}",,
KEEP_CANDIDATE,redeem_day14_16_x0.98,day_range,redeem,0.98,{},5.855632501852399,0.004524191395065991,0.14353720755849855,6.271437751831997,0.12275933154212629,0.16129032258064516,-0.032889531625805546,0.21138211382113822,12,"20140914,20140915,20140916","{""2014-05"": -0.032889531625805546, ""2014-06"": -0.0016116292072902993, ""2014-07"": 0.026781460689802472, ""2014-08"": 0.02561853602670805}",,
KEEP_CANDIDATE,redeem_day13_x1.04,single_day,redeem,1.04,{},5.855602757369777,0.004494446912444161,0.14360070524991167,6.266566872346511,0.12290545792669093,0.16129032258064516,-0.024461551875385013,0.2032520325203252,4,20140913,"{""2014-05"": -0.024461551875385013, ""2014-06"": 0.0, ""2014-07"": 0.021546700825476606, ""2014-08"": 0.02074765654122146}",,
KEEP_CANDIDATE,redeem_day14_x0.98,single_day,redeem,0.98,{},5.855591041543571,0.00448273108623809,0.14375389344884076,6.2603669387772936,0.1230914559337674,0.16129032258064516,-0.009695501840230492,0.2032520325203252,4,20140914,"{""2014-05"": -0.009695501840230492, ""2014-06"": 0.0, ""2014-07"": 0.012934098984595188, ""2014-08"": 0.014547722972004351}",,
KEEP_CANDIDATE,purchase_day7_x0.90,single_day,purchase,0.9,{},5.855523587995098,0.00441527753776505,0.14370038757045642,6.300181256679473,0.12189702639670201,0.16129032258064516,-0.03980876841226966,0.2032520325203252,4,20140907,"{""2014-05"": -0.03980876841226966, ""2014-06"": -0.026988350150380924, ""2014-07"": 0.029083167591521963, ""2014-08"": 0.05436204087418339}",,
KEEP_CANDIDATE,purchase_day7_8_x0.98,day_range,purchase,0.98,{},5.855519831963763,0.004411521506430205,0.14374563083544833,6.24731572724406,0.12348299227976442,0.16129032258064516,-0.016714498532440558,0.2032520325203252,8,"20140907,20140908","{""2014-05"": -0.016714498532440558, ""2014-06"": 0.010242228789954844, ""2014-07"": 0.022809931661161187, ""2014-08"": 0.0014965114387708311}",,
KEEP_CANDIDATE,redeem_day11_14_x0.98,day_range,redeem,0.98,{},5.855510008624398,0.004401698167065149,0.14380497805028797,6.229363476604295,0.12402155979895738,0.16129032258064516,-0.02382477301316044,0.2032520325203252,16,"20140911,20140912,20140913,20140914","{""2014-05"": 0.028367188709603752, ""2014-06"": -0.02382477301316044, ""2014-07"": 0.028609584844417668, ""2014-08"": -0.0164557392009943}",,
KEEP_CANDIDATE,purchase_day5_6_x1.10,day_range,purchase,1.1,{},5.85545896096779,0.0043506505104575766,0.14354430139525387,6.207647428356848,0.1240460388824879,0.16129032258064516,-0.03817178744844085,0.2032520325203252,8,"20140905,20140906","{""2014-05"": -0.01745042981500866, ""2014-06"": 0.08371920642006714, ""2014-07"": -0.008134111117703569, ""2014-08"": -0.03817178744844085}",,
KEEP_CANDIDATE,redeem_day8_x0.97,single_day,redeem,0.97,{},5.855457971825102,0.004349661367768931,0.14370235605555634,6.230059076765379,0.12400069179412487,0.16129032258064516,-0.01576013903991047,0.2032520325203252,4,20140908,"{""2014-05"": -0.006334786433129125, ""2014-06"": 0.02152512063637868, ""2014-07"": 0.01852249738091416, ""2014-08"": -0.01576013903991047}",,
KEEP_CANDIDATE,redeem_day11_12_x0.96,day_range,redeem,0.96,{},5.855440689829386,0.004332379372053552,0.1437028745154278,6.204559947467755,0.12476566567305353,0.16129032258064516,-0.04764954354341722,0.2032520325203252,8,"20140911,20140912","{""2014-05"": 0.05166382306459916, ""2014-06"": -0.04764954354341722, ""2014-07"": 0.05289767008148427, ""2014-08"": -0.04125926833753457}",,
KEEP_CANDIDATE,redeem_day7_8_x0.98,day_range,redeem,0.98,{},5.85543920064252,0.004330890185187286,0.14370291919103378,6.247467475117474,0.123478439843562,0.16129032258064516,0.000752357572864959,0.2032520325203252,8,"20140907,20140908","{""2014-05"": 0.012445409555692954, ""2014-06"": 0.0024157557705004606, ""2014-07"": 0.000752357572864959, ""2014-08"": 0.0016482593121844857}",,
KEEP_CANDIDATE,purchase_day3_6_x0.98,day_range,purchase,0.98,{},5.855329447313736,0.004221136856402907,0.14383798907643697,6.231887813247526,0.12413651546398201,0.16129032258064516,-0.013931402557763484,0.2032520325203252,16,"20140903,20140904,20140905,20140906","{""2014-05"": 0.001748872611401886, ""2014-06"": 0.005706065384647019, ""2014-07"": 0.023408912907585844, ""2014-08"": -0.013931402557763484}",,
KEEP_CANDIDATE,redeem_day25_26_x0.98,day_range,redeem,0.98,{},5.855326628023392,0.004218317566059504,0.14384544914763567,6.247340283760714,0.12348225558426482,0.16129032258064516,0.0,0.2032520325203252,8,"20140925,20140926","{""2014-05"": 0.002758029198672851, ""2014-06"": 0.0, ""2014-07"": 0.012458098349948266, ""2014-08"": 0.0015210679554247264}",,
KEEP_CANDIDATE,purchase_day21_x1.04,single_day,purchase,1.04,{},5.855307024817436,0.004198714360103217,0.14364606152801634,6.258521445029492,0.12314682074620141,0.16129032258064516,-0.019536537659598174,0.2032520325203252,4,20140921,"{""2014-05"": -0.019536537659598174, ""2014-06"": 0.018921814058182385, ""2014-07"": 0.005182290517559807, ""2014-08"": 0.012702229224203165}",,
KEEP_CANDIDATE,purchase_day5_6_x1.08,day_range,purchase,1.08,{},5.8552907006709844,0.004182390213651743,0.14354934920415804,6.211101770177183,0.12394240862787784,0.16129032258064516,-0.034717445628106525,0.2032520325203252,8,"20140905,20140906","{""2014-05"": -0.006995490445611985, ""2014-06"": 0.06697536658897896, ""2014-07"": -0.00650728977757975, ""2014-08"": -0.034717445628106525}",,
KEEP_CANDIDATE,purchase_day26_27_x1.02,day_range,purchase,1.02,{},5.855270745369578,0.004162434912244883,0.14370797284922204,6.260737948643831,0.12308032563777126,0.16129032258064516,-0.020902423245495072,0.2032520325203252,8,"20140926,20140927","{""2014-05"": 0.005828438893006549, ""2014-06"": 0.01722640970461331, ""2014-07"": -0.020902423245495072, ""2014-08"": 0.014918732838541615}",,
KEEP_CANDIDATE,redeem_day25_26_x0.94,day_range,redeem,0.94,{},5.855202928083509,0.004094617626176245,0.1441274656830396,6.25038241967156,0.12339099150693938,0.16129032258064516,-0.013956575581246966,0.2032520325203252,8,"20140925,20140926","{""2014-05"": -0.013956575581246966, ""2014-06"": 0.0, ""2014-07"": 0.025639757780127503, ""2014-08"": 0.0045632038662706265}",,
KEEP_CANDIDATE,purchase_day1_2_x1.04,day_range,purchase,1.04,{},5.855197384895591,0.0040890744382586774,0.1436217109992069,6.263136424634793,0.12265737433543371,0.16129032258064516,-0.027793304996797552,0.2032520325203252,8,"20140901,20140902","{""2014-05"": -0.003778453172951224, ""2014-06"": -0.027793304996797552, ""2014-07"": 0.02958238324053486, ""2014-08"": 0.01731720882950416}",,
KEEP_CANDIDATE,redeem_day25_x0.98,single_day,redeem,0.98,{},5.855146292060114,0.004037981602781571,0.14375500407692127,6.258971193609827,0.12313332828879141,0.16129032258064516,-0.00958840721441856,0.2032520325203252,4,20140925,"{""2014-05"": -0.00958840721441856, ""2014-06"": 0.0, ""2014-07"": 0.012458098349948266, ""2014-08"": 0.013151977804537474}",,
KEEP_CANDIDATE,redeem_day5_6_x1.06,day_range,redeem,1.06,{},5.85513412633441,0.004025815877077399,0.14373647336634404,6.232244518234629,0.12538633429561086,0.16129032258064516,-0.0135746975706601,0.2032520325203252,8,"20140905,20140906","{""2014-05"": -0.004268410341097706, ""2014-06"": 0.029194625503238925, ""2014-07"": 0.005563643001543106, ""2014-08"": -0.0135746975706601}",,
KEEP_CANDIDATE,redeem_day12_14_x0.96,day_range,redeem,0.96,{},5.855131595157373,0.004023284700040541,0.1439205135645696,6.2310848265094645,0.12396991930180226,0.16129032258064516,-0.023282944602252442,0.2032520325203252,12,"20140912,20140913,20140914","{""2014-05"": 0.02127455717600224, ""2014-06"": -0.023282944602252442, ""2014-07"": 0.03195506941571136, ""2014-08"": -0.014734389295824712}",,
KEEP_CANDIDATE,redeem_day4_6_x1.06,day_range,redeem,1.06,{},5.855090774307851,0.003982463850518592,0.14356890470037095,6.201494762712195,0.12630882696128393,0.16129032258064516,-0.044324453093094185,0.2032520325203252,12,"20140904,20140905,20140906","{""2014-05"": -0.004268410341097706, ""2014-06"": 0.05878858325397118, ""2014-07"": 0.007502074917889345, ""2014-08"": -0.044324453093094185}",,
KEEP_CANDIDATE,purchase_day8_x1.04,single_day,purchase,1.04,{},5.855071637563679,0.003963327106346171,0.14371028478657902,6.257219721446512,0.12318587245369086,0.16129032258064516,-0.013180538336595937,0.2032520325203252,4,20140908,"{""2014-05"": 0.017505491859263422, ""2014-06"": 0.0, ""2014-07"": -0.013180538336595937, ""2014-08"": 0.011400505641223191}",,
KEEP_CANDIDATE,redeem_day19_x0.98,single_day,redeem,0.98,{},5.855066081161671,0.003957770704338337,0.14371411277545923,6.259281398086568,0.12312402215448913,0.16129032258064516,-0.00927412742807121,0.2032520325203252,4,20140919,"{""2014-05"": -0.0015033459063369392, ""2014-06"": -0.00927412742807121, ""2014-07"": 0.012719538446853917, ""2014-08"": 0.0134621822812786}",,
KEEP_CANDIDATE,purchase_day7_10_x0.98,day_range,purchase,0.98,{},5.855064951343681,0.003956640886348062,0.14380833644494762,6.257531913167001,0.12337116091111837,0.16129032258064516,-0.033320508131875926,0.2032520325203252,16,"20140907,20140908,20140909,20140910","{""2014-05"": -0.033320508131875926, ""2014-06"": -0.00725159400361175, ""2014-07"": 0.04432441235497464, ""2014-08"": 0.011712697361711655}",,
KEEP_CANDIDATE,redeem_day9_10_x1.02,day_range,redeem,1.02,{},5.855056336041825,0.003948025584492143,0.14371440512905465,6.24362745691987,0.1235936403894901,0.16129032258064516,-0.0027472392985989913,0.2032520325203252,8,"20140909,20140910","{""2014-05"": -0.0013542573504992106, ""2014-06"": 0.022689935615419543, ""2014-07"": -0.0027472392985989913, ""2014-08"": -0.002191758885419226}",,
