decision,label,kind,target,factor,overrides,overall_proxy,overall_delta,overall_weighted_error,august_proxy,august_weighted_error,august_bad_day_rate_max,max_month_delta,bad_day_rate_max,affected_validation_rows,affected_submission_dates,month_proxy_deltas,gate_failures,risk_failures
KEEP_CANDIDATE,purchase_day7_x0.98,single_day,purchase,0.98,{},5.83196518178763,0.005876235446024225,0.14436613650561178,6.234556494790185,0.1227435231964272,0.12903225806451613,-0.007961753218672207,0.1951219512195122,4,20140907,"{""2014-05"": -0.007961753218672207, ""2014-06"": 0.010242228789955732, ""2014-07"": 0.010492896532944052, ""2014-08"": 0.010872408174836146}",,
KEEP_CANDIDATE,redeem_weekday5_x0.98,weekday,redeem,0.98,{},5.83190595869372,0.0058170123521144035,0.14467469332335636,6.247406768686367,0.12235801497954173,0.12903225806451613,-0.015629256490453436,0.1951219512195122,18,"20140906,20140913,20140920,20140927","{""2014-05"": -0.015629256490453436, ""2014-06"": -0.01193432345213985, ""2014-07"": 0.026536323544415374, ""2014-08"": 0.023722682071017687}",,
KEEP_CANDIDATE,purchase_day3_x0.96,single_day,purchase,0.96,{},5.831872068778098,0.00578312243649215,0.14445097679104238,6.20534620242228,0.12361983196746432,0.12903225806451613,-0.01833788419306881,0.1951219512195122,4,20140903,"{""2014-05"": 0.0, ""2014-06"": 0.021070572841794366, ""2014-07"": 0.020892944658702284, ""2014-08"": -0.01833788419306881}",,
KEEP_CANDIDATE,purchase_day30_x1.18,single_day,purchase,1.18,{},5.831827908732107,0.005738962390501534,0.14589081802482903,6.297468856602576,0.12085615234205546,0.12903225806451613,-0.031806906023222226,0.1951219512195122,4,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": -0.01984738029508204, ""2014-07"": 0.0, ""2014-08"": 0.07378476998722672}",,
KEEP_CANDIDATE,purchase_day15_16_x1.02,day_range,purchase,1.02,{},5.831765639087632,0.005676692746026113,0.14447750660774691,6.242016927268497,0.12251971022207785,0.12903225806451613,-0.011301665955387286,0.1951219512195122,8,"20140915,20140916","{""2014-05"": -0.011301665955387286, ""2014-06"": -0.0019167015394030429, ""2014-07"": 0.017347349622994557, ""2014-08"": 0.018332840653147997}",,
KEEP_CANDIDATE,purchase_day31_x1.18,single_day,purchase,1.18,{},5.831750398607651,0.005661452266045863,0.1461612541688278,6.246147268187083,0.1214168705026908,0.12903225806451613,0.0,0.1951219512195122,3,,"{""2014-05"": 0.0, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.02246318157173377}",,
KEEP_CANDIDATE,purchase_day28_x0.96,single_day,purchase,0.96,{},5.831722138032024,0.0056331916904186485,0.1444721732482033,6.205007646893949,0.12362998863331433,0.12903225806451613,-0.018676439721399873,0.1951219512195122,4,20140928,"{""2014-05"": 0.020455660547226806, ""2014-06"": 0.02125755774403082, ""2014-07"": 0.0, ""2014-08"": -0.018676439721399873}",,
KEEP_CANDIDATE,redeem_day2_4_x1.03,day_range,redeem,1.03,{},5.8316373106551636,0.005548364313558096,0.14441701441499366,6.1914867155643085,0.12476140375692023,0.12903225806451613,-0.03219737105104059,0.1951219512195122,12,"20140902,20140903,20140904","{""2014-05"": -0.019395440885613624, ""2014-06"": 0.025627110664970587, ""2014-07"": 0.04880686002112178, ""2014-08"": -0.03219737105104059}",,
KEEP_CANDIDATE,redeem_day19_x0.95,single_day,redeem,0.95,{},5.831636822496839,0.005547876155233666,0.1443759872843355,6.255736902785934,0.12210811095655474,0.12903225806451613,-0.023185320714756763,0.1951219512195122,4,20140919,"{""2014-05"": -0.019401716172454897, ""2014-06"": -0.023185320714756763, ""2014-07"": 0.03179884801917421, ""2014-08"": 0.03205281617058464}",,
KEEP_CANDIDATE,redeem_day3_x1.02,single_day,redeem,1.02,{},5.831571566153137,0.005482619811531642,0.1444615959314267,6.223684086615349,0.12355355365719188,0.12903225806451613,0.0,0.1951219512195122,4,20140903,"{""2014-05"": 0.0, ""2014-06"": 0.011401532467537834, ""2014-07"": 0.010719879444911484, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day15_17_x1.02,day_range,purchase,1.02,{},5.83146086105123,0.0053719147096247255,0.144486649948839,6.251268957840226,0.12224214930492598,0.12903225806451613,-0.020981096365821905,0.1951219512195122,12,"20140915,20140916,20140917","{""2014-05"": -0.020981096365821905, ""2014-06"": 0.007748089665700952, ""2014-07"": 0.007212445118775612, ""2014-08"": 0.027584871224877183}",,
KEEP_CANDIDATE,purchase_day14_16_x1.02,day_range,purchase,1.02,{},5.831454754094587,0.005365807752981233,0.14448683315753832,6.251315772289243,0.12224074487145543,0.12903225806451613,-0.020982232016875102,0.1951219512195122,12,"20140914,20140915,20140916","{""2014-05"": -0.020982232016875102, ""2014-06"": 0.007511517825944836, ""2014-07"": 0.007371475982928644, ""2014-08"": 0.02763168567389407}",,
KEEP_CANDIDATE,redeem_weekday5_x0.95,weekday,redeem,0.95,{},5.831423466054552,0.00533451971294685,0.14514933829808416,6.257111458265764,0.12206687429215982,0.12903225806451613,-0.049728829664074325,0.1951219512195122,18,"20140906,20140913,20140920,20140927","{""2014-05"": -0.049728829664074325, ""2014-06"": -0.029835804450484282, ""2014-07"": 0.06634081473001796, ""2014-08"": 0.03342737165041498}",,
KEEP_CANDIDATE,redeem_day25_27_x0.98,day_range,redeem,0.98,{},5.831417569996703,0.005328623655097786,0.14462760241078915,6.225759007618025,0.12322568286456233,0.12903225806451613,-0.007319660172985465,0.1951219512195122,12,"20140925,20140926,20140927","{""2014-05"": -0.007319660172985465, ""2014-06"": 0.0, ""2014-07"": 0.02638734270505072, ""2014-08"": 0.0020749210026762555}",,
KEEP_CANDIDATE,purchase_day26_27_x1.03,day_range,purchase,1.03,{},5.831373811013371,0.00528486467176581,0.14438387762883953,6.246062186686146,0.12239835243954839,0.12903225806451613,-0.031498926277073735,0.1951219512195122,8,"20140926,20140927","{""2014-05"": 0.005083726886889295, ""2014-06"": 0.02583961445093763, ""2014-07"": -0.031498926277073735, ""2014-08"": 0.02237810007079677}",,
KEEP_CANDIDATE,purchase_day6_7_x0.98,day_range,purchase,0.98,{},5.831357488311451,0.005268541969845941,0.1443843673098971,6.238057394975327,0.12263849619087296,0.12903225806451613,0.0018579263483413655,0.1951219512195122,8,"20140906,20140907","{""2014-05"": 0.0026639194743793837, ""2014-06"": 0.002076029420914338, ""2014-07"": 0.0018579263483413655, ""2014-08"": 0.014373308359977521}",,
KEEP_CANDIDATE,purchase_day5_x1.06,single_day,purchase,1.06,{},5.831318079507355,0.005229133165749467,0.1442413725327037,6.223684086615349,0.12249763814870758,0.12903225806451613,-0.030785378991262213,0.1951219512195122,4,20140905,"{""2014-05"": 0.026630400244950003, ""2014-06"": 0.025732924017430214, ""2014-07"": -0.030785378991262213, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day1_4_x1.02,day_range,redeem,1.02,{},5.831305539175687,0.005216592834081268,0.1444132869984936,6.214928741875054,0.12381621399940072,0.12903225806451613,-0.01913059834967612,0.1951219512195122,16,"20140901,20140902,20140903,20140904","{""2014-05"": -0.01913059834967612, ""2014-06"": 0.007048735611827617, ""2014-07"": 0.04176268019439533, ""2014-08"": -0.008755344740294824}",,
KEEP_CANDIDATE,purchase_day4_10_x0.98,day_range,purchase,0.98,{},5.8312443943499375,0.005155448008332009,0.14457270375154138,6.230115468602526,0.12326209395542068,0.12903225806451613,-0.03157163552047226,0.1951219512195122,28,"20140904,20140905,20140906,20140907,20140908,20140909,20140910","{""2014-05"": -0.03157163552047226, ""2014-06"": -0.012080815039860582, ""2014-07"": 0.057286852121061216, ""2014-08"": 0.006431381987177076}",,
KEEP_CANDIDATE,purchase_day7_9_x0.98,day_range,purchase,0.98,{},5.831222017624097,0.005133071282491741,0.14443356201456958,6.23539678397706,0.12271831452082096,0.12903225806451613,-0.026328005747362937,0.1951219512195122,12,"20140907,20140908,20140909","{""2014-05"": -0.026328005747362937, ""2014-06"": 0.00170516162744061, ""2014-07"": 0.03333185415737283, ""2014-08"": 0.011712697361710767}",,
KEEP_CANDIDATE,purchase_day16_17_x1.06,day_range,purchase,1.06,{},5.831185018367224,0.005096072025618348,0.14470569287162968,6.265755214581108,0.12180756160269952,0.12903225806451613,-0.029038294061224157,0.1951219512195122,8,"20140916,20140917","{""2014-05"": -0.029038294061224157, ""2014-06"": 0.011408307448237842, ""2014-07"": -0.0038532327527933674, ""2014-08"": 0.04207112796575885}",,
KEEP_CANDIDATE,redeem_day1_4_x1.03,day_range,redeem,1.03,{},5.8311833463964,0.005094400054794335,0.14443063334275652,6.208252960926662,0.12425841639604963,0.12903225806451613,-0.03148186091233729,0.1951219512195122,16,"20140901,20140902,20140903,20140904","{""2014-05"": -0.03148186091233729, ""2014-06"": 0.004631641983772639, ""2014-07"": 0.06264401715672285, ""2014-08"": -0.01543112568868743}",,
KEEP_CANDIDATE,purchase_day14_17_x1.02,day_range,purchase,1.02,{},5.8311499760581835,0.005061029716578069,0.14449597649863039,6.260567802860972,0.12196318395430356,0.12903225806451613,-0.03066166242731061,0.1951219512195122,16,"20140914,20140915,20140916,20140917","{""2014-05"": -0.03066166242731061, ""2014-06"": 0.01717630903104883, ""2014-07"": -0.002763428521291189, ""2014-08"": 0.036883716245623255}",,
KEEP_CANDIDATE,redeem_day2_4_x1.02,day_range,redeem,1.02,{},5.8311400798056425,0.005051133464037072,0.14441825077959491,6.203751245747416,0.12415153888322991,0.12903225806451613,-0.019932840867933344,0.1951219512195122,12,"20140902,20140903,20140904","{""2014-05"": -0.012930297176162675, ""2014-06"": 0.021045717451770862, ""2014-07"": 0.03253790877066187, ""2014-08"": -0.019932840867933344}",,
KEEP_CANDIDATE,purchase_day30_x1.06,single_day,purchase,1.06,{},5.8311174371195875,0.005028490777982064,0.14473809580558714,6.248279010752052,0.12233184771757118,0.12903225806451613,-0.031806906023222226,0.1951219512195122,4,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": 0.02806919347246417, ""2014-07"": 0.0, ""2014-08"": 0.024594924136702723}",,
KEEP_CANDIDATE,purchase_day30_31_x1.06,day_range,purchase,1.06,{},5.8311174371195875,0.005028490777982064,0.14527770602463194,6.248279010752052,0.12178090608883356,0.12903225806451613,-0.031806906023222226,0.1951219512195122,7,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": 0.02806919347246417, ""2014-07"": 0.0, ""2014-08"": 0.024594924136702723}",,
KEEP_CANDIDATE,purchase_weekday0_x1.02,weekday,purchase,1.02,{},5.831075581353442,0.004986635011836604,0.14439242390293086,6.239177593949047,0.12260489022166134,0.12903225806451613,-0.02046877017300819,0.1951219512195122,17,"20140901,20140908,20140915,20140922,20140929","{""2014-05"": 0.00686386521176896, ""2014-06"": 0.018493647763656362, ""2014-07"": -0.02046877017300819, ""2014-08"": 0.01549350733369792}",,
KEEP_CANDIDATE,redeem_day19_x0.96,single_day,redeem,0.96,{},5.831052931670351,0.004963985328745757,0.14439350400913015,6.249326340015786,0.12230042783965918,0.12903225806451613,-0.018548257000722046,0.1951219512195122,4,20140919,"{""2014-05"": -0.013435591408424763, ""2014-06"": -0.018548257000722046, ""2014-07"": 0.02543907689370961, ""2014-08"": 0.02564225340043702}",,
KEEP_CANDIDATE,purchase_day2_8_x0.98,day_range,purchase,0.98,{},5.830933848551947,0.004844902210341395,0.1445739843722737,6.202590589802145,0.12389318611038996,0.12903225806451613,-0.021093496813204382,0.1951219512195122,28,"20140902,20140903,20140904,20140905,20140906,20140907,20140908","{""2014-05"": -0.004170661196058134, ""2014-06"": 0.006071051053686105, ""2014-07"": 0.038612268985437126, ""2014-08"": -0.021093496813204382}",,
KEEP_CANDIDATE,purchase_day10_x1.06,single_day,purchase,1.06,{},5.830923615960016,0.004834669618410281,0.14428936727455918,6.22886349132899,0.12248573287047713,0.12903225806451613,-0.03297767288359932,0.1951219512195122,4,20140910,"{""2014-05"": 0.020977505468984248, ""2014-06"": 0.026870266893155303, ""2014-07"": -0.03297767288359932, ""2014-08"": 0.005179404713641311}",,
KEEP_CANDIDATE,purchase_day3_5_x0.98,day_range,purchase,0.98,{},5.830917776674185,0.004828830332579415,0.14452933594455475,6.206251783872443,0.12378335028828098,0.12903225806451613,-0.017432302742905748,0.1951219512195122,12,"20140903,20140904,20140905","{""2014-05"": -0.008876800081648817, ""2014-06"": 0.013872264753686636, ""2014-07"": 0.03204388309218942, ""2014-08"": -0.017432302742905748}",,
KEEP_CANDIDATE,purchase_day3_6_x0.96,day_range,purchase,0.96,{},5.830914767216273,0.004825820874667208,0.14466120353359752,6.181472136060255,0.12471742548696825,0.12903225806451613,-0.04221195055509419,0.1951219512195122,16,"20140903,20140904,20140905,20140906","{""2014-05"": 0.0034977452228064365, ""2014-06"": 0.01141212860433427, ""2014-07"": 0.046817821766292234, ""2014-08"": -0.04221195055509419}",,
KEEP_CANDIDATE,redeem_day10_x1.02,single_day,redeem,1.02,{},5.830904249896177,0.004815303554571493,0.14439796446235537,6.234912432995783,0.12273284505025928,0.12903225806451613,-0.011898995581811178,0.1951219512195122,4,20140910,"{""2014-05"": -0.011898995581811178, ""2014-06"": 0.010222913131390676, ""2014-07"": 0.009883389306876822, ""2014-08"": 0.011228346380433685}",,
KEEP_CANDIDATE,purchase_day15_x0.92,single_day,purchase,0.92,{},5.830881479436107,0.004792533094501117,0.14439864757615747,6.186737307536888,0.12417809881402606,0.12903225806451613,-0.03694677907846078,0.1951219512195122,4,20140915,"{""2014-05"": 0.04520666536565443, ""2014-06"": 0.04623450550609576, ""2014-07"": -0.03398742159555823, ""2014-08"": -0.03694677907846078}",,
KEEP_CANDIDATE,purchase_day26_x1.03,single_day,purchase,1.03,{},5.830835249517378,0.004746303175772404,0.14440003447371932,6.234107322704435,0.12275699835899975,0.12903225806451613,-0.017277733921185146,0.1951219512195122,4,20140926,"{""2014-05"": 0.012172226251636609, ""2014-06"": 0.013964856987147556, ""2014-07"": -0.017277733921185146, ""2014-08"": 0.010423236089085464}",,
KEEP_CANDIDATE,purchase_day7_8_x0.96,day_range,purchase,0.96,{},5.830827567266553,0.00473862092494759,0.1444905260972403,6.226677109492889,0.12297990475534609,0.12903225806451613,-0.0334289994560617,0.1951219512195122,8,"20140907,20140908","{""2014-05"": -0.0334289994560617, ""2014-06"": 0.003738333557106621, ""2014-07"": 0.04561985938675761, ""2014-08"": 0.002993022877539886}",,
KEEP_CANDIDATE,purchase_day1_x1.06,single_day,purchase,1.06,{},5.8308227114229405,0.004733765081335051,0.14426771662995946,6.223684086615349,0.12254319994648083,0.12903225806451613,-0.03047165707190036,0.1951219512195122,4,20140901,"{""2014-05"": 0.026717209877898718, ""2014-06"": -0.03047165707190036, ""2014-07"": 0.021553848740206938, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day25_x0.90,single_day,redeem,0.9,{},5.830761986217195,0.004673039875589424,0.14461872049846097,6.289443975638036,0.12109689877099167,0.12903225806451613,-0.047942036072089245,0.1951219512195122,4,20140925,"{""2014-05"": -0.047942036072089245, ""2014-06"": 0.0, ""2014-07"": 0.000723563329965593, ""2014-08"": 0.06575988902268648}",,
KEEP_CANDIDATE,redeem_day4_x1.03,single_day,redeem,1.03,{},5.830736386389949,0.004647440048343832,0.14431856575415727,6.210607322952375,0.1234619983515615,0.12903225806451613,-0.0130767636629745,0.1951219512195122,4,20140904,"{""2014-05"": 0.0, ""2014-06"": 0.014796978875366129, ""2014-07"": 0.01719694945926964, ""2014-08"": -0.0130767636629745}",,
KEEP_CANDIDATE,purchase_day4_7_x0.94,day_range,purchase,0.94,{},5.830733902416362,0.004644956074756124,0.1446753364303005,6.213834495253771,0.12393724047548431,0.12903225806451613,-0.020991560506558926,0.1951219512195122,16,"20140904,20140905,20140906,20140907","{""2014-05"": -0.018638642981262166, ""2014-06"": -0.020991560506558926, ""2014-07"": 0.0672326347425738, ""2014-08"": -0.00984959136157837}",,
KEEP_CANDIDATE,purchase_day1_2_x1.06,day_range,purchase,1.06,{},5.830725530891203,0.0046365845495977,0.14427063204591162,6.249659901139063,0.12176392551076938,0.12903225806451613,-0.047827771210164904,0.1951219512195122,8,"20140901,20140902","{""2014-05"": -0.0056676804364572675, ""2014-06"": -0.047827771210164904, ""2014-07"": 0.044373576748402144, ""2014-08"": 0.025975814523714114}",,
KEEP_CANDIDATE,redeem_day3_5_x1.08,day_range,redeem,1.08,{},5.830722195380571,0.004633249038965559,0.14451474839811057,6.180168852687555,0.12812388151160314,0.16129032258064516,-0.044926908862819026,0.2032520325203252,12,"20140903,20140904,20140905","{""2014-05"": -0.044926908862819026, ""2014-06"": 0.07592144075530172, ""2014-07"": 0.033353317278793426, ""2014-08"": -0.04351523392779377}",,
KEEP_CANDIDATE,purchase_day4_5_x0.94,day_range,purchase,0.94,{},5.830718736517657,0.004629790176051252,0.14467579140726164,6.197337438472894,0.12443215217891061,0.12903225806451613,-0.026630400244948227,0.1951219512195122,8,"20140904,20140905","{""2014-05"": -0.026630400244948227, ""2014-06"": 0.01001093449225987, ""2014-07"": 0.06165885989987352, ""2014-08"": -0.026346648142455464}",,
KEEP_CANDIDATE,redeem_day11_12_x0.96,day_range,redeem,0.96,{},5.830698347819603,0.004609401477997821,0.14440414152465256,6.183523970504624,0.12427449892499402,0.12903225806451613,-0.04764954354341722,0.1951219512195122,8,"20140911,20140912","{""2014-05"": 0.05166382306459916, ""2014-06"": -0.04764954354341722, ""2014-07"": 0.05289767008148605, ""2014-08"": -0.040160116110724786}",,
KEEP_CANDIDATE,purchase_day6_9_x0.98,day_range,purchase,0.98,{},5.83061432414792,0.004525377806314346,0.1444517928188549,6.238897684162201,0.12261328751526672,0.12903225806451613,-0.015702333054312234,0.1951219512195122,16,"20140906,20140907,20140908,20140909","{""2014-05"": -0.015702333054312234, ""2014-06"": -0.006461037741600784, ""2014-07"": 0.024696883972770145, ""2014-08"": 0.015213597546852142}",,
KEEP_CANDIDATE,redeem_day14_15_x0.98,day_range,redeem,0.98,{},5.830605833726665,0.004516887385059398,0.14433086900599112,6.236982744340232,0.12267073570992575,0.12903225806451613,-0.021498875881875712,0.1951219512195122,8,"20140914,20140915","{""2014-05"": -0.021498875881875712, ""2014-06"": 0.0, ""2014-07"": 0.02612206165254971, ""2014-08"": 0.013298657724883256}",,
KEEP_CANDIDATE,redeem_day25_26_x0.94,day_range,redeem,0.94,{},5.83060233090595,0.004513384564344136,0.1448244803472977,6.22990884962338,0.12288295255143136,0.12903225806451613,-0.013956575581246966,0.1951219512195122,8,"20140925,20140926","{""2014-05"": -0.013956575581246966, ""2014-06"": 0.0, ""2014-07"": 0.02563975778012839, ""2014-08"": 0.006224763008030543}",,
KEEP_CANDIDATE,redeem_day14_x0.98,single_day,redeem,0.98,{},5.830571677427844,0.004482731086238978,0.14446347112124389,6.238231809587352,0.12263326375251217,0.12903225806451613,-0.009695501840230492,0.1951219512195122,4,20140914,"{""2014-05"": -0.009695501840230492, ""2014-06"": 0.0, ""2014-07"": 0.012934098984596076, ""2014-08"": 0.014547722972002575}",,
KEEP_CANDIDATE,redeem_day10_13_x1.02,day_range,redeem,1.02,{},5.830526283473116,0.00443733713151051,0.14436064984117525,6.265366319055376,0.12181922846847144,0.12903225806451613,-0.03141940319476344,0.1951219512195122,16,"20140910,20140911,20140912,20140913","{""2014-05"": -0.03141940319476344, ""2014-06"": 0.013573325123792834, ""2014-07"": -0.005792096552943882, ""2014-08"": 0.041682232440027}",,
KEEP_CANDIDATE,redeem_day6_8_x1.02,day_range,redeem,1.02,{},5.830505642835599,0.004416696493993122,0.14440992267417274,6.2316916222175935,0.12282946937360494,0.12903225806451613,-0.01559224614317678,0.1951219512195122,12,"20140906,20140907,20140908","{""2014-05"": -0.01559224614317678, ""2014-06"": 0.007315785322798973, ""2014-07"": 0.018029230188584044, ""2014-08"": 0.008007535602244431}",,
KEEP_CANDIDATE,purchase_day7_x0.90,single_day,purchase,0.9,{},5.830504223879371,0.004415277537765938,0.14440996524285954,6.2780461274895325,0.12143883421544678,0.12903225806451613,-0.03980876841226966,0.1951219512195122,4,20140907,"{""2014-05"": -0.03980876841226966, ""2014-06"": -0.026988350150380036, ""2014-07"": 0.02908316759152285, ""2014-08"": 0.05436204087418339}",,
KEEP_CANDIDATE,purchase_day7_8_x0.98,day_range,purchase,0.98,{},5.830500467848035,0.004411521506429317,0.14445520850785143,6.225180598054118,0.12302480009850919,0.12903225806451613,-0.016714498532440558,0.1951219512195122,8,"20140907,20140908","{""2014-05"": -0.016714498532440558, ""2014-06"": 0.010242228789955732, ""2014-07"": 0.022809931661162963, ""2014-08"": 0.0014965114387690548}",,
KEEP_CANDIDATE,redeem_day19_x0.97,single_day,redeem,0.97,{},5.8304690407106,0.004380094368994669,0.14441102073792267,6.242915774925793,0.12249274479235898,0.12903225806451613,-0.013911193286685553,0.1951219512195122,4,20140919,"{""2014-05"": -0.007469468657379963, ""2014-06"": -0.013911193286685553, ""2014-07"": 0.01907930957232029, ""2014-08"": 0.01923168831044375}",,
KEEP_CANDIDATE,redeem_day14_16_x0.98,day_range,redeem,0.98,{},5.830446947735412,0.00435800139380671,0.1442517709309394,6.249302622642057,0.12230113936087104,0.12903225806451613,-0.032889531625805546,0.2032520325203252,12,"20140914,20140915,20140916","{""2014-05"": -0.032889531625805546, ""2014-06"": -0.0016116292072902993, ""2014-07"": 0.02612206165254971, ""2014-08"": 0.02561853602670805}",,
KEEP_CANDIDATE,redeem_day25_26_x0.98,day_range,redeem,0.98,{},5.830446852887054,0.004357906545448209,0.14455083915065714,6.225759007618025,0.123007447811592,0.12903225806451613,0.0,0.1951219512195122,8,"20140925,20140926","{""2014-05"": 0.002758029198672851, ""2014-06"": 0.0, ""2014-07"": 0.012458098349948266, ""2014-08"": 0.0020749210026762555}",,
KEEP_CANDIDATE,purchase_day5_6_x1.10,day_range,purchase,1.1,{},5.830439596852064,0.004350650510458465,0.144253879067657,6.185512299166908,0.12358784670123264,0.12903225806451613,-0.03817178744844085,0.1951219512195122,8,"20140905,20140906","{""2014-05"": -0.017450429815007773, ""2014-06"": 0.08371920642006803, ""2014-07"": -0.00813411111770268, ""2014-08"": -0.03817178744844085}",,
KEEP_CANDIDATE,purchase_day3_6_x0.98,day_range,purchase,0.98,{},5.8303100831980075,0.004221136856402019,0.1445475667488401,6.209752684057585,0.12367832328272677,0.12903225806451613,-0.013931402557764372,0.1951219512195122,16,"20140903,20140904,20140905,20140906","{""2014-05"": 0.0017488726114027742, ""2014-06"": 0.005706065384647019, ""2014-07"": 0.02340891290758762, ""2014-08"": -0.013931402557764372}",,
KEEP_CANDIDATE,purchase_day21_x1.04,single_day,purchase,1.04,{},5.830287660701708,0.004198714360102329,0.14435563920041947,6.236386315839552,0.12268862856494617,0.12903225806451613,-0.019536537659598174,0.1951219512195122,4,20140921,"{""2014-05"": -0.019536537659598174, ""2014-06"": 0.018921814058183273, ""2014-07"": 0.005182290517560695, ""2014-08"": 0.012702229224203165}",,
KEEP_CANDIDATE,purchase_day5_6_x1.08,day_range,purchase,1.08,{},5.830271336555257,0.004182390213651743,0.14425892687656114,6.188966640987243,0.12348421644662261,0.12903225806451613,-0.034717445628106525,0.1951219512195122,8,"20140905,20140906","{""2014-05"": -0.006995490445611097, ""2014-06"": 0.06697536658897985, ""2014-07"": -0.006507289777578862, ""2014-08"": -0.034717445628106525}",,
