decision,label,kind,target,factor,overrides,overall_proxy,overall_delta,overall_weighted_error,august_proxy,august_weighted_error,august_bad_day_rate_max,max_month_delta,bad_day_rate_max,affected_validation_rows,affected_submission_dates,month_proxy_deltas,gate_failures,risk_failures
KEEP_CANDIDATE,purchase_day11_x0.98,single_day,purchase,0.98,{},6.076222162585007,0.0006984660785542829,0.13966043406099132,6.468966390520261,0.11909963398012847,0.16129032258064516,-0.009980104373156884,0.2032520325203252,4,20140911,"{""2014-05"": 0.010215675330069729, ""2014-06"": -0.009980104373156884, ""2014-07"": 0.011497433993588935, ""2014-08"": -0.00928361065085248}",,
KEEP_CANDIDATE,redeem_day12_x0.98,single_day,redeem,0.98,{},6.076214645674564,0.0006909491681108548,0.13966065956830462,6.466708910426602,0.11916735838293822,0.16129032258064516,-0.011641472301126221,0.2032520325203252,4,20140912,"{""2014-05"": 0.012422593828006256, ""2014-06"": -0.011641472301126221, ""2014-07"": 0.013125945842682007, ""2014-08"": -0.011541090744510818}",,
KEEP_CANDIDATE,redeem_day5_x0.95,single_day,redeem,0.95,{},6.076210219683976,0.0006865231775226022,0.1396324897928723,6.478250001171113,0.11757550743167182,0.16129032258064516,0.0,0.2032520325203252,4,20140905,"{""2014-05"": 0.002723946801136634, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day4_5_x0.98,day_range,redeem,0.98,{},6.0761923955983015,0.0006686990918485236,0.13970798447873256,6.490385455019624,0.11795881476958003,0.16129032258064516,-0.01180857349738762,0.2032520325203252,8,"20140904,20140905","{""2014-05"": 0.01215917638303754, ""2014-06"": -0.010160592348720243, ""2014-07"": -0.01180857349738762, ""2014-08"": 0.012135453848510558}",,
KEEP_CANDIDATE,purchase_day12_15_x0.98,day_range,purchase,0.98,{},6.0761838283866965,0.0006601318802434974,0.13966158408694065,6.450405144309051,0.11965647136646476,0.16129032258064516,-0.027844856862062173,0.2032520325203252,16,"20140912,20140913,20140914,20140915","{""2014-05"": 0.02405910099104336, ""2014-06"": 0.012242717273953652, ""2014-07"": -0.005442802095067201, ""2014-08"": -0.027844856862062173}",,
KEEP_CANDIDATE,redeem_day21_x0.97,single_day,redeem,0.97,{},6.076163954559776,0.0006402580533233504,0.1398301427436064,6.498434545977994,0.11821558931639646,0.16129032258064516,-0.01764416607917685,0.2032520325203252,4,20140921,"{""2014-05"": -0.01764416607917685, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.020184544806880922}",,
KEEP_CANDIDATE,purchase_day3_x0.98,single_day,purchase,0.98,{},6.076140611828571,0.000616915322117606,0.13970226308623818,6.469135721824428,0.11909455404100343,0.16129032258064516,-0.00911427934668474,0.2032520325203252,4,20140903,"{""2014-05"": 0.0, ""2014-06"": 0.0012736543709070958, ""2014-07"": 0.01032947139485163, ""2014-08"": -0.00911427934668474}",,
KEEP_CANDIDATE,redeem_day7_x0.98,single_day,redeem,0.98,{},6.076127435647747,0.0006037391412938575,0.13966327586910918,6.490405019843239,0.11845647510043912,0.16129032258064516,-0.011595974014412036,0.2032520325203252,4,20140907,"{""2014-05"": 0.012808313250229908, ""2014-06"": -0.011337606025572988, ""2014-07"": -0.011595974014412036, ""2014-08"": 0.012155018672125983}",,
KEEP_CANDIDATE,purchase_day9_x0.98,single_day,purchase,0.98,{},6.076120313312531,0.0005966168060780319,0.13966348953916563,6.488466187094054,0.11851464008291467,0.16129032258064516,-0.009613507214922379,0.2032520325203252,4,20140909,"{""2014-05"": -0.009613507214922379, ""2014-06"": -0.009049292339447845, ""2014-07"": 0.010521922496208092, ""2014-08"": 0.010216185922940824}",,
KEEP_CANDIDATE,purchase_day10_x0.90,single_day,purchase,0.9,{},6.0761177694390565,0.0005940729326034955,0.14008577544913856,6.478250001171113,0.11977493120660562,0.16129032258064516,-0.04478377815525825,0.2032520325203252,4,20140910,"{""2014-05"": -0.010915403061555473, ""2014-06"": -0.04478377815525825, ""2014-07"": 0.056611671299235944, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day6_8_x1.03,day_range,purchase,1.03,{},6.076102232994123,0.0005785364876702559,0.13963772545114916,6.462479962121035,0.1192942268321052,0.16129032258064516,-0.015770039050077678,0.2032520325203252,12,"20140906,20140907,20140908","{""2014-05"": 0.008332850366391753, ""2014-06"": 0.026076307715182878, ""2014-07"": -0.015502464331539123, ""2014-08"": -0.015770039050077678}",,
KEEP_CANDIDATE,purchase_day27_x0.98,single_day,purchase,0.98,{},6.076067168476612,0.0005434719701593593,0.13966508388424315,6.469961296202998,0.11906978680964633,0.16129032258064516,-0.00828870496811529,0.2032520325203252,4,20140927,"{""2014-05"": 0.009988410913067014, ""2014-06"": -0.008233164619933397, ""2014-07"": 0.008424229246267068, ""2014-08"": -0.00828870496811529}",,
KEEP_CANDIDATE,purchase_day7_8_x1.02,day_range,purchase,1.02,{},6.076045774343779,0.0005220778373260515,0.1396214977377946,6.4775471744661965,0.11884221046175038,0.16129032258064516,-0.02232725861975471,0.2032520325203252,8,"20140907,20140908","{""2014-05"": 0.01618090663303917, ""2014-06"": 0.009218003781056083, ""2014-07"": -0.02232725861975471, ""2014-08"": -0.0007028267049165038}",,
KEEP_CANDIDATE,redeem_day16_17_x1.02,day_range,redeem,1.02,{},6.076017705928173,0.0004940094217200652,0.13983890358643622,6.461198902829448,0.11964464970513984,0.1935483870967742,-0.01705109834166496,0.21138211382113822,8,"20140916,20140917","{""2014-05"": -0.0004342020376526534, ""2014-06"": 0.008931299792389602, ""2014-07"": 0.010802208930928536, ""2014-08"": -0.01705109834166496}",,
KEEP_CANDIDATE,purchase_day6_7_x0.98,day_range,purchase,0.98,{},6.075968343959854,0.00044464745340100365,0.13966804861974594,6.491829624797238,0.11841373695181914,0.16129032258064516,-0.01738420315009659,0.2032520325203252,8,"20140906,20140907","{""2014-05"": 0.00346009386868662, ""2014-06"": -0.01738420315009659, ""2014-07"": 0.0015479512558762565, ""2014-08"": 0.01357962362612497}",,
KEEP_CANDIDATE,redeem_day29_30_x1.02,day_range,redeem,1.02,{},6.075957649553133,0.0004339530466799246,0.13960997027669245,6.480067120055022,0.11876661209408564,0.16129032258064516,-0.02810482907187062,0.2032520325203252,8,"20140929,20140930","{""2014-05"": 0.019113509470981782, ""2014-06"": 0.009192548232265452, ""2014-07"": -0.02810482907187062, ""2014-08"": 0.001817118883908897}",,
KEEP_CANDIDATE,redeem_day21_x0.98,single_day,redeem,0.98,{},6.075950534784237,0.000426838277784114,0.1397805578627055,6.491706363479493,0.11841743479135147,0.16129032258064516,-0.011762778173943111,0.2032520325203252,4,20140921,"{""2014-05"": -0.011762778173943111, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.01345636230838032}",,
KEEP_CANDIDATE,purchase_day6_12_x0.98,day_range,purchase,0.98,{},6.075921727917156,0.00039803141070304804,0.1397617530745923,6.476677548003485,0.1190590603648323,0.16129032258064516,-0.04523905714492038,0.2032520325203252,28,"20140906,20140907,20140908,20140909,20140910,20140911,20140912","{""2014-05"": -0.0012101499325041232, ""2014-06"": -0.04523905714492038, ""2014-07"": 0.04814162174091585, ""2014-08"": -0.0015724531676282183}",,
KEEP_CANDIDATE,redeem_day22_x0.98,single_day,redeem,0.98,{},6.075899665289781,0.0003759687833282399,0.13958745805985695,6.478250001171113,0.11831118248736237,0.16129032258064516,-0.010606054117727304,0.2032520325203252,4,20140922,"{""2014-05"": 0.012097801225771754, ""2014-06"": 0.0, ""2014-07"": -0.010606054117727304, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day6_x1.02,single_day,redeem,1.02,{},6.075885143402481,0.00036144689602846114,0.13967054463646708,6.466286296221706,0.1191800368090851,0.16129032258064516,-0.011963704949407017,0.2032520325203252,4,20140906,"{""2014-05"": 0.009906360145676807, ""2014-06"": 0.010023487526200192, ""2014-07"": -0.006208676408349767, ""2014-08"": -0.011963704949407017}",,
KEEP_CANDIDATE,redeem_day29_30_x1.03,day_range,redeem,1.03,{},6.0758769684844856,0.0003532719780325877,0.13958319112112424,6.4797946532256,0.11877478609896829,0.16129032258064516,-0.04215724792100417,0.2032520325203252,8,"20140929,20140930","{""2014-05"": 0.028670265148704743, ""2014-06"": 0.013788823518343207, ""2014-07"": -0.04215724792100417, ""2014-08"": 0.0015446520544868392}",,
KEEP_CANDIDATE,redeem_day1_x1.02,single_day,redeem,1.02,{},6.075805403155407,0.0002817066489537723,0.13967293684387935,6.489427497298752,0.1184858007767737,0.16129032258064516,-0.013996981839943246,0.2032520325203252,4,20140901,"{""2014-05"": -0.006200301173511669, ""2014-06"": -0.013996981839943246, ""2014-07"": 0.009686010627152797, ""2014-08"": 0.01117749612763852}",,
KEEP_CANDIDATE,purchase_day7_x0.96,single_day,purchase,0.96,{},6.0757909256618765,0.00026722915542354286,0.1396733711686853,6.498222871071339,0.11822193956359611,0.16129032258064516,-0.018436010224492705,0.2032520325203252,4,20140907,"{""2014-05"": -0.014331156489282293, ""2014-06"": -0.018436010224492705, ""2014-07"": 0.013259883132663575, ""2014-08"": 0.01997286990022573}",,
KEEP_CANDIDATE,purchase_day11_x0.94,single_day,purchase,0.94,{},6.07573678536969,0.00021308886323723186,0.13967499537745084,6.450399170677973,0.1196566505753971,0.16129032258064516,-0.029940311593502855,0.2032520325203252,4,20140911,"{""2014-05"": 0.02317850522150877, ""2014-06"": -0.029940311593502855, ""2014-07"": 0.03449230198076947, ""2014-08"": -0.027850830493139966}",,
KEEP_CANDIDATE,purchase_day9_11_x0.98,day_range,purchase,0.98,{},6.0757254631147415,0.00020176660828852278,0.13972341304823116,6.479182576443201,0.1189839095116408,0.16129032258064516,-0.027986152343655313,0.2032520325203252,12,"20140909,20140910,20140911","{""2014-05"": -0.006390334269365638, ""2014-06"": -0.027986152343655313, ""2014-07"": 0.03334169006596088, ""2014-08"": 0.0009325752720883429}",,
KEEP_CANDIDATE,redeem_day15_x0.98,single_day,redeem,0.98,{},6.075724042806532,0.00020034630007881304,0.13954380022805746,6.477000935923994,0.11885859761801647,0.16129032258064516,-0.01180337404164522,0.2032520325203252,4,20140915,"{""2014-05"": -0.01180337404164522, ""2014-06"": 0.0, ""2014-07"": 0.013847361705206396, ""2014-08"": -0.0012490652471193187}",,
KEEP_CANDIDATE,redeem_day13_x1.06,single_day,redeem,1.06,{},6.075689066051509,0.0001653695450558601,0.1395217084554039,6.511238773729228,0.11783146248385944,0.16129032258064516,-0.038893869018147065,0.2032520325203252,4,20140913,"{""2014-05"": -0.038893869018147065, ""2014-06"": 0.0, ""2014-07"": 0.00656124013880266, ""2014-08"": 0.03298877255811483}",,
KEEP_CANDIDATE,purchase_day11_14_x0.98,day_range,purchase,0.98,{},6.075655092778882,0.00013139627242875207,0.1396774461551751,6.450358227933161,0.11965787885774143,0.16129032258064516,-0.027891773237952222,0.2032520325203252,16,"20140911,20140912,20140913,20140914","{""2014-05"": 0.02263405938339691, ""2014-06"": -0.009064841173990423, ""2014-07"": 0.01455148729741218, ""2014-08"": -0.027891773237952222}",,
KEEP_CANDIDATE,redeem_day14_15_x0.98,day_range,redeem,0.98,{},6.075649983515573,0.00012628700912031832,0.1395945547657217,6.4903848431789495,0.1184570804003678,0.16129032258064516,-0.020723236407920176,0.2032520325203252,8,"20140914,20140915","{""2014-05"": -0.020723236407920176, ""2014-06"": 0.0, ""2014-07"": 0.009089468662081046, ""2014-08"": 0.012134842007836433}",,
KEEP_CANDIDATE,redeem_day25_x0.97,single_day,redeem,0.97,{},6.075617841620278,9.414511382477286e-05,0.13974091226668103,6.497188850042566,0.11825296019445931,0.16129032258064516,-0.013807306491165683,0.2032520325203252,4,20140925,"{""2014-05"": -0.013807306491165683, ""2014-06"": 0.0, ""2014-07"": -0.0047579988641413, ""2014-08"": 0.018938848871452585}",,
KEEP_CANDIDATE,purchase_day7_9_x0.98,day_range,purchase,0.98,{},6.075598235475204,7.453896875109223e-05,0.139723379844719,6.48916901379897,0.11849355528176717,0.16129032258064516,-0.025794413847960662,0.2032520325203252,12,"20140907,20140908,20140909","{""2014-05"": -0.025794413847960662, ""2014-06"": -0.018267296120504817, ""2014-07"": 0.0328491811159628, ""2014-08"": 0.010919012627857327}",,
KEEP_CANDIDATE,redeem_day16_18_x1.02,day_range,redeem,1.02,{},6.075560990961753,3.729445529998543e-05,0.1398106694468681,6.449361282722736,0.11999977830834124,0.1935483870967742,-0.02888871844837748,0.21138211382113822,12,"20140916,20140917,20140918","{""2014-05"": 0.01034422670998758, ""2014-06"": 0.008931299792389602, ""2014-07"": 0.010049273165172679, ""2014-08"": -0.02888871844837748}",,
KEEP_CANDIDATE,purchase_day6_8_x1.04,day_range,purchase,1.04,{},6.075549622645694,2.592613924079501e-05,0.13967875418958722,6.4498719939554725,0.1196724658770721,0.16129032258064516,-0.028378007215640544,0.2032520325203252,12,"20140906,20140907,20140908","{""2014-05"": 0.011110467952248904, ""2014-06"": 0.034768410621421, ""2014-07"": -0.016276441495187477, ""2014-08"": -0.028378007215640544}",,
KEEP_CANDIDATE,purchase_day21_x1.02,single_day,purchase,1.02,{},6.075547039810046,2.3343303593215126e-05,0.13968068774424014,6.471945069491145,0.11901027361100194,0.16129032258064516,-0.009768268829797755,0.2032520325203252,4,20140921,"{""2014-05"": -0.009768268829797755, ""2014-06"": 0.00946090562459112, ""2014-07"": 0.007010105593773908, ""2014-08"": -0.006304931679967929}",,
KEEP_CANDIDATE,redeem_day11_x0.92,single_day,redeem,0.92,{},6.075524468157367,7.716509138333549e-07,0.13968136489382055,6.441895826061304,0.11991175091389719,0.16129032258064516,-0.0487332003652341,0.2032520325203252,4,20140911,"{""2014-05"": 0.053637270817175065, ""2014-06"": -0.0487332003652341, ""2014-07"": 0.029881127648102357, ""2014-08"": -0.03635417510980865}",,
SKIP,purchase_day10_x1.20,single_day,purchase,1.2,{},6.0916797015754796,0.01615600506902659,0.13942000851165304,6.521062551474736,0.11691351451266611,0.16129032258064516,-0.0629155467813689,0.2032520325203252,4,20140910,"{""2014-05"": 0.06992501542236251, ""2014-06"": 0.014756867873575885, ""2014-07"": -0.0629155467813689, ""2014-08"": 0.04281255030362274}",,单月 proxy 下滑超过风险线
SKIP,purchase_day10_x1.18,single_day,purchase,1.18,{},6.090499338440458,0.014975641934005246,0.13936981150476552,6.514703847834719,0.11710427562186665,0.16129032258064516,-0.0629155467813689,0.2032520325203252,4,20140910,"{""2014-05"": 0.06293251472240247, ""2014-06"": 0.023713623504627357, ""2014-07"": -0.0629155467813689, ""2014-08"": 0.03645384666360574}",,单月 proxy 下滑超过风险线
SKIP,purchase_day10_x1.15,single_day,purchase,1.15,{},6.088728793250652,0.013205096744199452,0.13929451602843737,6.5051657914425025,0.11739041731363313,0.16129032258064516,-0.0629155467813689,0.2032520325203252,4,20140910,"{""2014-05"": 0.05244376198791034, ""2014-06"": 0.03714875765735659, ""2014-07"": -0.0629155467813689, ""2014-08"": 0.02691579027138946}",,单月 proxy 下滑超过风险线
SKIP,purchase_day10_x1.12,single_day,purchase,1.12,{},6.086958248060847,0.011434551554393657,0.13921922053918587,6.495627735050286,0.11767655900539961,0.16129032258064516,-0.0629155467813689,0.2032520325203252,4,20140910,"{""2014-05"": 0.04195500925341822, ""2014-06"": 0.050583891810085824, ""2014-07"": -0.0629155467813689, ""2014-08"": 0.017377733879173185}",,单月 proxy 下滑超过风险线
SKIP,redeem_day30_x1.20,single_day,redeem,1.2,{},6.084369808295111,0.008846111788658462,0.13994080966048522,6.422511154790397,0.12049329105202436,0.16129032258064516,-0.05573884638071647,0.2032520325203252,4,20140930,"{""2014-05"": 0.08852684099569785, ""2014-06"": 0.051095461991336855, ""2014-07"": -0.04713612718708138, ""2014-08"": -0.05573884638071647}",,单月 proxy 下滑超过风险线
SKIP,purchase_day10_x1.10,single_day,purchase,1.1,{},6.083767430140211,0.00824373363375841,0.13927700063755738,6.4892690314102675,0.11786732011460016,0.16129032258064516,-0.056611671299235944,0.2032520325203252,4,20140910,"{""2014-05"": 0.03496250855345728, ""2014-06"": 0.044783778155259135, ""2014-07"": -0.056611671299235944, ""2014-08"": 0.011019030239154404}",,单月 proxy 下滑超过风险线
SKIP,purchase_day15_x0.88,single_day,purchase,0.88,{},6.082110306443862,0.006586609937409449,0.13948378974522568,6.422829831564122,0.12048373074881263,0.16129032258064516,-0.055420169606991365,0.2032520325203252,4,20140915,"{""2014-05"": 0.0698442985380936, ""2014-06"": 0.06478067098769014, ""2014-07"": -0.050981132393338235, ""2014-08"": -0.055420169606991365}",,单月 proxy 下滑超过风险线
SKIP,redeem_day27_x0.90,single_day,redeem,0.9,{},6.0795735625893945,0.004049866082941556,0.14006813899856788,6.478250001171113,0.11986865389970175,0.16129032258064516,-0.05079155296369109,0.2032520325203252,4,20140927,"{""2014-05"": -0.05079155296369109, ""2014-06"": 0.0, ""2014-07"": 0.06686037645407161, ""2014-08"": 0.0}",,单月 proxy 下滑超过风险线
SKIP,redeem_day5_x0.80,single_day,redeem,0.8,{},6.07956065175194,0.004036955245487306,0.14023709635267811,6.582737470038227,0.11383865266485428,0.12903225806451613,-0.08846987224792002,0.1951219512195122,4,20140905,"{""2014-05"": -0.08846987224792002, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.1044874688671138}",,单月 proxy 下滑超过风险线
SKIP,redeem_day27_x0.88,single_day,redeem,0.88,{},6.078857970820486,0.0033342743140334363,0.14019125614714636,6.478250001171113,0.12007815957025962,0.16129032258064516,-0.060949864658529584,0.2032520325203252,4,20140927,"{""2014-05"": -0.060949864658529584, ""2014-06"": 0.0, ""2014-07"": 0.07417940467872697, ""2014-08"": 0.0}",,单月 proxy 下滑超过风险线
SKIP,redeem_day21_x0.88,single_day,redeem,0.88,{},6.078084729397366,0.0025610328909131397,0.14027640681375445,6.558988183087254,0.11639898020311865,0.16129032258064516,-0.07057666431670917,0.2032520325203252,4,20140921,"{""2014-05"": -0.07057666431670917, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.08073818191614102}",,单月 proxy 下滑超过风险线
SKIP,purchase_day15_x0.86,single_day,purchase,0.86,{},6.077811920278003,0.002288223771549802,0.13961274133020143,6.4135931353105535,0.12076083163641967,0.16129032258064516,-0.06465686586055952,0.2032520325203252,4,20140915,"{""2014-05"": 0.08148501547580889, ""2014-06"": 0.05345321691290117, ""2014-07"": -0.05947798779222868, ""2014-08"": -0.06465686586055952}",,单月 proxy 下滑超过风险线
SKIP,redeem_day11_12_x0.94,day_range,redeem,0.94,{},6.077701325388425,0.002177628881971927,0.1396160591768888,6.41636109795842,0.12067779275698372,0.16129032258064516,-0.07147431655657766,0.2032520325203252,8,"20140911,20140912","{""2014-05"": 0.06242387353311152, ""2014-06"": -0.07147431655657766, ""2014-07"": 0.07727399255635525, ""2014-08"": -0.0618889032126928}",,单月 proxy 下滑超过风险线
SKIP,redeem_day21_x0.90,single_day,redeem,0.9,{},6.077657890441961,0.0021341939355083994,0.14017723703408252,6.545531818090255,0.11680267115302866,0.16129032258064516,-0.05881388614276606,0.2032520325203252,4,20140921,"{""2014-05"": -0.05881388614276606, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.06728181691914159}",,单月 proxy 下滑超过风险线
SKIP,purchase_day10_x0.86,single_day,purchase,0.86,{},6.077455812971378,0.0019321164649248601,0.1402475304307532,6.478250001171113,0.12015645348093801,0.16129032258064516,-0.06269729082966613,0.2032520325203252,4,20140910,"{""2014-05"": -0.010915403061555473, ""2014-06"": -0.06269729082966613, ""2014-07"": 0.07925634016077332, ""2014-08"": 0.0}",,单月 proxy 下滑超过风险线
SKIP,redeem_day5_x0.84,single_day,redeem,0.84,{},6.077318032567449,0.0017943360609962156,0.14007586793608168,6.54952098500039,0.11483514721598935,0.12903225806451613,-0.06415152139370583,0.1951219512195122,4,20140905,"{""2014-05"": -0.06415152139370583, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.07127098382927688}",,单月 proxy 下滑超过风险线
SKIP,purchase_day1_2_x1.06,day_range,purchase,1.06,{},6.0770474601804665,0.001523763674013523,0.1395029811465346,6.504225815694829,0.11751535572969996,0.16129032258064516,-0.05667928453022952,0.2032520325203252,8,"20140901,20140902","{""2014-05"": -0.009452569729836213, ""2014-06"": -0.05667928453022952, ""2014-07"": 0.04437357674840037, ""2014-08"": 0.02597581452371589}",,单月 proxy 下滑超过风险线
SKIP,redeem_weekday6_x0.95,weekday,redeem,0.95,{},6.0768241584139995,0.001300461907546513,0.13939927808415123,6.5090027150559076,0.11720904196759165,0.16129032258064516,-0.05411070632455495,0.2032520325203252,18,"20140907,20140914,20140921,20140928","{""2014-05"": -0.016434952413989734, ""2014-06"": 0.046451270169818315, ""2014-07"": -0.05411070632455495, ""2014-08"": 0.030752713884794503}",,单月 proxy 下滑超过风险线
SKIP,purchase_day10_x0.88,single_day,purchase,0.88,{},6.076786791162061,0.0012630946556084766,0.1401666529278239,6.478250001171113,0.11996569231580614,0.16129032258064516,-0.053740533786311495,0.2032520325203252,4,20140910,"{""2014-05"": -0.010915403061555473, ""2014-06"": -0.053740533786311495, ""2014-07"": 0.06793400487539714, ""2014-08"": 0.0}",,单月 proxy 下滑超过风险线
SKIP,purchase_day9_11_x0.96,day_range,purchase,0.96,{},6.0767008688189375,0.0011771723124844868,0.13976543805114208,6.480115150155473,0.11914669340947322,0.16129032258064516,-0.055972301795653046,0.2032520325203252,12,"20140909,20140910,20140911","{""2014-05"": -0.009711071202746169, ""2014-06"": -0.055972301795653046, ""2014-07"": 0.06668338184113587, ""2014-08"": 0.0018651489843595215}",,单月 proxy 下滑超过风险线
SKIP,redeem_day5_x0.86,single_day,redeem,0.86,{},6.0761967225438385,0.0006730260373855046,0.1399952537407244,6.532912739813991,0.11533339457158129,0.12903225806451613,-0.05199234501066918,0.1951219512195122,4,20140905,"{""2014-05"": -0.05199234501066918, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.05466273864287796}",,单月 proxy 下滑超过风险线
SKIP,redeem_day29_30_x1.04,day_range,redeem,1.04,{},6.075796288572428,0.0002725920659747416,0.1395564119308585,6.479522188556485,0.11878296003904172,0.16129032258064516,-0.056209662456939924,0.2032520325203252,8,"20140929,20140930","{""2014-05"": 0.038227018941962676, ""2014-06"": 0.018385098804420963, ""2014-07"": -0.056209662456939924, ""2014-08"": 0.0012721873853722698}",,单月 proxy 下滑超过风险线
