decision,label,kind,target,factor,overrides,overall_proxy,overall_delta,overall_weighted_error,august_proxy,august_weighted_error,august_bad_day_rate_max,max_month_delta,bad_day_rate_max,affected_validation_rows,affected_submission_dates,month_proxy_deltas,gate_failures,risk_failures
KEEP_CANDIDATE,purchase_day6_12_x0.98,day_range,purchase,0.98,{},5.951858075304637,0.0029919664241537802,0.1418532916304739,6.362468034273478,0.12167446733442253,0.16129032258064516,-0.03571821699252187,0.2032520325203252,28,"20140906,20140907,20140908,20140909,20140910,20140911,20140912","{""2014-05"": -0.0015352591490920275, ""2014-06"": -0.03571821699252187, ""2014-07"": 0.04875139467792078, ""2014-08"": -0.0007787684337765555}",,
KEEP_CANDIDATE,purchase_day26_29_x1.03,day_range,purchase,1.03,{},5.9518553902876645,0.0029892814071814655,0.14175918240603444,6.410082982194005,0.12005136468776456,0.16129032258064516,-0.03655526617284455,0.2032520325203252,16,"20140926,20140927,20140928,20140929","{""2014-05"": 0.004148761819196878, ""2014-06"": -0.002654610534766455, ""2014-07"": -0.03655526617284455, ""2014-08"": 0.04683617948675067}",,
KEEP_CANDIDATE,redeem_day9_x0.94,single_day,redeem,0.94,{},5.951841951239045,0.002975842358561742,0.14175958557749307,6.4035071148901705,0.12024864070687963,0.16129032258064516,-0.035867629279154656,0.2032520325203252,4,20140909,"{""2014-05"": -0.03163421230680097, ""2014-06"": -0.035867629279154656, ""2014-07"": 0.03789188362316409, ""2014-08"": 0.040260312182915925}",,
KEEP_CANDIDATE,redeem_day8_x0.95,single_day,redeem,0.95,{},5.951723932208765,0.002857823328281661,0.1417631261484014,6.336979904307403,0.12224445702436268,0.16129032258064516,-0.026266898399851968,0.2032520325203252,4,20140908,"{""2014-05"": -0.018278551910314356, ""2014-06"": 0.03587520346385631, ""2014-07"": 0.021166616938008254, ""2014-08"": -0.026266898399851968}",,
KEEP_CANDIDATE,purchase_day26_29_x1.02,day_range,purchase,1.02,{},5.9516943143534355,0.002828205472952483,0.14176401468406127,6.3944709224812035,0.1205197264791486,0.16129032258064516,-0.024273316075488438,0.2032520325203252,16,"20140926,20140927,20140928,20140929","{""2014-05"": 0.005205127912566887, ""2014-06"": -0.0009654868922925885, ""2014-07"": -0.024273316075488438, ""2014-08"": 0.0312241197739489}",,
KEEP_CANDIDATE,redeem_day16_x1.03,single_day,redeem,1.03,{},5.951656691351066,0.0027905824705829474,0.14196750795788382,6.344766985254518,0.12201084459594916,0.16129032258064516,-0.018479817452736746,0.2032520325203252,4,20140916,"{""2014-05"": 0.017085984664119813, ""2014-06"": 0.012881682010957185, ""2014-07"": 0.0, ""2014-08"": -0.018479817452736746}",,
KEEP_CANDIDATE,purchase_day20_22_x1.02,day_range,purchase,1.02,{},5.951640504000064,0.002774395119581108,0.14176562899466244,6.389641839222918,0.12066459897689719,0.16129032258064516,-0.011379820577833044,0.2032520325203252,12,"20140920,20140921,20140922","{""2014-05"": 0.006378880667418763, ""2014-06"": -0.011379820577833044, ""2014-07"": -0.01075310373006566, ""2014-08"": 0.026395036515663328}",,
KEEP_CANDIDATE,redeem_day2_x0.94,single_day,redeem,0.94,{},5.951596387123355,0.002730278242871975,0.1417669525009637,6.401488020916753,0.12030921352608219,0.16129032258064516,-0.03631017867695263,0.2032520325203252,4,20140902,"{""2014-05"": 0.038790886649860745, ""2014-06"": -0.03631017867695263, ""2014-07"": -0.03106018278897338, ""2014-08"": 0.03824121820949866}",,
KEEP_CANDIDATE,redeem_day9_10_x1.04,day_range,redeem,1.04,{},5.951594134035055,0.0027280251545720446,0.1417670200936127,6.358863288551058,0.12158795549705298,0.16129032258064516,-0.005494476403933746,0.2032520325203252,8,"20140909,20140910","{""2014-05"": -0.002708514700998421, ""2014-06"": 0.024190958570245336, ""2014-07"": -0.005494476403933746, ""2014-08"": -0.004383514156196533}",,
KEEP_CANDIDATE,purchase_day21_23_x1.02,day_range,purchase,1.02,{},5.951561735362975,0.0026956264824917753,0.1417679920537751,6.37033651454227,0.12124375871731659,0.16129032258064516,-0.013429140860516497,0.2032520325203252,12,"20140921,20140922,20140923","{""2014-05"": 0.007929262405284021, ""2014-06"": -0.013429140860516497, ""2014-07"": 0.008672518764925918, ""2014-08"": 0.0070897118350155}",,
KEEP_CANDIDATE,purchase_day19_21_x1.02,day_range,purchase,1.02,{},5.951491914074299,0.0026258051938157223,0.14187500036012468,6.372372113109522,0.12118269076029906,0.16129032258064516,-0.002137424210070016,0.2032520325203252,12,"20140919,20140920,20140921","{""2014-05"": -0.0021015175079073245, ""2014-06"": -0.002137424210070016, ""2014-07"": 0.005463199529559759, ""2014-08"": 0.009125310402267495}",,
KEEP_CANDIDATE,redeem_day11_x0.96,single_day,redeem,0.96,{},5.95146836199922,0.0026022531187370745,0.14177079325468772,6.3450697158587435,0.12200176267782245,0.16129032258064516,-0.024366598941165662,0.2032520325203252,4,20140911,"{""2014-05"": 0.026818635408587532, ""2014-06"": -0.024366598941165662, ""2014-07"": 0.0252640998863658, ""2014-08"": -0.01817708684851116}",,
KEEP_CANDIDATE,redeem_day27_x0.94,single_day,redeem,0.94,{},5.951397275633536,0.0025311667530525384,0.14209058018831158,6.363246802707255,0.1221111552312781,0.16129032258064516,-0.03174472014309959,0.2032520325203252,4,20140927,"{""2014-05"": -0.03174472014309959, ""2014-06"": 0.0, ""2014-07"": 0.04178773661488755, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day13_x0.98,single_day,purchase,0.98,{},5.951381925212906,0.0025158163324228155,0.1417733863582772,6.360925206009061,0.12152609797331289,0.16129032258064516,-0.008627872245138057,0.2032520325203252,4,20140913,"{""2014-05"": 0.011048819989062153, ""2014-06"": 0.010212184215680153, ""2014-07"": -0.008627872245138057, ""2014-08"": -0.002321596698193318}",,
KEEP_CANDIDATE,redeem_day9_x0.95,single_day,redeem,0.95,{},5.9513459776900985,0.002479868809615482,0.1417744647839614,6.396797062257244,0.12044994228586743,0.16129032258064516,-0.029889689648992857,0.2032520325203252,4,20140909,"{""2014-05"": -0.026361844384712008, ""2014-06"": -0.029889689648992857, ""2014-07"": 0.03157657041705786, ""2014-08"": 0.03355025954998947}",,
KEEP_CANDIDATE,purchase_day5_x1.03,single_day,purchase,1.03,{},5.951322353013802,0.002456244133319352,0.14170308500822576,6.363246802707255,0.12117042144426982,0.16129032258064516,-0.015392690923959229,0.2032520325203252,4,20140905,"{""2014-05"": 0.012687019564973312, ""2014-06"": 0.012866461350894198, ""2014-07"": -0.015392690923959229, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day21_22_x1.06,day_range,purchase,1.06,{},5.951296753139144,0.002430644258661019,0.14177594152049006,6.3892896360185025,0.12067516507302968,0.16129032258064516,-0.0067639742994689556,0.2032520325203252,8,"20140921,20140922","{""2014-05"": -0.0038636135882388345, ""2014-06"": -0.0067639742994689556, ""2014-07"": -0.005989268987546481, ""2014-08"": 0.026042833311247904}",,
KEEP_CANDIDATE,purchase_day15_x0.96,single_day,purchase,0.96,{},5.951262375740125,0.0023962668596420045,0.14177697284246063,6.344773412178721,0.12201065178822307,0.16129032258064516,-0.01847339052853325,0.2032520325203252,4,20140915,"{""2014-05"": 0.02260333345487897, ""2014-06"": 0.02311725425834421, ""2014-07"": -0.016993710797780004, ""2014-08"": -0.01847339052853325}",,
KEEP_CANDIDATE,purchase_day4_5_x0.96,day_range,purchase,0.96,{},5.9512616844241135,0.002395575543630457,0.14194996230599743,6.3464903347228026,0.12234051564054382,0.16129032258064516,-0.01881881664271834,0.2032520325203252,8,"20140904,20140905","{""2014-05"": -0.01881881664271834, ""2014-06"": 0.0042910325017233575, ""2014-07"": 0.04092769807280927, ""2014-08"": -0.016756467984452073}",,
KEEP_CANDIDATE,purchase_day1_x1.03,single_day,purchase,1.03,{},5.95123299191071,0.0023668830302270294,0.14171150735916702,6.363246802707255,0.12119320230541059,0.16129032258064516,-0.015235827173476935,0.2032520325203252,4,20140901,"{""2014-05"": 0.013358606192208633, ""2014-06"": -0.015235827173476935, ""2014-07"": 0.010776923740765554, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day10_x1.04,single_day,purchase,1.04,{},5.951218969678986,0.0023528607985028316,0.1416801566425012,6.363246802707255,0.12106714165428281,0.16129032258064516,-0.021985114685995732,0.2032520325203252,4,20140910,"{""2014-05"": 0.013985003084473036, ""2014-06"": 0.01791351126210383, ""2014-07"": -0.021985114685995732, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day2_x0.96,single_day,purchase,0.96,{},5.951216021689566,0.0023499128090831434,0.14177836346397737,6.34592959387775,0.12197596633725226,0.16129032258064516,-0.01731720882950505,0.2032520325203252,4,20140902,"{""2014-05"": 0.021589925589377224, ""2014-06"": 0.02093975807088455, ""2014-07"": -0.015213151166623362, ""2014-08"": -0.01731720882950505}",,
KEEP_CANDIDATE,purchase_day18_x0.94,single_day,purchase,0.94,{},5.951176606750509,0.002310497870025685,0.14177954591214909,6.334570414942765,0.12231674170530175,0.16129032258064516,-0.028676387764489775,0.2032520325203252,4,20140918,"{""2014-05"": 0.032164025637795746, ""2014-06"": -0.027125399741371403, ""2014-07"": 0.03193020826393145, ""2014-08"": -0.028676387764489775}",,
KEEP_CANDIDATE,purchase_day26_29_x1.04,day_range,purchase,1.04,{},5.951151264029718,0.0022851551492353295,0.14178030619377283,6.422262141467835,0.11968598990954972,0.16129032258064516,-0.04883721496863913,0.2032520325203252,16,"20140926,20140927,20140928,20140929","{""2014-05"": 0.003092394322861125, ""2014-06"": -0.0043437326067667925, ""2014-07"": -0.04883721496863913, ""2014-08"": 0.05901533876058007}",,
KEEP_CANDIDATE,redeem_day2_x0.95,single_day,redeem,0.95,{},5.95114134010358,0.0022752312230966965,0.14178060391155697,6.3951144839762755,0.12050041963429649,0.16129032258064516,-0.03025848282848198,0.2032520325203252,4,20140902,"{""2014-05"": 0.032325738061778075, ""2014-06"": -0.03025848282848198, ""2014-07"": -0.025883486256754296, ""2014-08"": 0.03186768126902084}",,
KEEP_CANDIDATE,purchase_day5_11_x0.98,day_range,purchase,0.98,{},5.95112252788881,0.0022564190083267377,0.14192341706672082,6.3691767896032525,0.12166389043885088,0.16129032258064516,-0.034487764700431356,0.2032520325203252,28,"20140905,20140906,20140907,20140908,20140909,20140910,20140911","{""2014-05"": -0.021680085747297184, ""2014-06"": -0.034487764700431356, ""2014-07"": 0.05807824333636891, ""2014-08"": 0.005929986895997885}",,
KEEP_CANDIDATE,purchase_day11_x0.94,single_day,purchase,0.94,{},5.95111914110414,0.0022530322236571365,0.1417812698815402,6.335395972214113,0.12229197498716134,0.16129032258064516,-0.029940311593503743,0.2032520325203252,4,20140911,"{""2014-05"": 0.03127247403865585, ""2014-06"": -0.029940311593503743, ""2014-07"": 0.034492301980771245, ""2014-08"": -0.027850830493141743}",,
KEEP_CANDIDATE,redeem_day13_x1.02,single_day,redeem,1.02,{},5.951113331802585,0.002247222922101777,0.14173279054671484,6.3736206300050915,0.12114523525343199,0.16129032258064516,-0.012230777084174527,0.2032520325203252,4,20140913,"{""2014-05"": -0.012230777084174527, ""2014-06"": 0.0, ""2014-07"": 0.010773350412738303, ""2014-08"": 0.010373827297836868}",,
KEEP_CANDIDATE,redeem_day19_x0.90,single_day,redeem,0.9,{},5.951101484236033,0.0022353753555499623,0.1418582044701906,6.430557716433498,0.11943712266057979,0.16129032258064516,-0.049232329927675345,0.21138211382113822,4,20140919,"{""2014-05"": -0.049232329927675345, ""2014-06"": -0.035928640806527135, ""2014-07"": 0.02556046113460564, ""2014-08"": 0.0673109137262431}",,
KEEP_CANDIDATE,redeem_day5_x0.96,single_day,redeem,0.96,{},5.951084885992453,0.0022187771119703825,0.141765541515579,6.363246802707255,0.12045995544120765,0.16129032258064516,0.0,0.2032520325203252,4,20140905,"{""2014-05"": 0.008803534992655848, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day11_12_x0.98,day_range,redeem,0.98,{},5.951032298883411,0.002166190002927948,0.14178387514816204,6.342617167832092,0.12207533911862195,0.16129032258064516,-0.02382477301316044,0.2032520325203252,8,"20140911,20140912","{""2014-05"": 0.02583191346565883, ""2014-06"": -0.02382477301316044, ""2014-07"": 0.026448836272560783, ""2014-08"": -0.020629634875162672}",,
KEEP_CANDIDATE,purchase_day20_22_x1.03,day_range,purchase,1.03,{},5.951004865231214,0.002138756350730908,0.14178469815772796,6.395790288796571,0.12048014548968758,0.16129032258064516,-0.017106682294491193,0.2032520325203252,12,"20140920,20140921,20140922","{""2014-05"": 0.009568321534078272, ""2014-06"": -0.017069728468539935, ""2014-07"": -0.017106682294491193, ""2014-08"": 0.03254348608931679}",,
KEEP_CANDIDATE,purchase_day11_13_x0.98,day_range,purchase,0.98,{},5.9509912042707285,0.002125095390245413,0.14178510798654254,6.344932840028434,0.12200586895273172,0.16129032258064516,-0.01831396267882024,0.2032520325203252,12,"20140911,20140912,20140913","{""2014-05"": 0.032208396278792684, ""2014-06"": -0.009576014227256735, ""2014-07"": 0.0038045070393106784, ""2014-08"": -0.01831396267882024}",,
KEEP_CANDIDATE,purchase_day3_x0.92,single_day,purchase,0.92,{},5.950989769457028,0.0021236605765446726,0.14194924480147697,6.3255333272781735,0.12258785433523954,0.16129032258064516,-0.0377134754290811,0.2032520325203252,4,20140903,"{""2014-05"": 0.0, ""2014-06"": 0.011387527784508578, ""2014-07"": 0.03511942437681448, ""2014-08"": -0.0377134754290811}",,
KEEP_CANDIDATE,redeem_day27_x0.95,single_day,redeem,0.95,{},5.950975413978353,0.0021093050978695516,0.14205029364088356,6.363246802707255,0.12200203768584454,0.16129032258064516,-0.026453934371000187,0.2032520325203252,4,20140927,"{""2014-05"": -0.026453934371000187, ""2014-06"": 0.0, ""2014-07"": 0.03482311266254623, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day19_22_x1.02,day_range,purchase,1.02,{},5.9509697457680755,0.0021036368875924083,0.14189066540931142,6.379940025722969,0.12095565338189568,0.16129032258064516,-0.012900946323640916,0.2032520325203252,16,"20140919,20140920,20140921,20140922","{""2014-05"": 0.006378880667418763, ""2014-06"": -0.012900946323640916, ""2014-07"": -0.002240628622387497, ""2014-08"": 0.01669322301571441}",,
KEEP_CANDIDATE,purchase_day5_8_x0.98,day_range,purchase,0.98,{},5.950951330984326,0.0020852221038429875,0.14187949378295855,6.368244214331164,0.12149721348797136,0.16129032258064516,-0.015498234160745916,0.2032520325203252,16,"20140905,20140906,20140907,20140908","{""2014-05"": -0.015498234160745916, ""2014-06"": -0.006501612356776043, ""2014-07"": 0.025066328648964742, ""2014-08"": 0.004997411623909542}",,
KEEP_CANDIDATE,redeem_day26_27_x0.96,day_range,redeem,0.96,{},5.95091422560728,0.0020481167267965006,0.14219089720370895,6.339984983009026,0.12259077476925462,0.16129032258064516,-0.023261819698229047,0.2032520325203252,8,"20140926,20140927","{""2014-05"": 0.0035297260641158346, ""2014-06"": 0.0, ""2014-07"": 0.027858492259785095, ""2014-08"": -0.023261819698229047}",,
KEEP_CANDIDATE,purchase_day20_23_x1.02,day_range,purchase,1.02,{},5.950886093465422,0.0020199845849386833,0.1417882613107017,6.379800504691194,0.12095983901284889,0.16129032258064516,-0.023506344949368874,0.2032520325203252,16,"20140920,20140921,20140922,20140923","{""2014-05"": 0.015596013727176228, ""2014-06"": -0.023506344949368874, ""2014-07"": -0.0013868624069699464, ""2014-08"": 0.01655370198393946}",,
KEEP_CANDIDATE,redeem_day9_x0.96,single_day,redeem,0.96,{},5.950850003069974,0.0019838941894905204,0.14178934402256516,6.390087009624317,0.1206512438648552,0.16129032258064516,-0.023911752144284648,0.2032520325203252,4,20140909,"{""2014-05"": -0.021089476462623047, ""2014-06"": -0.023911752144284648, ""2014-07"": 0.025261255017688278, ""2014-08"": 0.026840206917062126}",,
KEEP_CANDIDATE,redeem_day11_x0.97,single_day,redeem,0.97,{},5.950817798567528,0.0019516896870452882,0.14179031015763852,6.349613987217674,0.12186543453705452,0.16129032258064516,-0.018274949826600384,0.2032520325203252,4,20140911,"{""2014-05"": 0.020113977523120496, ""2014-06"": -0.018274949826600384, ""2014-07"": 0.018948074298864803, ""2014-08"": -0.013632815489581063}",,
KEEP_CANDIDATE,redeem_day24_x1.03,single_day,redeem,1.03,{},5.950817119485451,0.0019510106049676068,0.14170518650095512,6.3697840805235035,0.1212603317378796,0.16129032258064516,-0.013234258844715185,0.2032520325203252,4,20140924,"{""2014-05"": -0.013234258844715185, ""2014-06"": 0.0, ""2014-07"": 0.014438087622370865, ""2014-08"": 0.00653727781624891}",,
KEEP_CANDIDATE,redeem_day19_22_x0.98,day_range,redeem,0.98,{},5.950748255988719,0.0018821471082359764,0.14186545882103227,6.405118238428842,0.11969036382747895,0.16129032258064516,-0.012814038658483184,0.21138211382113822,16,"20140919,20140920,20140921,20140922","{""2014-05"": -0.012814038658483184, ""2014-06"": -0.012274677974288828, ""2014-07"": -0.009710802432727483, ""2014-08"": 0.04187143572158725}",,
KEEP_CANDIDATE,purchase_day5_x1.02,single_day,purchase,1.02,{},5.950743387733039,0.0018772788525556194,0.14174448346890112,6.363246802707255,0.12126576430804556,0.16129032258064516,-0.010261793949305265,0.2032520325203252,4,20140905,"{""2014-05"": 0.009409408321359614, ""2014-06"": 0.008577641777690381, ""2014-07"": -0.010261793949305265, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day16_x1.02,single_day,redeem,1.02,{},5.950726496917168,0.001860388036685201,0.1419279589233016,6.35092692440543,0.12182604642142181,0.16129032258064516,-0.012319878301824794,0.2032520325203252,4,20140916,"{""2014-05"": 0.011390655743928946, ""2014-06"": 0.00858778759356671, ""2014-07"": 0.0, ""2014-08"": -0.012319878301824794}",,
KEEP_CANDIDATE,redeem_day17_x1.02,single_day,redeem,1.02,{},5.9506924142715265,0.001826305391043448,0.1417492618831037,6.348555682833089,0.12189718366859209,0.16129032258064516,-0.014691119874165715,0.2032520325203252,4,20140917,"{""2014-05"": 0.011550689767122257, ""2014-06"": 0.0, ""2014-07"": 0.010386738594086786, ""2014-08"": -0.014691119874165715}",,
KEEP_CANDIDATE,redeem_day2_x0.96,single_day,redeem,0.96,{},5.950686293536916,0.001820184656432744,0.14179425530855688,6.388740947035798,0.12069162574251079,0.16129032258064516,-0.024206786980012218,0.2032520325203252,4,20140902,"{""2014-05"": 0.025860589473695406, ""2014-06"": -0.024206786980012218, ""2014-07"": -0.020706787926705772, ""2014-08"": 0.025494144328543022}",,
KEEP_CANDIDATE,purchase_day21_23_x1.04,day_range,purchase,1.04,{},5.950646943452615,0.0017808345721315177,0.14179543581108597,6.371402191516612,0.1212117884080863,0.16129032258064516,-0.026858278912031075,0.2032520325203252,12,"20140921,20140922,20140923","{""2014-05"": 0.015858524810567154, ""2014-06"": -0.026858278912031075, ""2014-07"": 0.009043861210168203, ""2014-08"": 0.008155388809357511}",,
KEEP_CANDIDATE,purchase_day10_x1.03,single_day,purchase,1.03,{},5.950630754865427,0.001764645984944302,0.14172233268235634,6.363246802707255,0.12116446875880389,0.16129032258064516,-0.01648883558719394,0.2032520325203252,4,20140910,"{""2014-05"": 0.010488752734492124, ""2014-06"": 0.013435134152729233, ""2014-07"": -0.01648883558719394, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day25_x0.96,single_day,purchase,0.96,{},5.950627559881464,0.001761451000980685,0.14179601731822045,6.346344313901816,0.12196352473653026,0.16129032258064516,-0.018889840705192285,0.2032520325203252,4,20140925,"{""2014-05"": -0.018889840705192285, ""2014-06"": 0.02100466547293056, ""2014-07"": 0.022454216895556378, ""2014-08"": -0.016902488805438765}",,
KEEP_CANDIDATE,redeem_day7_8_x0.96,day_range,redeem,0.96,{},5.950598337479048,0.001732228598564589,0.14179689399029294,6.350629505858,0.12183496897784472,0.16129032258064516,-0.012617296849255055,0.2032520325203252,8,"20140907,20140908","{""2014-05"": 0.013309959799348903, ""2014-06"": 0.004831515145838239, ""2014-07"": 0.0015047132837207045, ""2014-08"": -0.012617296849255055}",,
KEEP_CANDIDATE,redeem_day12_x0.96,single_day,redeem,0.96,{},5.950596235133799,0.0017301262533155892,0.1417969570606504,6.340164621218231,0.12214891551703781,0.16129032258064516,-0.023282944602252442,0.2032520325203252,4,20140912,"{""2014-05"": 0.024845187656011625, ""2014-06"": -0.023282944602252442, ""2014-07"": 0.02763357019511936, ""2014-08"": -0.023082181489023412}",,
KEEP_CANDIDATE,redeem_day21_x0.92,single_day,redeem,0.92,{},5.950573463942534,0.0017073550620505529,0.14225615149784387,6.417072257318013,0.11984168643404429,0.16129032258064516,-0.047051110332298585,0.2032520325203252,4,20140921,"{""2014-05"": -0.047051110332298585, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.053825454610758605}",,
KEEP_CANDIDATE,redeem_day27_x0.96,single_day,redeem,0.96,{},5.950553553680721,0.0016874448002379694,0.14201000706228015,6.363246802707255,0.12189292017830777,0.16129032258064516,-0.0211631467620661,0.2032520325203252,4,20140927,"{""2014-05"": -0.0211631467620661, ""2014-06"": 0.0, ""2014-07"": 0.027858492259785095, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day6_9_x0.96,day_range,purchase,0.96,{},5.9505450065909535,0.0016788977104704728,0.14188875507293194,6.380362560632195,0.1209429773346189,0.16129032258064516,-0.03140467021883353,0.2032520325203252,16,"20140906,20140907,20140908,20140909","{""2014-05"": -0.03140467021883353, ""2014-06"": -0.030692650153025802, ""2014-07"": 0.050652909809333124, ""2014-08"": 0.017115757924940134}",,
KEEP_CANDIDATE,purchase_day4_x0.92,single_day,purchase,0.92,{},5.950533639432105,0.00166753055162161,0.14195253633679664,6.329733865274917,0.12246183819533722,0.16129032258064516,-0.033512937432337964,0.2032520325203252,4,20140904,"{""2014-05"": 0.0, ""2014-06"": 0.029423100303189287, ""2014-07"": 0.011655300295362103, ""2014-08"": -0.033512937432337964}",,
KEEP_CANDIDATE,purchase_weekday4_x0.98,weekday,purchase,0.98,{},5.950471355167069,0.0016052462865863149,0.14173322794231258,6.330099132008067,0.12262637870464706,0.16129032258064516,-0.03314767069918734,0.2032520325203252,18,"20140905,20140912,20140919,20140926","{""2014-05"": 0.00390883093580463, ""2014-06"": -0.008227355711792228, ""2014-07"": 0.04356999991189081, ""2014-08"": -0.03314767069918734}",,
KEEP_CANDIDATE,purchase_day1_x1.02,single_day,purchase,1.02,{},5.950444030669039,0.0015779217885558694,0.14175729186247588,6.363246802707255,0.12128095156106279,0.16129032258064516,-0.01015721993228258,0.2032520325203252,4,20140901,"{""2014-05"": 0.00890573746147183, ""2014-06"": -0.01015721993228258, ""2014-07"": 0.007184616666294552, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day18_x0.96,single_day,purchase,0.96,{},5.950406441240148,0.0015403323596645535,0.14180265087745997,6.344129211944936,0.12202997779523662,0.16129032258064516,-0.01911759076231867,0.2032520325203252,4,20140918,"{""2014-05"": 0.02144268473949751, ""2014-06"": -0.018083599330458888, ""2014-07"": 0.02128680473741351, ""2014-08"": -0.01911759076231867}",,
